"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.12","-0.07","-0.07"
"2","H","QPR","yes",0,-3,"0.94","0.11","0.03"
"3","H","Der","yes",0,-1,"1.23","-0.18","-0.14"
"4","A","Ful","yes",0,-2,"0.66","0.37","0.22"
"5","H","Bou","yes",1,0,"0.50","0.52","0.75"
"6","A","Swa","yes",1,0,"1.02","0.02","0.77"
"7","A","BbR","yes",0,-2,"0.81","0.22","0.99"
"8","H","ShU","yes",0,-2,"0.96","0.08","1.07"
"9","A","Sto","yes",0,-2,"0.68","0.35","1.42"
"10","H","Bpl","yes",1,0,"0.86","0.17","1.60"
"11","H","Mid","yes",3,2,"1.08","-0.03","1.57"
"12","A","Hud","yes",0,-2,"0.69","0.34","1.91"
"13","H","Pet","yes",0,-1,"1.71","-0.64","1.27"
"14","A","Lut","yes",0,-1,"1.15","-0.10","1.17"
"15","H","Cov","yes",0,-1,"1.13","-0.08","1.09"
"16","A","WBA","yes",0,-1,"0.68","0.35","1.44"
"17","A","Bar","yes",3,2,"1.72","-0.64","0.80"
"18","H","Bir","yes",3,2,"0.92","0.12","0.92"
"19","A","Car","yes",3,1,"1.80","-0.72","0.20"
"20","H","Mil","no",NA,NA,"0.97","0.07","0.27"
"21","A","Rea","no",NA,NA,"1.28","-0.22","0.05"
"22","H","Bri","no",NA,NA,"0.82","0.22","0.27"
"23","A","Not","no",NA,NA,"1.56","-0.49","-0.22"
"24","H","BbR","no",NA,NA,"1.03","0.01","-0.21"
"25","A","ShU","no",NA,NA,"1.50","-0.43","-0.64"
"26","A","Bpl","no",NA,NA,"1.28","-0.22","-0.86"
"27","H","Sto","no",NA,NA,"1.00","0.04","-0.82"
"28","A","Bou","no",NA,NA,"0.74","0.29","-0.52"
"29","H","Swa","no",NA,NA,"0.93","0.11","-0.41"
"30","H","PNE","no",NA,NA,"1.18","-0.12","-0.54"
"31","A","Der","no",NA,NA,"1.09","-0.04","-0.58"
"32","H","Ful","no",NA,NA,"0.46","0.56","-0.02"
"33","A","QPR","no",NA,NA,"0.80","0.24","0.22"
"34","H","Bar","no",NA,NA,"1.65","-0.58","-0.36"
"35","A","Pet","no",NA,NA,"1.19","-0.13","-0.49"
"36","H","WBA","no",NA,NA,"0.83","0.21","-0.28"
"37","A","Bir","no",NA,NA,"1.27","-0.21","-0.49"
"38","A","Cov","no",NA,NA,"0.59","0.44","-0.05"
"39","H","Lut","no",NA,NA,"1.04","0.01","-0.04"
"40","H","Hud","no",NA,NA,"1.13","-0.08","-0.12"
"41","A","Mid","no",NA,NA,"1.35","-0.29","-0.41"
"42","H","Car","no",NA,NA,"0.81","0.23","-0.18"
"43","A","Mil","no",NA,NA,"1.04","0.01","-0.17"
"44","H","Rea","no",NA,NA,"0.93","0.11","-0.06"
"45","A","Bri","no",NA,NA,"1.43","-0.36","-0.42"
"46","H","Not","no",NA,NA,"0.60","0.42","0.00"
