"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.90","0.13","0.13"
"2","H","QPR","yes",0,-3,"0.83","0.20","0.33"
"3","H","Der","yes",0,-1,"1.50","-0.45","-0.12"
"4","A","Ful","yes",0,-2,"0.52","0.50","0.38"
"5","H","Bou","yes",1,0,"0.78","0.25","0.63"
"6","A","Swa","yes",1,0,"0.90","0.13","0.76"
"7","A","BbR","yes",0,-2,"0.55","0.47","1.23"
"8","H","ShU","yes",0,-2,"1.05","-0.01","1.22"
"9","A","Sto","yes",0,-2,"0.89","0.14","1.36"
"10","H","Bpl","yes",1,0,"1.26","-0.22","1.14"
"11","H","Mid","yes",3,2,"1.06","-0.02","1.12"
"12","A","Hud","yes",0,-2,"0.67","0.35","1.48"
"13","H","Pet","yes",0,-1,"2.10","-1.03","0.45"
"14","A","Lut","yes",0,-1,"0.84","0.19","0.64"
"15","H","Cov","yes",0,-1,"1.18","-0.14","0.50"
"16","A","WBA","yes",0,-1,"0.49","0.53","1.03"
"17","A","Bar","yes",3,2,"1.43","-0.38","0.66"
"18","H","Bir","yes",3,2,"1.32","-0.27","0.39"
"19","A","Car","yes",3,1,"1.68","-0.62","-0.24"
"20","H","Mil","yes",3,1,"1.39","-0.34","-0.57"
"21","A","Rea","yes",1,0,"1.27","-0.23","-0.80"
"22","H","Bri","yes",1,0,"1.27","-0.22","-1.02"
"23","A","Not","yes",0,-1,"1.08","-0.04","-1.07"
"24","A","Bpl","yes",0,-1,"0.91","0.12","-0.95"
"25","H","Sto","yes",0,-2,"0.98","0.06","-0.89"
"26","H","BbR","yes",3,2,"1.00","0.03","-0.86"
"27","A","Bou","no",NA,1,"0.61","0.41","-0.45"
"28","H","Swa","no",NA,NA,"1.23","-0.18","-0.63"
"29","H","PNE","no",NA,NA,"1.37","-0.32","-0.95"
"30","A","Der","no",NA,NA,"0.65","0.37","-0.58"
"31","H","Ful","no",NA,NA,"0.62","0.40","-0.18"
"32","A","ShU","no",NA,NA,"0.97","0.06","-0.12"
"33","A","QPR","no",NA,NA,"0.68","0.34","0.22"
"34","H","Bar","no",NA,NA,"2.04","-0.96","-0.74"
"35","A","Pet","no",NA,NA,"1.03","0.01","-0.73"
"36","H","WBA","no",NA,NA,"1.18","-0.13","-0.87"
"37","A","Bir","no",NA,NA,"0.96","0.08","-0.79"
"38","A","Cov","no",NA,NA,"0.66","0.36","-0.43"
"39","H","Lut","no",NA,NA,"1.12","-0.08","-0.51"
"40","H","Hud","no",NA,NA,"1.12","-0.08","-0.59"
"41","A","Mid","no",NA,NA,"0.71","0.32","-0.27"
"42","H","Car","no",NA,NA,"1.13","-0.09","-0.37"
"43","A","Mil","no",NA,NA,"0.78","0.24","-0.12"
"44","H","Rea","no",NA,NA,"1.22","-0.18","-0.30"
"45","A","Bri","no",NA,NA,"0.99","0.05","-0.25"
"46","H","Not","no",NA,NA,"0.77","0.25","-0.00"
