"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.09","0.07","0.07"
"2","H","QPR","yes",0,-3,"0.84","0.28","0.34"
"3","H","Der","yes",0,-1,"1.62","-0.39","-0.05"
"4","A","Ful","yes",0,-2,"0.67","0.42","0.37"
"5","H","Bou","yes",1,0,"0.82","0.30","0.67"
"6","A","Swa","yes",1,0,"1.04","0.11","0.77"
"7","A","BbR","yes",0,-2,"0.60","0.48","1.25"
"8","H","ShU","yes",0,-2,"1.07","0.08","1.34"
"9","A","Sto","yes",0,-2,"1.08","0.07","1.40"
"10","H","Bpl","yes",1,0,"1.35","-0.16","1.24"
"11","H","Mid","yes",3,2,"1.21","-0.04","1.20"
"12","A","Hud","yes",0,-2,"0.83","0.28","1.49"
"13","H","Pet","yes",0,-1,"2.13","-0.83","0.66"
"14","A","Lut","yes",0,-1,"0.93","0.20","0.86"
"15","H","Cov","yes",0,-1,"1.34","-0.15","0.70"
"16","A","WBA","yes",0,-1,"0.69","0.41","1.11"
"17","A","Bar","yes",3,2,"1.64","-0.41","0.71"
"18","H","Bir","yes",3,2,"1.42","-0.22","0.49"
"19","A","Car","yes",3,1,"1.65","-0.42","0.07"
"20","H","Mil","yes",3,1,"1.48","-0.27","-0.21"
"21","A","Rea","yes",1,0,"1.42","-0.22","-0.43"
"22","H","Bri","yes",1,0,"1.44","-0.24","-0.67"
"23","A","Not","yes",0,-1,"1.17","-0.01","-0.67"
"24","A","Bpl","yes",0,-1,"1.05","0.09","-0.58"
"25","H","Sto","yes",0,-2,"1.15","0.01","-0.57"
"26","H","BbR","yes",3,2,"1.11","0.05","-0.52"
"27","A","Bou","yes",3,1,"0.83","0.29","-0.23"
"28","H","Swa","yes",3,2,"1.43","-0.23","-0.46"
"29","H","PNE","no",NA,NA,"1.33","-0.14","-0.61"
"30","A","Der","no",NA,NA,"0.83","0.29","-0.32"
"31","H","Ful","no",NA,NA,"0.64","0.45","0.13"
"32","A","ShU","no",NA,NA,"1.13","0.03","0.16"
"33","A","QPR","no",NA,NA,"0.81","0.30","0.46"
"34","H","Bar","no",NA,NA,"2.16","-0.86","-0.40"
"35","A","Pet","no",NA,NA,"1.26","-0.08","-0.48"
"36","H","WBA","no",NA,NA,"1.35","-0.16","-0.65"
"37","A","Bir","no",NA,NA,"1.19","-0.02","-0.67"
"38","A","Cov","no",NA,NA,"0.81","0.31","-0.36"
"39","H","Lut","no",NA,NA,"1.23","-0.06","-0.42"
"40","H","Hud","no",NA,NA,"1.22","-0.05","-0.47"
"41","A","Mid","no",NA,NA,"0.77","0.33","-0.14"
"42","H","Car","no",NA,NA,"1.26","-0.08","-0.22"
"43","A","Mil","no",NA,NA,"0.87","0.25","0.03"
"44","H","Rea","no",NA,NA,"1.39","-0.20","-0.16"
"45","A","Bri","no",NA,NA,"1.14","0.02","-0.15"
"46","H","Not","no",NA,NA,"0.99","0.15","0.00"
