"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.72","-0.07","-0.07"
"2","H","QPR","yes",0,-3,"0.41","0.39","0.32"
"3","H","Der","yes",0,-1,"0.79","-0.19","0.13"
"4","A","Ful","yes",0,-2,"0.31","0.54","0.67"
"5","H","Bou","yes",1,0,"0.09","0.87","1.54"
"6","A","Swa","yes",1,0,"0.66","0.01","1.55"
"7","A","BbR","yes",0,-2,"0.61","0.09","1.64"
"8","H","ShU","yes",0,-2,"0.54","0.19","1.83"
"9","A","Sto","yes",0,-2,"0.32","0.51","2.35"
"10","H","Bpl","yes",1,0,"0.43","0.36","2.71"
"11","H","Mid","yes",3,2,"0.74","-0.11","2.60"
"12","A","Hud","yes",0,-2,"0.43","0.36","2.96"
"13","H","Pet","yes",0,-1,"1.40","-1.10","1.86"
"14","A","Lut","yes",0,-1,"0.73","-0.09","1.77"
"15","H","Cov","yes",0,-1,"0.60","0.11","1.88"
"16","A","WBA","yes",0,-1,"0.23","0.66","2.54"
"17","A","Bar","no",NA,NA,"1.33","-0.99","1.55"
"18","H","Bir","no",NA,NA,"0.30","0.56","2.11"
"19","A","Car","no",NA,NA,"2.04","-2.06","0.05"
"20","H","Mil","no",NA,NA,"0.48","0.28","0.33"
"21","A","Rea","no",NA,NA,"0.89","-0.33","0.01"
"22","H","Bri","no",NA,NA,"0.27","0.60","0.60"
"23","A","Not","no",NA,NA,"1.66","-1.49","-0.89"
"24","H","BbR","no",NA,NA,"0.51","0.24","-0.65"
"25","A","ShU","no",NA,NA,"1.28","-0.92","-1.56"
"26","A","Bpl","no",NA,NA,"0.95","-0.43","-1.99"
"27","H","Sto","no",NA,NA,"0.49","0.27","-1.72"
"28","A","Bou","no",NA,NA,"0.47","0.29","-1.43"
"29","H","Swa","no",NA,NA,"0.44","0.35","-1.08"
"30","H","PNE","no",NA,NA,"0.72","-0.08","-1.16"
"31","A","Der","no",NA,NA,"0.96","-0.44","-1.60"
"32","H","Ful","no",NA,NA,"0.14","0.79","-0.81"
"33","A","QPR","no",NA,NA,"0.59","0.11","-0.70"
"34","H","Bar","no",NA,NA,"1.44","-1.15","-1.85"
"35","A","Pet","no",NA,NA,"0.66","0.02","-1.83"
"36","H","WBA","no",NA,NA,"0.26","0.61","-1.22"
"37","A","Bir","no",NA,NA,"0.73","-0.09","-1.31"
"38","A","Cov","no",NA,NA,"0.26","0.60","-0.71"
"39","H","Lut","no",NA,NA,"0.42","0.38","-0.33"
"40","H","Hud","no",NA,NA,"0.40","0.40","0.07"
"41","A","Mid","no",NA,NA,"0.90","-0.35","-0.29"
"42","H","Car","no",NA,NA,"0.40","0.40","0.11"
"43","A","Mil","no",NA,NA,"0.61","0.09","0.21"
"44","H","Rea","no",NA,NA,"0.58","0.13","0.33"
"45","A","Bri","no",NA,NA,"1.39","-1.07","-0.74"
"46","H","Not","no",NA,NA,"0.18","0.74","0.00"
