"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.28","-0.19","-0.19"
"2","H","QPR","yes",0,-3,"0.84","0.22","0.02"
"3","H","Der","yes",0,-1,"1.47","-0.37","-0.35"
"4","A","Ful","yes",0,-2,"0.79","0.26","-0.09"
"5","H","Bou","yes",1,0,"0.57","0.47","0.38"
"6","A","Swa","yes",1,0,"1.04","0.03","0.42"
"7","A","BbR","yes",0,-2,"0.68","0.37","0.79"
"8","H","ShU","yes",0,-2,"0.83","0.23","1.02"
"9","A","Sto","yes",0,-2,"1.20","-0.12","0.90"
"10","H","Bpl","yes",1,0,"1.15","-0.07","0.83"
"11","H","Mid","yes",3,2,"1.12","-0.04","0.79"
"12","A","Hud","yes",0,-2,"0.84","0.22","1.01"
"13","H","Pet","yes",0,-1,"2.04","-0.90","0.11"
"14","A","Lut","yes",0,-1,"0.89","0.17","0.28"
"15","H","Cov","yes",0,-1,"0.98","0.08","0.36"
"16","A","WBA","yes",0,-1,"0.81","0.25","0.61"
"17","A","Bar","yes",3,2,"1.53","-0.42","0.19"
"18","H","Bir","yes",3,2,"1.28","-0.19","-0.01"
"19","A","Car","yes",3,1,"1.58","-0.48","-0.48"
"20","H","Mil","yes",3,1,"1.12","-0.05","-0.53"
"21","A","Rea","yes",1,0,"1.48","-0.38","-0.91"
"22","H","Bri","yes",1,0,"1.35","-0.26","-1.17"
"23","A","Not","yes",0,-1,"1.19","-0.11","-1.27"
"24","A","Bpl","yes",0,-1,"1.06","0.01","-1.26"
"25","H","Sto","yes",0,-2,"0.97","0.10","-1.16"
"26","H","BbR","yes",3,2,"0.96","0.11","-1.05"
"27","A","Bou","yes",3,1,"0.78","0.27","-0.78"
"28","H","Swa","yes",3,2,"1.29","-0.20","-0.98"
"29","H","PNE","yes",0,-1,"0.91","0.15","-0.83"
"30","A","Der","yes",0,-2,"0.94","0.13","-0.70"
"31","H","Ful","yes",0,-1,"0.43","0.60","-0.10"
"32","A","ShU","yes",1,0,"1.00","0.06","-0.04"
"33","A","QPR","yes",1,0,"0.90","0.16","0.12"
"34","H","Bar","yes",0,-2,"1.82","-0.69","-0.57"
"35","A","Pet","yes",3,3,"1.51","-0.41","-0.98"
"36","H","WBA","no",NA,NA,"1.22","-0.14","-1.12"
"37","A","Bir","no",NA,NA,"1.26","-0.17","-1.29"
"38","A","Cov","no",NA,NA,"0.94","0.13","-1.16"
"39","H","Lut","no",NA,NA,"0.86","0.20","-0.97"
"40","H","Hud","no",NA,NA,"0.87","0.19","-0.78"
"41","A","Mid","no",NA,NA,"0.77","0.28","-0.50"
"42","H","Car","no",NA,NA,"1.03","0.04","-0.46"
"43","A","Mil","no",NA,NA,"0.79","0.27","-0.19"
"44","H","Rea","no",NA,NA,"1.17","-0.09","-0.28"
"45","A","Bri","no",NA,NA,"1.14","-0.07","-0.35"
"46","H","Not","no",NA,NA,"0.70","0.35","0.00"
