"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.14","-0.01","-0.01"
"2","H","QPR","yes",0,-3,"0.97","0.14","0.13"
"3","H","Der","yes",0,-1,"1.59","-0.41","-0.27"
"4","A","Ful","yes",0,-2,"0.84","0.26","-0.01"
"5","H","Bou","yes",1,0,"0.62","0.45","0.44"
"6","A","Swa","yes",1,0,"1.21","-0.07","0.37"
"7","A","BbR","yes",0,-2,"0.99","0.12","0.49"
"8","H","ShU","yes",0,-2,"0.95","0.16","0.65"
"9","A","Sto","yes",0,-2,"1.21","-0.07","0.58"
"10","H","Bpl","yes",1,0,"1.19","-0.05","0.53"
"11","H","Mid","yes",3,2,"1.12","0.01","0.53"
"12","A","Hud","yes",0,-2,"0.86","0.24","0.77"
"13","H","Pet","yes",0,-1,"1.73","-0.53","0.24"
"14","A","Lut","yes",0,-1,"0.93","0.18","0.42"
"15","H","Cov","yes",0,-1,"1.00","0.11","0.54"
"16","A","WBA","yes",0,-1,"0.88","0.22","0.76"
"17","A","Bar","yes",3,2,"1.69","-0.49","0.27"
"18","H","Bir","yes",3,2,"1.34","-0.19","0.08"
"19","A","Car","yes",3,1,"1.60","-0.42","-0.34"
"20","H","Mil","yes",3,1,"1.20","-0.06","-0.40"
"21","A","Rea","yes",1,0,"1.55","-0.37","-0.78"
"22","H","Bri","yes",1,0,"1.22","-0.08","-0.86"
"23","A","Not","yes",0,-1,"0.93","0.17","-0.69"
"24","A","Bpl","yes",0,-1,"1.17","-0.04","-0.72"
"25","H","Sto","yes",0,-2,"1.07","0.05","-0.67"
"26","H","BbR","yes",3,2,"1.05","0.07","-0.60"
"27","A","Bou","yes",3,1,"0.83","0.26","-0.33"
"28","H","Swa","yes",3,2,"1.11","0.02","-0.32"
"29","H","PNE","yes",0,-1,"1.08","0.05","-0.27"
"30","A","Der","yes",0,-2,"1.01","0.10","-0.17"
"31","H","Ful","yes",0,-1,"0.56","0.50","0.33"
"32","A","ShU","yes",1,0,"0.89","0.21","0.55"
"33","A","QPR","yes",1,0,"1.18","-0.05","0.50"
"34","H","Bar","yes",0,-2,"1.96","-0.73","-0.23"
"35","A","Pet","yes",3,3,"1.58","-0.39","-0.62"
"36","H","WBA","yes",0,-2,"1.24","-0.10","-0.72"
"37","A","Bir","yes",1,0,"1.51","-0.34","-1.06"
"38","A","Cov","yes",3,2,"1.22","-0.08","-1.13"
"39","H","Lut","yes",0,-2,"0.91","0.19","-0.94"
"40","H","Hud","yes",0,-1,"0.76","0.33","-0.61"
"41","A","Mid","yes",3,1,"0.88","0.22","-0.39"
"42","H","Car","yes",3,1,"1.02","0.09","-0.30"
"43","A","Mil","yes",0,-1,"0.84","0.25","-0.04"
"44","H","Rea","yes",3,3,"1.30","-0.15","-0.19"
"45","A","Bri","yes",0,-5,"1.32","-0.17","-0.36"
"46","H","Not","no",NA,0,"0.72","0.36","0.00"
