"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.17","-0.12","-0.12"
"2","H","QPR","yes",0,-3,"0.73","0.30","0.18"
"3","H","Der","yes",0,-1,"1.54","-0.48","-0.30"
"4","A","Ful","yes",0,-2,"0.72","0.30","-0.00"
"5","H","Bou","yes",1,0,"0.59","0.43","0.43"
"6","A","Swa","yes",1,0,"0.99","0.04","0.47"
"7","A","BbR","yes",0,-2,"0.77","0.26","0.73"
"8","H","ShU","yes",0,-2,"0.82","0.21","0.94"
"9","A","Sto","yes",0,-2,"1.26","-0.21","0.73"
"10","H","Bpl","yes",1,0,"1.01","0.03","0.76"
"11","H","Mid","yes",3,2,"1.03","0.01","0.77"
"12","A","Hud","yes",0,-2,"0.81","0.22","0.99"
"13","H","Pet","yes",0,-1,"1.94","-0.87","0.12"
"14","A","Lut","yes",0,-1,"0.94","0.09","0.21"
"15","H","Cov","yes",0,-1,"0.98","0.05","0.26"
"16","A","WBA","yes",0,-1,"0.83","0.20","0.47"
"17","A","Bar","yes",3,2,"1.40","-0.35","0.12"
"18","H","Bir","yes",3,2,"1.13","-0.09","0.03"
"19","A","Car","yes",3,1,"1.49","-0.44","-0.41"
"20","H","Mil","yes",3,1,"0.97","0.06","-0.35"
"21","A","Rea","yes",1,0,"1.52","-0.47","-0.81"
"22","H","Bri","yes",1,0,"1.22","-0.18","-0.99"
"23","A","Not","yes",0,-1,"1.11","-0.07","-1.06"
"24","A","Bpl","yes",0,-1,"0.99","0.05","-1.02"
"25","H","Sto","yes",0,-2,"0.97","0.07","-0.95"
"26","H","BbR","yes",3,2,"0.93","0.10","-0.85"
"27","A","Bou","yes",3,1,"0.85","0.18","-0.67"
"28","H","Swa","yes",3,2,"1.16","-0.12","-0.78"
"29","H","PNE","yes",0,-1,"0.91","0.12","-0.66"
"30","A","Der","yes",0,-2,"0.89","0.15","-0.51"
"31","H","Ful","yes",0,-1,"0.46","0.55","0.04"
"32","A","ShU","yes",1,0,"0.93","0.10","0.14"
"33","A","QPR","yes",1,0,"0.95","0.08","0.23"
"34","H","Bar","yes",0,-2,"1.80","-0.73","-0.50"
"35","A","Pet","yes",3,3,"1.50","-0.45","-0.95"
"36","H","WBA","yes",0,-2,"1.08","-0.04","-0.99"
"37","A","Bir","yes",1,0,"1.39","-0.34","-1.33"
"38","A","Cov","no",NA,NA,"0.94","0.09","-1.23"
"39","H","Lut","no",NA,NA,"0.79","0.24","-0.99"
"40","H","Hud","no",NA,NA,"0.77","0.26","-0.74"
"41","A","Mid","no",NA,NA,"0.71","0.32","-0.41"
"42","H","Car","no",NA,NA,"0.90","0.13","-0.28"
"43","A","Mil","no",NA,NA,"0.82","0.21","-0.07"
"44","H","Rea","no",NA,NA,"1.15","-0.11","-0.19"
"45","A","Bri","no",NA,NA,"1.21","-0.16","-0.35"
"46","H","Not","no",NA,NA,"0.68","0.35","-0.00"
