"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.09","-0.01","-0.01"
"2","H","QPR","yes",0,-3,"0.90","0.17","0.16"
"3","H","Der","yes",0,-1,"1.57","-0.44","-0.28"
"4","A","Ful","yes",0,-2,"0.63","0.42","0.13"
"5","H","Bou","yes",1,0,"0.65","0.40","0.53"
"6","A","Swa","yes",1,0,"0.93","0.14","0.68"
"7","A","BbR","yes",0,-2,"0.65","0.40","1.08"
"8","H","ShU","yes",0,-2,"0.89","0.18","1.25"
"9","A","Sto","yes",0,-2,"0.98","0.10","1.35"
"10","H","Bpl","yes",1,0,"1.20","-0.10","1.25"
"11","H","Mid","yes",3,2,"1.09","-0.00","1.24"
"12","A","Hud","yes",0,-2,"0.79","0.28","1.52"
"13","H","Pet","yes",0,-1,"2.10","-0.93","0.59"
"14","A","Lut","yes",0,-1,"0.88","0.19","0.78"
"15","H","Cov","yes",0,-1,"1.22","-0.13","0.65"
"16","A","WBA","yes",0,-1,"0.71","0.35","1.00"
"17","A","Bar","yes",3,2,"1.52","-0.40","0.60"
"18","H","Bir","yes",3,2,"1.34","-0.23","0.37"
"19","A","Car","yes",3,1,"1.43","-0.32","0.04"
"20","H","Mil","yes",3,1,"1.38","-0.27","-0.23"
"21","A","Rea","yes",1,0,"1.46","-0.34","-0.57"
"22","H","Bri","yes",1,0,"1.43","-0.31","-0.88"
"23","A","Not","yes",0,-1,"1.14","-0.05","-0.93"
"24","A","Bpl","yes",0,-1,"1.02","0.06","-0.87"
"25","H","Sto","yes",0,-2,"1.04","0.04","-0.83"
"26","H","BbR","yes",3,2,"1.02","0.06","-0.78"
"27","A","Bou","yes",3,1,"0.75","0.30","-0.47"
"28","H","Swa","yes",3,2,"1.36","-0.25","-0.72"
"29","H","PNE","yes",0,-1,"1.04","0.04","-0.69"
"30","A","Der","yes",0,-2,"0.76","0.30","-0.39"
"31","H","Ful","yes",0,-1,"0.53","0.52","0.13"
"32","A","ShU","yes",1,0,"1.05","0.03","0.16"
"33","A","QPR","no",NA,NA,"0.82","0.25","0.40"
"34","H","Bar","no",NA,NA,"2.08","-0.92","-0.52"
"35","A","Pet","no",NA,NA,"1.33","-0.23","-0.75"
"36","H","WBA","no",NA,NA,"1.27","-0.17","-0.92"
"37","A","Bir","no",NA,NA,"1.13","-0.04","-0.96"
"38","A","Cov","no",NA,NA,"0.84","0.22","-0.73"
"39","H","Lut","no",NA,NA,"1.07","0.01","-0.72"
"40","H","Hud","no",NA,NA,"1.09","-0.01","-0.73"
"41","A","Mid","no",NA,NA,"0.72","0.34","-0.39"
"42","H","Car","no",NA,NA,"1.11","-0.03","-0.42"
"43","A","Mil","no",NA,NA,"0.74","0.31","-0.11"
"44","H","Rea","no",NA,NA,"1.33","-0.23","-0.33"
"45","A","Bri","no",NA,NA,"1.04","0.04","-0.29"
"46","H","Not","no",NA,NA,"0.77","0.29","0.00"
