"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.92","0.12","0.12"
"2","H","QPR","yes",0,-3,"0.93","0.10","0.22"
"3","H","Der","yes",0,-1,"1.46","-0.40","-0.18"
"4","A","Ful","yes",0,-2,"0.67","0.36","0.17"
"5","H","Bou","yes",1,0,"0.69","0.33","0.51"
"6","A","Swa","yes",1,0,"1.06","-0.02","0.49"
"7","A","BbR","yes",0,-2,"0.58","0.45","0.93"
"8","H","ShU","yes",0,-2,"0.88","0.15","1.09"
"9","A","Sto","yes",0,-2,"0.74","0.28","1.37"
"10","H","Bpl","yes",1,0,"1.19","-0.14","1.23"
"11","H","Mid","yes",3,2,"1.05","-0.01","1.22"
"12","A","Hud","yes",0,-2,"0.70","0.33","1.54"
"13","H","Pet","yes",0,-1,"1.98","-0.90","0.64"
"14","A","Lut","yes",0,-1,"1.06","-0.02","0.62"
"15","H","Cov","yes",0,-1,"1.21","-0.17","0.46"
"16","A","WBA","yes",0,-1,"0.52","0.50","0.96"
"17","A","Bar","yes",3,2,"1.53","-0.48","0.48"
"18","H","Bir","yes",3,2,"1.16","-0.12","0.37"
"19","A","Car","yes",3,1,"1.71","-0.65","-0.28"
"20","H","Mil","yes",3,1,"1.30","-0.25","-0.53"
"21","A","Rea","yes",1,0,"1.16","-0.12","-0.64"
"22","H","Bri","yes",1,0,"1.09","-0.05","-0.69"
"23","A","Not","yes",0,-1,"1.18","-0.13","-0.83"
"24","A","ShU","no",NA,NA,"1.23","-0.18","-1.00"
"25","A","Bpl","no",NA,NA,"1.10","-0.06","-1.06"
"26","H","Sto","no",NA,NA,"1.01","0.03","-1.04"
"27","A","Bou","no",NA,NA,"0.77","0.26","-0.77"
"28","H","Swa","no",NA,NA,"1.16","-0.12","-0.89"
"29","H","PNE","no",NA,NA,"1.35","-0.30","-1.19"
"30","A","Der","no",NA,NA,"0.91","0.13","-1.06"
"31","H","Ful","no",NA,NA,"0.58","0.44","-0.62"
"32","A","QPR","no",NA,NA,"0.78","0.25","-0.37"
"33","H","Bar","no",NA,NA,"1.83","-0.76","-1.13"
"34","A","Pet","no",NA,NA,"1.03","0.01","-1.12"
"35","H","WBA","no",NA,NA,"0.93","0.10","-1.02"
"36","A","Bir","no",NA,NA,"1.04","0.00","-1.02"
"37","A","Cov","no",NA,NA,"0.61","0.41","-0.61"
"38","H","Lut","no",NA,NA,"1.04","0.00","-0.60"
"39","H","Hud","no",NA,NA,"1.24","-0.20","-0.80"
"40","A","Mid","no",NA,NA,"0.85","0.18","-0.62"
"41","H","Car","no",NA,NA,"0.89","0.14","-0.47"
"42","A","Mil","no",NA,NA,"0.80","0.23","-0.25"
"43","H","Rea","no",NA,NA,"1.03","0.01","-0.23"
"44","A","Bri","no",NA,NA,"1.25","-0.20","-0.44"
"45","H","Not","no",NA,NA,"0.76","0.27","-0.16"
"46","H","BbR","no",NA,NA,"0.87","0.16","-0.00"
