"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.04","0.06","0.06"
"2","H","QPR","yes",0,-3,"0.75","0.32","0.38"
"3","H","Der","yes",0,-1,"1.51","-0.36","0.02"
"4","A","Ful","yes",0,-2,"0.61","0.45","0.47"
"5","H","Bou","yes",1,0,"0.78","0.30","0.76"
"6","A","Swa","yes",1,0,"1.04","0.06","0.83"
"7","A","BbR","yes",0,-2,"0.65","0.41","1.24"
"8","H","ShU","yes",0,-2,"1.05","0.05","1.29"
"9","A","Sto","yes",0,-2,"1.08","0.03","1.31"
"10","H","Bpl","yes",1,0,"1.27","-0.15","1.17"
"11","H","Mid","yes",3,2,"1.07","0.04","1.21"
"12","A","Hud","yes",0,-2,"0.79","0.29","1.50"
"13","H","Pet","yes",0,-1,"2.11","-0.90","0.59"
"14","A","Lut","yes",0,-1,"0.97","0.13","0.72"
"15","H","Cov","yes",0,-1,"1.18","-0.07","0.65"
"16","A","WBA","yes",0,-1,"0.58","0.48","1.13"
"17","A","Bar","yes",3,2,"1.59","-0.43","0.70"
"18","H","Bir","yes",3,2,"1.32","-0.19","0.51"
"19","A","Car","yes",3,1,"1.83","-0.65","-0.14"
"20","H","Mil","yes",3,1,"1.39","-0.25","-0.40"
"21","A","Rea","yes",1,0,"1.43","-0.29","-0.68"
"22","H","Bri","yes",1,0,"1.27","-0.15","-0.83"
"23","A","Not","yes",0,-1,"1.23","-0.11","-0.94"
"24","A","Bpl","yes",0,-1,"1.05","0.05","-0.89"
"25","H","Sto","yes",0,-2,"0.98","0.12","-0.77"
"26","H","BbR","yes",3,2,"1.01","0.09","-0.69"
"27","A","Bou","yes",3,1,"0.83","0.25","-0.44"
"28","H","Swa","no",NA,NA,"1.24","-0.12","-0.56"
"29","H","PNE","no",NA,NA,"1.38","-0.24","-0.80"
"30","A","Der","no",NA,NA,"0.77","0.31","-0.49"
"31","H","Ful","no",NA,NA,"0.58","0.48","-0.01"
"32","A","ShU","no",NA,NA,"1.13","-0.02","-0.03"
"33","A","QPR","no",NA,NA,"0.81","0.27","0.24"
"34","H","Bar","no",NA,NA,"2.04","-0.84","-0.61"
"35","A","Pet","no",NA,NA,"1.18","-0.06","-0.67"
"36","H","WBA","no",NA,NA,"1.19","-0.07","-0.74"
"37","A","Bir","no",NA,NA,"1.10","0.00","-0.74"
"38","A","Cov","no",NA,NA,"0.86","0.23","-0.51"
"39","H","Lut","no",NA,NA,"1.12","-0.01","-0.53"
"40","H","Hud","no",NA,NA,"1.13","-0.02","-0.55"
"41","A","Mid","no",NA,NA,"0.83","0.25","-0.30"
"42","H","Car","no",NA,NA,"1.15","-0.04","-0.33"
"43","A","Mil","no",NA,NA,"0.92","0.17","-0.16"
"44","H","Rea","no",NA,NA,"1.23","-0.11","-0.27"
"45","A","Bri","no",NA,NA,"1.14","-0.03","-0.30"
"46","H","Not","no",NA,NA,"0.78","0.30","-0.00"
