"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.20","-0.14","-0.14"
"2","H","QPR","yes",0,-3,"0.76","0.28","0.14"
"3","H","Der","yes",0,-1,"1.43","-0.37","-0.23"
"4","A","Ful","yes",0,-2,"0.82","0.22","-0.00"
"5","H","Bou","yes",1,0,"0.54","0.48","0.48"
"6","A","Swa","yes",1,0,"1.14","-0.09","0.39"
"7","A","BbR","yes",0,-2,"0.85","0.19","0.58"
"8","H","ShU","yes",0,-2,"0.81","0.23","0.81"
"9","A","Sto","yes",0,-2,"1.20","-0.15","0.67"
"10","H","Bpl","yes",1,0,"0.97","0.07","0.74"
"11","H","Mid","yes",3,2,"0.89","0.15","0.89"
"12","A","Hud","yes",0,-2,"0.96","0.09","0.98"
"13","H","Pet","yes",0,-1,"1.64","-0.56","0.42"
"14","A","Lut","yes",0,-1,"1.02","0.03","0.44"
"15","H","Cov","yes",0,-1,"0.96","0.09","0.53"
"16","A","WBA","yes",0,-1,"0.84","0.20","0.73"
"17","A","Bar","yes",3,2,"1.54","-0.47","0.27"
"18","H","Bir","yes",3,2,"1.05","0.00","0.27"
"19","A","Car","yes",3,1,"1.58","-0.51","-0.23"
"20","H","Mil","yes",3,1,"0.95","0.09","-0.14"
"21","A","Rea","yes",1,0,"1.47","-0.40","-0.54"
"22","H","Bri","yes",1,0,"1.17","-0.11","-0.65"
"23","A","Not","yes",0,-1,"1.10","-0.04","-0.69"
"24","A","Bpl","yes",0,-1,"1.17","-0.11","-0.80"
"25","H","Sto","yes",0,-2,"1.02","0.03","-0.78"
"26","H","BbR","yes",3,2,"0.92","0.12","-0.66"
"27","A","Bou","yes",3,1,"0.92","0.13","-0.53"
"28","H","Swa","yes",3,2,"0.87","0.17","-0.36"
"29","H","PNE","yes",0,-1,"0.91","0.13","-0.22"
"30","A","Der","yes",0,-2,"0.97","0.08","-0.15"
"31","H","Ful","yes",0,-1,"0.36","0.66","0.51"
"32","A","ShU","yes",1,0,"0.96","0.09","0.60"
"33","A","QPR","yes",1,0,"1.19","-0.13","0.47"
"34","H","Bar","yes",0,-2,"1.74","-0.65","-0.18"
"35","A","Pet","yes",3,3,"1.73","-0.65","-0.83"
"36","H","WBA","yes",0,-2,"1.07","-0.02","-0.85"
"37","A","Bir","yes",1,0,"1.42","-0.35","-1.20"
"38","A","Cov","yes",3,2,"1.14","-0.09","-1.29"
"39","H","Lut","yes",0,-2,"0.71","0.32","-0.97"
"40","H","Hud","yes",0,-1,"0.70","0.33","-0.63"
"41","A","Mid","no",NA,NA,"0.85","0.19","-0.44"
"42","H","Car","no",NA,NA,"0.83","0.21","-0.23"
"43","A","Mil","no",NA,NA,"0.95","0.10","-0.14"
"44","H","Rea","no",NA,NA,"1.09","-0.04","-0.17"
"45","A","Bri","no",NA,NA,"1.35","-0.29","-0.46"
"46","H","Not","no",NA,NA,"0.57","0.46","-0.00"
