"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.26","-0.17","-0.17"
"2","H","QPR","yes",0,-3,"0.78","0.28","0.11"
"3","H","Der","yes",0,-1,"1.53","-0.41","-0.30"
"4","A","Ful","yes",0,-2,"0.80","0.26","-0.04"
"5","H","Bou","yes",1,0,"0.59","0.46","0.42"
"6","A","Swa","yes",1,0,"1.09","-0.00","0.42"
"7","A","BbR","yes",0,-2,"0.85","0.22","0.64"
"8","H","ShU","yes",0,-2,"0.83","0.24","0.87"
"9","A","Sto","yes",0,-2,"1.35","-0.25","0.62"
"10","H","Bpl","yes",1,0,"1.00","0.08","0.70"
"11","H","Mid","yes",3,2,"1.02","0.06","0.76"
"12","A","Hud","yes",0,-2,"0.89","0.18","0.94"
"13","H","Pet","yes",0,-1,"1.93","-0.79","0.15"
"14","A","Lut","yes",0,-1,"0.98","0.10","0.25"
"15","H","Cov","yes",0,-1,"0.97","0.10","0.35"
"16","A","WBA","yes",0,-1,"0.91","0.16","0.51"
"17","A","Bar","yes",3,2,"1.50","-0.39","0.12"
"18","H","Bir","yes",3,2,"1.13","-0.04","0.08"
"19","A","Car","yes",3,1,"1.51","-0.40","-0.32"
"20","H","Mil","yes",3,1,"0.97","0.10","-0.21"
"21","A","Rea","yes",1,0,"1.63","-0.50","-0.71"
"22","H","Bri","yes",1,0,"1.21","-0.12","-0.83"
"23","A","Not","yes",0,-1,"1.14","-0.05","-0.88"
"24","A","Bpl","yes",0,-1,"1.10","-0.02","-0.90"
"25","H","Sto","yes",0,-2,"1.03","0.05","-0.85"
"26","H","BbR","yes",3,2,"0.92","0.15","-0.70"
"27","A","Bou","yes",3,1,"0.94","0.13","-0.57"
"28","H","Swa","yes",3,2,"1.08","-0.00","-0.57"
"29","H","PNE","yes",0,-1,"0.94","0.13","-0.44"
"30","A","Der","yes",0,-2,"1.01","0.07","-0.37"
"31","H","Ful","yes",0,-1,"0.46","0.58","0.20"
"32","A","ShU","yes",1,0,"0.99","0.08","0.28"
"33","A","QPR","yes",1,0,"1.04","0.04","0.32"
"34","H","Bar","yes",0,-2,"1.82","-0.68","-0.36"
"35","A","Pet","yes",3,3,"1.67","-0.54","-0.90"
"36","H","WBA","yes",0,-2,"1.07","0.01","-0.90"
"37","A","Bir","yes",1,0,"1.49","-0.38","-1.27"
"38","A","Cov","yes",3,2,"1.11","-0.02","-1.30"
"39","H","Lut","no",NA,NA,"0.78","0.28","-1.02"
"40","H","Hud","no",NA,NA,"0.80","0.26","-0.76"
"41","A","Mid","no",NA,NA,"0.78","0.28","-0.49"
"42","H","Car","no",NA,NA,"0.90","0.17","-0.31"
"43","A","Mil","no",NA,NA,"0.86","0.21","-0.10"
"44","H","Rea","no",NA,NA,"1.15","-0.06","-0.17"
"45","A","Bri","no",NA,NA,"1.31","-0.21","-0.38"
"46","H","Not","no",NA,NA,"0.67","0.38","-0.00"
