"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.25","-0.19","-0.19"
"2","H","QPR","yes",0,-3,"0.72","0.31","0.12"
"3","H","Der","yes",0,-1,"1.45","-0.38","-0.26"
"4","A","Ful","yes",0,-2,"0.80","0.24","-0.03"
"5","H","Bou","yes",1,0,"0.50","0.53","0.50"
"6","A","Swa","yes",1,0,"1.12","-0.07","0.43"
"7","A","BbR","yes",0,-2,"0.84","0.19","0.62"
"8","H","ShU","yes",0,-2,"0.77","0.27","0.89"
"9","A","Sto","yes",0,-2,"1.27","-0.21","0.67"
"10","H","Bpl","yes",1,0,"0.93","0.11","0.78"
"11","H","Mid","yes",3,2,"0.95","0.09","0.88"
"12","A","Hud","yes",0,-2,"0.95","0.09","0.97"
"13","H","Pet","yes",0,-1,"1.66","-0.58","0.39"
"14","A","Lut","yes",0,-1,"0.97","0.07","0.46"
"15","H","Cov","yes",0,-1,"0.91","0.13","0.58"
"16","A","WBA","yes",0,-1,"0.91","0.13","0.72"
"17","A","Bar","yes",3,2,"1.51","-0.44","0.28"
"18","H","Bir","yes",3,2,"1.06","-0.01","0.27"
"19","A","Car","yes",3,1,"1.51","-0.44","-0.17"
"20","H","Mil","yes",3,1,"0.96","0.08","-0.09"
"21","A","Rea","yes",1,0,"1.53","-0.46","-0.55"
"22","H","Bri","yes",1,0,"1.14","-0.09","-0.64"
"23","A","Not","yes",0,-1,"1.13","-0.08","-0.72"
"24","A","Bpl","yes",0,-1,"1.10","-0.05","-0.77"
"25","H","Sto","yes",0,-2,"0.97","0.08","-0.69"
"26","H","BbR","yes",3,2,"0.93","0.11","-0.58"
"27","A","Bou","yes",3,1,"0.94","0.11","-0.47"
"28","H","Swa","yes",3,2,"1.02","0.03","-0.45"
"29","H","PNE","yes",0,-1,"0.88","0.16","-0.29"
"30","A","Der","yes",0,-2,"1.01","0.04","-0.25"
"31","H","Ful","yes",0,-1,"0.42","0.60","0.35"
"32","A","ShU","yes",1,0,"0.99","0.05","0.40"
"33","A","QPR","yes",1,0,"1.14","-0.09","0.31"
"34","H","Bar","yes",0,-2,"1.75","-0.67","-0.36"
"35","A","Pet","yes",3,3,"1.67","-0.60","-0.95"
"36","H","WBA","yes",0,-2,"1.02","0.03","-0.93"
"37","A","Bir","yes",1,0,"1.48","-0.41","-1.34"
"38","A","Cov","yes",3,2,"1.11","-0.06","-1.40"
"39","H","Lut","yes",0,-2,"0.69","0.34","-1.06"
"40","H","Hud","yes",0,-1,"0.71","0.32","-0.73"
"41","A","Mid","no",NA,NA,"0.78","0.25","-0.48"
"42","H","Car","no",NA,NA,"0.84","0.20","-0.28"
"43","A","Mil","no",NA,NA,"0.86","0.18","-0.10"
"44","H","Rea","no",NA,NA,"1.08","-0.03","-0.13"
"45","A","Bri","no",NA,NA,"1.34","-0.28","-0.41"
"46","H","Not","no",NA,NA,"0.62","0.41","-0.00"
