"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.79","0.05","0.05"
"2","H","QPR","yes",0,-3,"0.71","0.14","0.19"
"3","H","Der","yes",0,-1,"1.05","-0.27","-0.08"
"4","A","Ful","yes",0,-2,"0.47","0.43","0.35"
"5","H","Bou","yes",1,0,"0.27","0.67","1.02"
"6","A","Swa","yes",1,0,"0.76","0.08","1.11"
"7","A","BbR","yes",0,-2,"0.76","0.08","1.19"
"8","H","ShU","yes",0,-2,"0.83","0.00","1.20"
"9","A","Sto","yes",0,-2,"0.53","0.37","1.56"
"10","H","Bpl","yes",1,0,"0.69","0.17","1.73"
"11","H","Mid","yes",3,2,"0.96","-0.15","1.58"
"12","A","Hud","yes",0,-2,"0.60","0.27","1.85"
"13","H","Pet","yes",0,-1,"1.40","-0.68","1.18"
"14","A","Lut","yes",0,-1,"0.79","0.05","1.23"
"15","H","Cov","yes",0,-1,"0.90","-0.08","1.14"
"16","A","WBA","yes",0,-1,"0.39","0.53","1.68"
"17","A","Bar","no",NA,NA,"1.26","-0.51","1.17"
"18","H","Bir","no",NA,NA,"0.61","0.27","1.43"
"19","A","Car","no",NA,NA,"1.67","-1.01","0.42"
"20","H","Mil","no",NA,NA,"0.77","0.07","0.49"
"21","A","Rea","no",NA,NA,"0.89","-0.07","0.43"
"22","H","Bri","no",NA,NA,"0.57","0.31","0.74"
"23","A","Not","no",NA,NA,"1.47","-0.77","-0.03"
"24","H","BbR","no",NA,NA,"0.83","0.01","-0.03"
"25","A","ShU","no",NA,NA,"1.18","-0.41","-0.44"
"26","A","Bpl","no",NA,NA,"0.98","-0.18","-0.61"
"27","H","Sto","no",NA,NA,"0.83","-0.00","-0.61"
"28","A","Bou","no",NA,NA,"0.60","0.28","-0.34"
"29","H","Swa","no",NA,NA,"0.80","0.04","-0.30"
"30","H","PNE","no",NA,NA,"1.03","-0.24","-0.53"
"31","A","Der","no",NA,NA,"1.01","-0.22","-0.75"
"32","H","Ful","no",NA,NA,"0.38","0.55","-0.20"
"33","A","QPR","no",NA,NA,"0.72","0.14","-0.06"
"34","H","Bar","no",NA,NA,"1.42","-0.70","-0.77"
"35","A","Pet","no",NA,NA,"0.82","0.01","-0.76"
"36","H","WBA","no",NA,NA,"0.59","0.30","-0.46"
"37","A","Bir","no",NA,NA,"0.89","-0.07","-0.53"
"38","A","Cov","no",NA,NA,"0.45","0.46","-0.07"
"39","H","Lut","no",NA,NA,"0.76","0.09","0.03"
"40","H","Hud","no",NA,NA,"0.75","0.10","0.13"
"41","A","Mid","no",NA,NA,"0.91","-0.09","0.04"
"42","H","Car","no",NA,NA,"0.78","0.07","0.11"
"43","A","Mil","no",NA,NA,"0.74","0.11","0.22"
"44","H","Rea","no",NA,NA,"0.94","-0.13","0.09"
"45","A","Bri","no",NA,NA,"1.29","-0.55","-0.46"
"46","H","Not","no",NA,NA,"0.45","0.46","0.00"
