"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.14","-0.00","-0.00"
"2","H","QPR","yes",0,-3,"0.98","0.14","0.14"
"3","H","Der","yes",0,-1,"1.60","-0.41","-0.27"
"4","A","Ful","yes",0,-2,"0.83","0.27","-0.01"
"5","H","Bou","yes",1,0,"0.62","0.45","0.44"
"6","A","Swa","yes",1,0,"1.21","-0.07","0.38"
"7","A","BbR","yes",0,-2,"0.99","0.13","0.50"
"8","H","ShU","yes",0,-2,"0.96","0.16","0.66"
"9","A","Sto","yes",0,-2,"1.21","-0.07","0.59"
"10","H","Bpl","yes",1,0,"1.20","-0.06","0.53"
"11","H","Mid","yes",3,2,"1.13","0.00","0.54"
"12","A","Hud","yes",0,-2,"0.82","0.28","0.82"
"13","H","Pet","yes",0,-1,"1.73","-0.53","0.29"
"14","A","Lut","yes",0,-1,"0.94","0.17","0.46"
"15","H","Cov","yes",0,-1,"1.01","0.11","0.57"
"16","A","WBA","yes",0,-1,"0.88","0.23","0.80"
"17","A","Bar","yes",3,2,"1.68","-0.48","0.32"
"18","H","Bir","yes",3,2,"1.35","-0.19","0.13"
"19","A","Car","yes",3,1,"1.60","-0.41","-0.28"
"20","H","Mil","yes",3,1,"1.21","-0.07","-0.35"
"21","A","Rea","yes",1,0,"1.55","-0.37","-0.72"
"22","H","Bri","yes",1,0,"1.23","-0.09","-0.80"
"23","A","Not","yes",0,-1,"0.96","0.16","-0.64"
"24","A","Bpl","yes",0,-1,"1.17","-0.03","-0.67"
"25","H","Sto","yes",0,-2,"1.08","0.05","-0.63"
"26","H","BbR","yes",3,2,"1.06","0.07","-0.56"
"27","A","Bou","yes",3,1,"0.83","0.27","-0.29"
"28","H","Swa","yes",3,2,"1.12","0.01","-0.28"
"29","H","PNE","yes",0,-1,"1.09","0.04","-0.24"
"30","A","Der","yes",0,-2,"1.01","0.11","-0.13"
"31","H","Ful","yes",0,-1,"0.57","0.50","0.37"
"32","A","ShU","yes",1,0,"0.94","0.18","0.55"
"33","A","QPR","yes",1,0,"1.18","-0.04","0.51"
"34","H","Bar","yes",0,-2,"1.96","-0.73","-0.22"
"35","A","Pet","yes",3,3,"1.57","-0.38","-0.61"
"36","H","WBA","yes",0,-2,"1.25","-0.10","-0.71"
"37","A","Bir","yes",1,0,"1.51","-0.33","-1.04"
"38","A","Cov","yes",3,2,"1.22","-0.07","-1.11"
"39","H","Lut","yes",0,-2,"0.95","0.16","-0.94"
"40","H","Hud","yes",0,-1,"0.78","0.32","-0.63"
"41","A","Mid","yes",3,1,"0.88","0.22","-0.40"
"42","H","Car","yes",3,1,"1.03","0.09","-0.31"
"43","A","Mil","yes",0,-1,"0.84","0.26","-0.06"
"44","H","Rea","yes",3,3,"1.31","-0.15","-0.21"
"45","A","Bri","yes",0,-5,"1.32","-0.16","-0.37"
"46","H","Not","yes",1,0,"0.72","0.37","-0.00"
