"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.19","-0.05","-0.05"
"2","H","QPR","yes",0,-3,"1.04","0.08","0.03"
"3","H","Der","yes",0,-1,"1.60","-0.41","-0.38"
"4","A","Ful","yes",0,-2,"0.83","0.26","-0.12"
"5","H","Bou","yes",1,0,"0.62","0.45","0.33"
"6","A","Swa","yes",1,0,"1.15","-0.02","0.32"
"7","A","BbR","yes",0,-2,"0.99","0.13","0.45"
"8","H","ShU","yes",0,-2,"0.95","0.16","0.61"
"9","A","Sto","yes",0,-2,"1.19","-0.05","0.55"
"10","H","Bpl","yes",1,0,"1.13","-0.00","0.55"
"11","H","Mid","yes",3,2,"1.08","0.04","0.59"
"12","A","Hud","yes",0,-2,"0.89","0.21","0.80"
"13","H","Pet","yes",0,-1,"1.72","-0.53","0.28"
"14","A","Lut","yes",0,-1,"0.96","0.15","0.43"
"15","H","Cov","yes",0,-1,"1.00","0.12","0.55"
"16","A","WBA","yes",0,-1,"0.89","0.21","0.76"
"17","A","Bar","yes",3,2,"1.68","-0.49","0.27"
"18","H","Bir","yes",3,2,"1.35","-0.19","0.08"
"19","A","Car","yes",3,1,"1.59","-0.41","-0.33"
"20","H","Mil","yes",3,1,"1.17","-0.04","-0.37"
"21","A","Rea","yes",1,0,"1.55","-0.37","-0.73"
"22","H","Bri","yes",1,0,"1.20","-0.06","-0.79"
"23","A","Not","yes",0,-1,"0.93","0.18","-0.61"
"24","A","Bpl","yes",0,-1,"1.17","-0.03","-0.65"
"25","H","Sto","yes",0,-2,"1.08","0.05","-0.60"
"26","H","BbR","yes",3,2,"1.11","0.02","-0.58"
"27","A","Bou","yes",3,1,"0.86","0.24","-0.35"
"28","H","Swa","yes",3,2,"1.12","0.01","-0.33"
"29","H","PNE","yes",0,-1,"1.08","0.05","-0.29"
"30","A","Der","yes",0,-2,"0.94","0.17","-0.12"
"31","H","Ful","yes",0,-1,"0.52","0.54","0.42"
"32","A","ShU","yes",1,0,"0.95","0.16","0.57"
"33","A","QPR","yes",1,0,"1.17","-0.04","0.54"
"34","H","Bar","yes",0,-2,"1.94","-0.71","-0.18"
"35","A","Pet","yes",3,3,"1.64","-0.46","-0.63"
"36","H","WBA","yes",0,-2,"1.24","-0.10","-0.73"
"37","A","Bir","yes",1,0,"1.45","-0.29","-1.02"
"38","A","Cov","yes",3,2,"1.21","-0.07","-1.09"
"39","H","Lut","yes",0,-2,"0.91","0.19","-0.90"
"40","H","Hud","yes",0,-1,"0.76","0.33","-0.57"
"41","A","Mid","yes",3,1,"0.88","0.22","-0.35"
"42","H","Car","yes",3,1,"1.10","0.02","-0.33"
"43","A","Mil","yes",0,-1,"0.84","0.26","-0.07"
"44","H","Rea","yes",3,3,"1.27","-0.12","-0.19"
"45","A","Bri","yes",0,-5,"1.32","-0.16","-0.36"
"46","H","Not","no",NA,NA,"0.73","0.36","0.00"
