"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.14","-0.09","-0.09"
"2","H","QPR","yes",0,-3,"0.94","0.10","0.02"
"3","H","Der","yes",0,-1,"1.23","-0.18","-0.16"
"4","A","Ful","yes",0,-2,"0.66","0.37","0.21"
"5","H","Bou","yes",1,0,"0.50","0.52","0.73"
"6","A","Swa","yes",1,0,"1.03","0.02","0.75"
"7","A","BbR","yes",0,-2,"0.81","0.23","0.98"
"8","H","ShU","yes",0,-2,"0.96","0.08","1.05"
"9","A","Sto","yes",0,-2,"0.68","0.35","1.41"
"10","H","Bpl","yes",1,0,"0.86","0.17","1.58"
"11","H","Mid","yes",3,2,"1.08","-0.03","1.54"
"12","A","Hud","yes",0,-2,"0.68","0.35","1.89"
"13","H","Pet","yes",0,-1,"1.72","-0.64","1.25"
"14","A","Lut","yes",0,-1,"1.16","-0.11","1.14"
"15","H","Cov","yes",0,-1,"1.13","-0.08","1.06"
"16","A","WBA","yes",0,-1,"0.68","0.35","1.41"
"17","A","Bar","yes",3,2,"1.72","-0.64","0.77"
"18","H","Bir","yes",3,2,"0.92","0.12","0.89"
"19","A","Car","yes",3,1,"1.81","-0.73","0.16"
"20","H","Mil","no",NA,NA,"0.97","0.07","0.23"
"21","A","Rea","no",NA,NA,"1.28","-0.23","0.01"
"22","H","Bri","no",NA,NA,"0.82","0.22","0.23"
"23","A","Not","no",NA,NA,"1.56","-0.49","-0.26"
"24","H","BbR","no",NA,NA,"1.03","0.01","-0.25"
"25","A","ShU","no",NA,NA,"1.50","-0.43","-0.68"
"26","A","Bpl","no",NA,NA,"1.27","-0.22","-0.90"
"27","H","Sto","no",NA,NA,"1.00","0.04","-0.86"
"28","A","Bou","no",NA,NA,"0.74","0.29","-0.57"
"29","H","Swa","no",NA,NA,"0.93","0.11","-0.46"
"30","H","PNE","no",NA,NA,"1.18","-0.12","-0.59"
"31","A","Der","no",NA,NA,"1.09","-0.05","-0.63"
"32","H","Ful","no",NA,NA,"0.41","0.61","-0.02"
"33","A","QPR","no",NA,NA,"0.80","0.23","0.21"
"34","H","Bar","no",NA,NA,"1.65","-0.58","-0.37"
"35","A","Pet","no",NA,NA,"1.18","-0.13","-0.50"
"36","H","WBA","no",NA,NA,"0.82","0.21","-0.29"
"37","A","Bir","no",NA,NA,"1.26","-0.21","-0.50"
"38","A","Cov","no",NA,NA,"0.58","0.45","-0.05"
"39","H","Lut","no",NA,NA,"1.04","0.01","-0.04"
"40","H","Hud","no",NA,NA,"1.13","-0.08","-0.12"
"41","A","Mid","no",NA,NA,"1.35","-0.29","-0.41"
"42","H","Car","no",NA,NA,"0.81","0.23","-0.19"
"43","A","Mil","no",NA,NA,"1.03","0.01","-0.17"
"44","H","Rea","no",NA,NA,"0.93","0.11","-0.06"
"45","A","Bri","no",NA,NA,"1.42","-0.36","-0.42"
"46","H","Not","no",NA,NA,"0.60","0.42","0.00"
