"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.25","-0.19","-0.19"
"2","H","QPR","yes",0,-3,"0.72","0.31","0.12"
"3","H","Der","yes",0,-1,"1.45","-0.38","-0.27"
"4","A","Ful","yes",0,-2,"0.80","0.24","-0.03"
"5","H","Bou","yes",1,0,"0.50","0.53","0.50"
"6","A","Swa","yes",1,0,"1.12","-0.07","0.43"
"7","A","BbR","yes",0,-2,"0.84","0.20","0.62"
"8","H","ShU","yes",0,-2,"0.82","0.22","0.84"
"9","A","Sto","yes",0,-2,"1.19","-0.14","0.71"
"10","H","Bpl","yes",1,0,"0.93","0.11","0.82"
"11","H","Mid","yes",3,2,"0.90","0.14","0.96"
"12","A","Hud","yes",0,-2,"0.94","0.10","1.06"
"13","H","Pet","yes",0,-1,"1.66","-0.58","0.48"
"14","A","Lut","yes",0,-1,"1.01","0.04","0.52"
"15","H","Cov","yes",0,-1,"0.92","0.12","0.64"
"16","A","WBA","yes",0,-1,"0.90","0.14","0.78"
"17","A","Bar","yes",3,2,"1.52","-0.45","0.33"
"18","H","Bir","yes",3,2,"1.05","-0.01","0.32"
"19","A","Car","yes",3,1,"1.56","-0.49","-0.17"
"20","H","Mil","yes",3,1,"0.96","0.08","-0.09"
"21","A","Rea","yes",1,0,"1.52","-0.45","-0.54"
"22","H","Bri","yes",1,0,"1.18","-0.13","-0.67"
"23","A","Not","yes",0,-1,"1.13","-0.08","-0.75"
"24","A","Bpl","yes",0,-1,"1.15","-0.10","-0.85"
"25","H","Sto","yes",0,-2,"0.97","0.07","-0.78"
"26","H","BbR","yes",3,2,"0.93","0.11","-0.67"
"27","A","Bou","yes",3,1,"0.90","0.14","-0.53"
"28","H","Swa","yes",3,2,"0.96","0.09","-0.44"
"29","H","PNE","yes",0,-1,"0.92","0.12","-0.32"
"30","A","Der","yes",0,-2,"0.95","0.10","-0.22"
"31","H","Ful","yes",0,-1,"0.40","0.62","0.40"
"32","A","ShU","yes",1,0,"0.99","0.06","0.46"
"33","A","QPR","yes",1,0,"1.17","-0.12","0.34"
"34","H","Bar","yes",0,-2,"1.75","-0.67","-0.33"
"35","A","Pet","yes",3,3,"1.72","-0.64","-0.98"
"36","H","WBA","yes",0,-2,"1.02","0.02","-0.95"
"37","A","Bir","yes",1,0,"1.48","-0.41","-1.36"
"38","A","Cov","yes",3,2,"1.13","-0.08","-1.44"
"39","H","Lut","yes",0,-2,"0.69","0.34","-1.09"
"40","H","Hud","yes",0,-1,"0.71","0.32","-0.77"
"41","A","Mid","no",NA,NA,"0.78","0.25","-0.52"
"42","H","Car","no",NA,NA,"0.84","0.20","-0.32"
"43","A","Mil","no",NA,NA,"0.85","0.19","-0.13"
"44","H","Rea","no",NA,NA,"1.10","-0.05","-0.18"
"45","A","Bri","no",NA,NA,"1.33","-0.27","-0.45"
"46","H","Not","no",NA,NA,"0.57","0.45","-0.00"
