"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.28","-0.19","-0.19"
"2","H","QPR","yes",0,-3,"0.84","0.22","0.03"
"3","H","Der","yes",0,-1,"1.47","-0.37","-0.35"
"4","A","Ful","yes",0,-2,"0.79","0.26","-0.09"
"5","H","Bou","yes",1,0,"0.57","0.47","0.39"
"6","A","Swa","yes",1,0,"1.04","0.03","0.42"
"7","A","BbR","yes",0,-2,"0.68","0.37","0.79"
"8","H","ShU","yes",0,-2,"0.83","0.23","1.02"
"9","A","Sto","yes",0,-2,"1.20","-0.12","0.91"
"10","H","Bpl","yes",1,0,"1.15","-0.07","0.84"
"11","H","Mid","yes",3,2,"1.12","-0.04","0.80"
"12","A","Hud","yes",0,-2,"0.84","0.22","1.01"
"13","H","Pet","yes",0,-1,"2.04","-0.90","0.11"
"14","A","Lut","yes",0,-1,"0.89","0.18","0.29"
"15","H","Cov","yes",0,-1,"0.98","0.09","0.38"
"16","A","WBA","yes",0,-1,"0.81","0.25","0.62"
"17","A","Bar","yes",3,2,"1.53","-0.42","0.20"
"18","H","Bir","yes",3,2,"1.28","-0.19","0.01"
"19","A","Car","yes",3,1,"1.58","-0.47","-0.47"
"20","H","Mil","yes",3,1,"1.12","-0.05","-0.51"
"21","A","Rea","yes",1,0,"1.48","-0.38","-0.89"
"22","H","Bri","yes",1,0,"1.35","-0.26","-1.14"
"23","A","Not","yes",0,-1,"1.19","-0.11","-1.25"
"24","A","Bpl","yes",0,-1,"1.06","0.02","-1.23"
"25","H","Sto","yes",0,-2,"0.97","0.10","-1.13"
"26","H","BbR","yes",3,2,"0.95","0.11","-1.02"
"27","A","Bou","yes",3,1,"0.78","0.27","-0.75"
"28","H","Swa","yes",3,2,"1.29","-0.20","-0.95"
"29","H","PNE","yes",0,-1,"0.92","0.14","-0.81"
"30","A","Der","yes",0,-2,"0.94","0.13","-0.68"
"31","H","Ful","yes",0,-1,"0.43","0.60","-0.08"
"32","A","ShU","yes",1,0,"1.00","0.07","-0.01"
"33","A","QPR","yes",1,0,"0.90","0.16","0.15"
"34","H","Bar","yes",0,-2,"1.82","-0.69","-0.54"
"35","A","Pet","yes",3,3,"1.51","-0.41","-0.95"
"36","H","WBA","no",NA,NA,"1.22","-0.13","-1.08"
"37","A","Bir","no",NA,NA,"1.32","-0.23","-1.31"
"38","A","Cov","no",NA,NA,"0.97","0.10","-1.21"
"39","H","Lut","no",NA,NA,"0.86","0.20","-1.02"
"40","H","Hud","no",NA,NA,"0.81","0.24","-0.77"
"41","A","Mid","no",NA,NA,"0.77","0.28","-0.49"
"42","H","Car","no",NA,NA,"1.03","0.04","-0.46"
"43","A","Mil","no",NA,NA,"0.79","0.26","-0.19"
"44","H","Rea","no",NA,NA,"1.17","-0.09","-0.28"
"45","A","Bri","no",NA,NA,"1.14","-0.07","-0.35"
"46","H","Not","no",NA,NA,"0.70","0.35","0.00"
