"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.05","0.06","0.06"
"2","H","QPR","yes",0,-3,"0.75","0.32","0.38"
"3","H","Der","yes",0,-1,"1.50","-0.35","0.03"
"4","A","Ful","yes",0,-2,"0.63","0.44","0.47"
"5","H","Bou","yes",1,0,"0.78","0.30","0.77"
"6","A","Swa","yes",1,0,"1.05","0.06","0.82"
"7","A","BbR","yes",0,-2,"0.61","0.45","1.28"
"8","H","ShU","yes",0,-2,"1.04","0.07","1.34"
"9","A","Sto","yes",0,-2,"1.09","0.02","1.36"
"10","H","Bpl","yes",1,0,"1.27","-0.14","1.22"
"11","H","Mid","yes",3,2,"1.10","0.01","1.23"
"12","A","Hud","yes",0,-2,"0.79","0.29","1.52"
"13","H","Pet","yes",0,-1,"2.05","-0.84","0.68"
"14","A","Lut","yes",0,-1,"0.91","0.18","0.86"
"15","H","Cov","yes",0,-1,"1.17","-0.06","0.81"
"16","A","WBA","yes",0,-1,"0.58","0.47","1.28"
"17","A","Bar","yes",3,2,"1.59","-0.43","0.85"
"18","H","Bir","yes",3,2,"1.31","-0.18","0.67"
"19","A","Car","yes",3,1,"1.85","-0.66","0.01"
"20","H","Mil","yes",3,1,"1.38","-0.24","-0.24"
"21","A","Rea","yes",1,0,"1.44","-0.30","-0.53"
"22","H","Bri","yes",1,0,"1.33","-0.20","-0.74"
"23","A","Not","yes",0,-1,"1.19","-0.08","-0.81"
"24","A","Bpl","yes",0,-1,"1.06","0.04","-0.77"
"25","H","Sto","yes",0,-2,"1.04","0.06","-0.71"
"26","H","BbR","yes",3,2,"1.01","0.09","-0.61"
"27","A","Bou","yes",3,1,"0.84","0.25","-0.37"
"28","H","Swa","no",NA,NA,"1.22","-0.10","-0.47"
"29","H","PNE","no",NA,NA,"1.37","-0.23","-0.70"
"30","A","Der","no",NA,NA,"0.78","0.30","-0.41"
"31","H","Ful","no",NA,NA,"0.56","0.49","0.09"
"32","A","ShU","no",NA,NA,"1.14","-0.03","0.06"
"33","A","QPR","no",NA,NA,"0.87","0.22","0.27"
"34","H","Bar","no",NA,NA,"2.09","-0.88","-0.61"
"35","A","Pet","no",NA,NA,"1.19","-0.07","-0.68"
"36","H","WBA","no",NA,NA,"1.18","-0.06","-0.74"
"37","A","Bir","no",NA,NA,"1.20","-0.08","-0.82"
"38","A","Cov","no",NA,NA,"0.79","0.28","-0.54"
"39","H","Lut","no",NA,NA,"1.11","-0.00","-0.54"
"40","H","Hud","no",NA,NA,"1.12","-0.00","-0.55"
"41","A","Mid","no",NA,NA,"0.84","0.24","-0.30"
"42","H","Car","no",NA,NA,"1.13","-0.02","-0.32"
"43","A","Mil","no",NA,NA,"0.93","0.16","-0.16"
"44","H","Rea","no",NA,NA,"1.22","-0.10","-0.26"
"45","A","Bri","no",NA,NA,"1.15","-0.04","-0.30"
"46","H","Not","no",NA,NA,"0.78","0.30","-0.00"
