"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.08","0.02","0.02"
"2","H","QPR","yes",0,-3,"1.10","0.01","0.03"
"3","H","Der","yes",0,-1,"1.38","-0.24","-0.21"
"4","A","Ful","yes",0,-2,"0.61","0.45","0.24"
"5","H","Bou","yes",1,0,"0.61","0.45","0.69"
"6","A","Swa","yes",1,0,"1.11","-0.00","0.69"
"7","A","BbR","yes",0,-2,"0.77","0.30","0.99"
"8","H","ShU","yes",0,-2,"1.14","-0.03","0.97"
"9","A","Sto","yes",0,-2,"0.78","0.30","1.27"
"10","H","Bpl","yes",1,0,"1.11","0.00","1.27"
"11","H","Mid","yes",3,2,"1.06","0.04","1.31"
"12","A","Hud","yes",0,-2,"0.79","0.29","1.60"
"13","H","Pet","yes",0,-1,"1.88","-0.69","0.91"
"14","A","Lut","yes",0,-1,"1.20","-0.08","0.83"
"15","H","Cov","yes",0,-1,"1.26","-0.13","0.69"
"16","A","WBA","yes",0,-1,"0.66","0.40","1.10"
"17","A","Bar","yes",3,2,"1.68","-0.51","0.58"
"18","H","Bir","yes",3,2,"1.08","0.03","0.61"
"19","A","Car","yes",3,1,"1.77","-0.60","0.01"
"20","H","Mil","yes",3,1,"1.27","-0.14","-0.13"
"21","A","Rea","no",NA,NA,"1.25","-0.12","-0.25"
"22","H","Bri","no",NA,NA,"1.08","0.03","-0.22"
"23","A","Not","no",NA,NA,"1.51","-0.36","-0.58"
"24","H","BbR","no",NA,NA,"1.04","0.06","-0.52"
"25","A","ShU","no",NA,NA,"1.33","-0.20","-0.72"
"26","A","Bpl","no",NA,NA,"1.22","-0.10","-0.82"
"27","H","Sto","no",NA,NA,"1.16","-0.05","-0.87"
"28","A","Bou","no",NA,NA,"0.80","0.28","-0.59"
"29","H","Swa","no",NA,NA,"1.09","0.02","-0.57"
"30","H","PNE","no",NA,NA,"1.35","-0.21","-0.79"
"31","A","Der","no",NA,NA,"1.02","0.08","-0.71"
"32","H","Ful","no",NA,NA,"0.56","0.50","-0.21"
"33","A","QPR","no",NA,NA,"0.78","0.30","0.09"
"34","H","Bar","no",NA,NA,"1.80","-0.62","-0.53"
"35","A","Pet","no",NA,NA,"1.24","-0.12","-0.65"
"36","H","WBA","no",NA,NA,"1.02","0.08","-0.56"
"37","A","Bir","no",NA,NA,"1.11","0.00","-0.56"
"38","A","Cov","no",NA,NA,"0.55","0.51","-0.05"
"39","H","Lut","no",NA,NA,"1.21","-0.09","-0.14"
"40","H","Hud","no",NA,NA,"1.33","-0.20","-0.34"
"41","A","Mid","no",NA,NA,"1.33","-0.20","-0.54"
"42","H","Car","no",NA,NA,"0.87","0.21","-0.32"
"43","A","Mil","no",NA,NA,"0.99","0.10","-0.22"
"44","H","Rea","no",NA,NA,"0.97","0.13","-0.09"
"45","A","Bri","no",NA,NA,"1.38","-0.25","-0.33"
"46","H","Not","no",NA,NA,"0.74","0.33","0.00"
