"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.25","-0.19","-0.19"
"2","H","QPR","yes",0,-3,"0.72","0.31","0.12"
"3","H","Der","yes",0,-1,"1.45","-0.38","-0.26"
"4","A","Ful","yes",0,-2,"0.80","0.23","-0.03"
"5","H","Bou","yes",1,0,"0.49","0.53","0.50"
"6","A","Swa","yes",1,0,"1.13","-0.08","0.42"
"7","A","BbR","yes",0,-2,"0.84","0.20","0.62"
"8","H","ShU","yes",0,-2,"0.81","0.22","0.84"
"9","A","Sto","yes",0,-2,"1.19","-0.14","0.70"
"10","H","Bpl","yes",1,0,"0.93","0.12","0.82"
"11","H","Mid","yes",3,2,"0.90","0.14","0.96"
"12","A","Hud","yes",0,-2,"0.95","0.10","1.06"
"13","H","Pet","yes",0,-1,"1.65","-0.58","0.48"
"14","A","Lut","yes",0,-1,"1.01","0.04","0.51"
"15","H","Cov","yes",0,-1,"0.92","0.12","0.64"
"16","A","WBA","yes",0,-1,"0.90","0.14","0.77"
"17","A","Bar","yes",3,2,"1.52","-0.45","0.32"
"18","H","Bir","yes",3,2,"1.05","-0.01","0.31"
"19","A","Car","yes",3,1,"1.57","-0.49","-0.18"
"20","H","Mil","yes",3,1,"0.96","0.08","-0.10"
"21","A","Rea","yes",1,0,"1.52","-0.46","-0.56"
"22","H","Bri","yes",1,0,"1.18","-0.13","-0.68"
"23","A","Not","yes",0,-1,"1.13","-0.08","-0.76"
"24","A","Bpl","yes",0,-1,"1.15","-0.10","-0.86"
"25","H","Sto","yes",0,-2,"0.97","0.07","-0.79"
"26","H","BbR","yes",3,2,"0.93","0.11","-0.68"
"27","A","Bou","yes",3,1,"0.90","0.14","-0.54"
"28","H","Swa","yes",3,2,"0.95","0.09","-0.45"
"29","H","PNE","yes",0,-1,"0.92","0.12","-0.32"
"30","A","Der","yes",0,-2,"0.95","0.09","-0.23"
"31","H","Ful","yes",0,-1,"0.40","0.62","0.39"
"32","A","ShU","yes",1,0,"0.99","0.05","0.44"
"33","A","QPR","yes",1,0,"1.17","-0.12","0.33"
"34","H","Bar","yes",0,-2,"1.75","-0.67","-0.34"
"35","A","Pet","yes",3,3,"1.73","-0.65","-0.99"
"36","H","WBA","yes",0,-2,"1.07","-0.03","-1.02"
"37","A","Bir","yes",1,0,"1.41","-0.34","-1.36"
"38","A","Cov","yes",3,2,"1.13","-0.08","-1.44"
"39","H","Lut","yes",0,-2,"0.69","0.35","-1.10"
"40","H","Hud","yes",0,-1,"0.71","0.32","-0.77"
"41","A","Mid","no",NA,NA,"0.78","0.25","-0.52"
"42","H","Car","no",NA,NA,"0.84","0.20","-0.32"
"43","A","Mil","no",NA,NA,"0.86","0.18","-0.14"
"44","H","Rea","no",NA,NA,"1.09","-0.04","-0.18"
"45","A","Bri","no",NA,NA,"1.33","-0.27","-0.45"
"46","H","Not","no",NA,NA,"0.57","0.45","0.00"
