"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.28","-0.19","-0.19"
"2","H","QPR","yes",0,-3,"0.84","0.22","0.03"
"3","H","Der","yes",0,-1,"1.54","-0.44","-0.41"
"4","A","Ful","yes",0,-2,"0.74","0.31","-0.10"
"5","H","Bou","yes",1,0,"0.56","0.48","0.37"
"6","A","Swa","yes",1,0,"1.04","0.03","0.40"
"7","A","BbR","yes",0,-2,"0.67","0.37","0.78"
"8","H","ShU","yes",0,-2,"0.83","0.23","1.01"
"9","A","Sto","yes",0,-2,"1.20","-0.12","0.89"
"10","H","Bpl","yes",1,0,"1.14","-0.06","0.83"
"11","H","Mid","yes",3,2,"1.12","-0.04","0.79"
"12","A","Hud","yes",0,-2,"0.82","0.23","1.02"
"13","H","Pet","yes",0,-1,"2.06","-0.92","0.10"
"14","A","Lut","yes",0,-1,"0.88","0.18","0.28"
"15","H","Cov","yes",0,-1,"0.98","0.09","0.37"
"16","A","WBA","yes",0,-1,"0.91","0.15","0.52"
"17","A","Bar","yes",3,2,"1.53","-0.42","0.10"
"18","H","Bir","yes",3,2,"1.28","-0.19","-0.10"
"19","A","Car","yes",3,1,"1.51","-0.41","-0.51"
"20","H","Mil","yes",3,1,"1.12","-0.05","-0.55"
"21","A","Rea","yes",1,0,"1.48","-0.38","-0.93"
"22","H","Bri","yes",1,0,"1.35","-0.26","-1.19"
"23","A","Not","yes",0,-1,"1.19","-0.11","-1.30"
"24","A","Bpl","yes",0,-1,"1.06","0.01","-1.29"
"25","H","Sto","yes",0,-2,"0.96","0.10","-1.19"
"26","H","BbR","yes",3,2,"0.99","0.08","-1.11"
"27","A","Bou","yes",3,1,"0.78","0.27","-0.84"
"28","H","Swa","yes",3,2,"1.16","-0.08","-0.92"
"29","H","PNE","yes",0,-1,"0.92","0.14","-0.78"
"30","A","Der","yes",0,-2,"0.93","0.13","-0.65"
"31","H","Ful","yes",0,-1,"0.43","0.60","-0.05"
"32","A","ShU","yes",1,0,"1.02","0.05","0.01"
"33","A","QPR","yes",1,0,"0.90","0.16","0.17"
"34","H","Bar","yes",0,-2,"1.81","-0.69","-0.52"
"35","A","Pet","yes",3,3,"1.52","-0.41","-0.93"
"36","H","WBA","no",NA,NA,"1.21","-0.13","-1.06"
"37","A","Bir","no",NA,NA,"1.32","-0.23","-1.29"
"38","A","Cov","no",NA,NA,"0.97","0.10","-1.19"
"39","H","Lut","no",NA,NA,"0.87","0.19","-0.99"
"40","H","Hud","no",NA,NA,"0.81","0.25","-0.75"
"41","A","Mid","no",NA,NA,"0.78","0.28","-0.47"
"42","H","Car","no",NA,NA,"1.04","0.04","-0.43"
"43","A","Mil","no",NA,NA,"0.79","0.26","-0.17"
"44","H","Rea","no",NA,NA,"1.17","-0.09","-0.26"
"45","A","Bri","no",NA,NA,"1.15","-0.07","-0.33"
"46","H","Not","no",NA,NA,"0.72","0.33","0.00"
