"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.04","-0.05","-0.05"
"2","H","QPR","yes",0,-3,"0.90","0.09","0.05"
"3","H","Der","yes",0,-1,"1.27","-0.28","-0.23"
"4","A","Ful","yes",0,-2,"0.50","0.50","0.27"
"5","H","Bou","yes",1,0,"0.45","0.54","0.81"
"6","A","Swa","yes",1,0,"0.93","0.07","0.88"
"7","A","BbR","yes",0,-2,"0.78","0.21","1.09"
"8","H","ShU","yes",0,-2,"1.09","-0.10","0.99"
"9","A","Sto","yes",0,-2,"0.59","0.40","1.39"
"10","H","Bpl","yes",1,0,"0.86","0.13","1.53"
"11","H","Mid","yes",3,2,"1.05","-0.06","1.47"
"12","A","Hud","yes",0,-2,"0.62","0.37","1.84"
"13","H","Pet","yes",0,-1,"1.65","-0.67","1.17"
"14","A","Lut","yes",0,-1,"1.07","-0.08","1.10"
"15","H","Cov","yes",0,-1,"1.13","-0.14","0.96"
"16","A","WBA","yes",0,-1,"0.58","0.42","1.38"
"17","A","Bar","yes",3,2,"1.56","-0.58","0.80"
"18","H","Bir","yes",3,2,"0.94","0.06","0.86"
"19","A","Car","no",NA,NA,"1.60","-0.61","0.24"
"20","H","Mil","no",NA,NA,"0.96","0.04","0.28"
"21","A","Rea","no",NA,NA,"1.06","-0.07","0.21"
"22","H","Bri","no",NA,NA,"0.79","0.21","0.41"
"23","A","Not","no",NA,NA,"1.46","-0.47","-0.06"
"24","H","BbR","no",NA,NA,"1.04","-0.05","-0.11"
"25","A","ShU","no",NA,NA,"1.40","-0.41","-0.52"
"26","A","Bpl","no",NA,NA,"1.15","-0.16","-0.67"
"27","H","Sto","no",NA,NA,"0.89","0.10","-0.57"
"28","A","Bou","no",NA,NA,"0.68","0.32","-0.25"
"29","H","Swa","no",NA,NA,"1.04","-0.05","-0.30"
"30","H","PNE","no",NA,NA,"1.37","-0.38","-0.68"
"31","A","Der","no",NA,NA,"0.98","0.01","-0.66"
"32","H","Ful","no",NA,NA,"0.41","0.59","-0.08"
"33","A","QPR","no",NA,NA,"0.79","0.20","0.12"
"34","H","Bar","no",NA,NA,"1.64","-0.65","-0.53"
"35","A","Pet","no",NA,NA,"1.07","-0.07","-0.60"
"36","H","WBA","no",NA,NA,"0.78","0.21","-0.39"
"37","A","Bir","no",NA,NA,"1.17","-0.18","-0.57"
"38","A","Cov","no",NA,NA,"0.44","0.55","-0.01"
"39","H","Lut","no",NA,NA,"1.01","-0.02","-0.03"
"40","H","Hud","no",NA,NA,"1.07","-0.07","-0.11"
"41","A","Mid","no",NA,NA,"1.13","-0.14","-0.25"
"42","H","Car","no",NA,NA,"0.79","0.20","-0.05"
"43","A","Mil","no",NA,NA,"0.93","0.07","0.02"
"44","H","Rea","no",NA,NA,"0.91","0.08","0.11"
"45","A","Bri","no",NA,NA,"1.50","-0.51","-0.40"
"46","H","Not","no",NA,NA,"0.59","0.40","0.00"
