"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.26","-0.18","-0.18"
"2","H","QPR","yes",0,-3,"0.74","0.30","0.12"
"3","H","Der","yes",0,-1,"1.48","-0.39","-0.27"
"4","A","Ful","yes",0,-2,"0.80","0.24","-0.03"
"5","H","Bou","yes",1,0,"0.51","0.52","0.49"
"6","A","Swa","yes",1,0,"1.13","-0.06","0.43"
"7","A","BbR","yes",0,-2,"0.85","0.20","0.64"
"8","H","ShU","yes",0,-2,"0.79","0.25","0.89"
"9","A","Sto","yes",0,-2,"1.28","-0.20","0.69"
"10","H","Bpl","yes",1,0,"0.96","0.10","0.79"
"11","H","Mid","yes",3,2,"0.98","0.08","0.88"
"12","A","Hud","yes",0,-2,"0.95","0.10","0.98"
"13","H","Pet","yes",0,-1,"1.89","-0.78","0.20"
"14","A","Lut","yes",0,-1,"0.98","0.08","0.28"
"15","H","Cov","yes",0,-1,"0.94","0.12","0.40"
"16","A","WBA","yes",0,-1,"0.91","0.14","0.55"
"17","A","Bar","yes",3,2,"1.51","-0.42","0.13"
"18","H","Bir","yes",3,2,"1.08","-0.02","0.11"
"19","A","Car","yes",3,1,"1.52","-0.43","-0.31"
"20","H","Mil","yes",3,1,"0.99","0.07","-0.24"
"21","A","Rea","yes",1,0,"1.53","-0.44","-0.68"
"22","H","Bri","yes",1,0,"1.17","-0.10","-0.78"
"23","A","Not","yes",0,-1,"1.14","-0.07","-0.84"
"24","A","Bpl","yes",0,-1,"1.11","-0.04","-0.88"
"25","H","Sto","yes",0,-2,"0.99","0.07","-0.82"
"26","H","BbR","yes",3,2,"0.95","0.11","-0.71"
"27","A","Bou","yes",3,1,"0.94","0.12","-0.60"
"28","H","Swa","yes",3,2,"1.05","0.02","-0.58"
"29","H","PNE","yes",0,-1,"0.90","0.15","-0.43"
"30","A","Der","yes",0,-2,"1.01","0.05","-0.38"
"31","H","Ful","yes",0,-1,"0.44","0.59","0.21"
"32","A","ShU","yes",1,0,"1.00","0.06","0.28"
"33","A","QPR","yes",1,0,"1.04","0.02","0.30"
"34","H","Bar","yes",0,-2,"1.77","-0.67","-0.37"
"35","A","Pet","yes",3,3,"1.67","-0.57","-0.94"
"36","H","WBA","yes",0,-2,"1.04","0.02","-0.92"
"37","A","Bir","yes",1,0,"1.49","-0.40","-1.32"
"38","A","Cov","yes",3,2,"1.11","-0.04","-1.37"
"39","H","Lut","yes",0,-2,"0.71","0.33","-1.03"
"40","H","Hud","no",NA,NA,"0.76","0.28","-0.75"
"41","A","Mid","no",NA,NA,"0.78","0.26","-0.49"
"42","H","Car","no",NA,NA,"0.86","0.19","-0.30"
"43","A","Mil","no",NA,NA,"0.86","0.20","-0.10"
"44","H","Rea","no",NA,NA,"1.11","-0.04","-0.14"
"45","A","Bri","no",NA,NA,"1.34","-0.26","-0.40"
"46","H","Not","no",NA,NA,"0.64","0.40","-0.00"
