"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.09","-0.00","-0.00"
"2","H","QPR","yes",0,-3,"0.85","0.22","0.21"
"3","H","Der","yes",0,-1,"1.57","-0.45","-0.23"
"4","A","Ful","yes",0,-2,"0.63","0.42","0.19"
"5","H","Bou","yes",1,0,"0.66","0.39","0.58"
"6","A","Swa","yes",1,0,"0.93","0.14","0.72"
"7","A","BbR","yes",0,-2,"0.65","0.40","1.12"
"8","H","ShU","yes",0,-2,"0.90","0.17","1.30"
"9","A","Sto","yes",0,-2,"0.98","0.10","1.39"
"10","H","Bpl","yes",1,0,"1.21","-0.11","1.28"
"11","H","Mid","yes",3,2,"1.10","-0.01","1.27"
"12","A","Hud","yes",0,-2,"0.78","0.28","1.55"
"13","H","Pet","yes",0,-1,"2.11","-0.94","0.61"
"14","A","Lut","yes",0,-1,"0.87","0.20","0.81"
"15","H","Cov","yes",0,-1,"1.14","-0.05","0.76"
"16","A","WBA","yes",0,-1,"0.67","0.39","1.15"
"17","A","Bar","yes",3,2,"1.51","-0.39","0.75"
"18","H","Bir","yes",3,2,"1.34","-0.24","0.52"
"19","A","Car","yes",3,1,"1.56","-0.43","0.08"
"20","H","Mil","yes",3,1,"1.39","-0.28","-0.20"
"21","A","Rea","yes",1,0,"1.45","-0.34","-0.53"
"22","H","Bri","yes",1,0,"1.44","-0.32","-0.86"
"23","A","Not","yes",0,-1,"1.14","-0.05","-0.91"
"24","A","Bpl","yes",0,-1,"1.01","0.07","-0.84"
"25","H","Sto","yes",0,-2,"1.05","0.03","-0.81"
"26","H","BbR","yes",3,2,"1.04","0.04","-0.77"
"27","A","Bou","yes",3,1,"0.75","0.31","-0.45"
"28","H","Swa","yes",3,2,"1.37","-0.26","-0.71"
"29","H","PNE","yes",0,-1,"1.05","0.04","-0.67"
"30","A","Der","yes",0,-2,"0.76","0.30","-0.37"
"31","H","Ful","yes",0,-1,"0.53","0.51","0.14"
"32","A","ShU","no",NA,NA,"1.01","0.07","0.21"
"33","A","QPR","no",NA,NA,"0.81","0.25","0.46"
"34","H","Bar","no",NA,NA,"2.10","-0.93","-0.47"
"35","A","Pet","no",NA,NA,"1.31","-0.20","-0.68"
"36","H","WBA","no",NA,NA,"1.28","-0.18","-0.86"
"37","A","Bir","no",NA,NA,"1.13","-0.04","-0.90"
"38","A","Cov","no",NA,NA,"0.84","0.23","-0.67"
"39","H","Lut","no",NA,NA,"1.08","0.01","-0.66"
"40","H","Hud","no",NA,NA,"1.10","-0.02","-0.68"
"41","A","Mid","no",NA,NA,"0.71","0.34","-0.33"
"42","H","Car","no",NA,NA,"1.12","-0.03","-0.37"
"43","A","Mil","no",NA,NA,"0.81","0.26","-0.11"
"44","H","Rea","no",NA,NA,"1.33","-0.22","-0.33"
"45","A","Bri","no",NA,NA,"1.04","0.04","-0.28"
"46","H","Not","no",NA,NA,"0.78","0.28","-0.00"
