"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.85","0.16","0.16"
"2","H","QPR","yes",0,-3,"0.79","0.22","0.38"
"3","H","Der","yes",0,-1,"1.34","-0.32","0.06"
"4","A","Ful","yes",0,-2,"0.59","0.42","0.48"
"5","H","Bou","yes",1,0,"0.65","0.36","0.83"
"6","A","Swa","yes",1,0,"0.98","0.03","0.86"
"7","A","BbR","yes",0,-2,"0.51","0.50","1.36"
"8","H","ShU","yes",0,-2,"0.91","0.10","1.46"
"9","A","Sto","yes",0,-2,"0.78","0.23","1.68"
"10","H","Bpl","yes",1,0,"1.22","-0.20","1.48"
"11","H","Mid","yes",3,2,"1.01","0.01","1.49"
"12","A","Hud","yes",0,-2,"0.64","0.37","1.86"
"13","H","Pet","yes",0,-1,"2.03","-1.01","0.85"
"14","A","Lut","yes",0,-1,"0.97","0.04","0.89"
"15","H","Cov","yes",0,-1,"1.25","-0.24","0.65"
"16","A","WBA","yes",0,-1,"0.50","0.51","1.16"
"17","A","Bar","yes",3,2,"1.43","-0.41","0.75"
"18","H","Bir","yes",3,2,"1.22","-0.20","0.55"
"19","A","Car","yes",3,1,"1.61","-0.59","-0.04"
"20","H","Mil","yes",3,1,"1.28","-0.26","-0.30"
"21","A","Rea","yes",1,0,"1.06","-0.05","-0.34"
"22","H","Bri","yes",1,0,"1.15","-0.13","-0.47"
"23","A","Not","yes",0,-1,"1.17","-0.15","-0.63"
"24","A","Bpl","yes",0,-1,"1.00","0.01","-0.62"
"25","H","Sto","no",NA,NA,"1.05","-0.04","-0.65"
"26","A","Bou","no",NA,NA,"0.62","0.39","-0.26"
"27","H","Swa","no",NA,NA,"1.20","-0.18","-0.45"
"28","H","PNE","no",NA,NA,"1.40","-0.38","-0.83"
"29","A","Der","no",NA,NA,"0.73","0.28","-0.54"
"30","H","Ful","no",NA,NA,"0.62","0.39","-0.16"
"31","A","QPR","no",NA,NA,"0.77","0.24","0.09"
"32","H","Bar","no",NA,NA,"1.90","-0.88","-0.79"
"33","A","Pet","no",NA,NA,"0.92","0.09","-0.70"
"34","H","WBA","no",NA,NA,"1.05","-0.03","-0.74"
"35","A","Bir","no",NA,NA,"1.01","0.00","-0.73"
"36","A","Cov","no",NA,NA,"0.66","0.35","-0.38"
"37","H","Lut","no",NA,NA,"1.07","-0.06","-0.44"
"38","H","Hud","no",NA,NA,"1.18","-0.16","-0.60"
"39","A","Mid","no",NA,NA,"0.76","0.25","-0.35"
"40","H","Car","no",NA,NA,"1.00","0.01","-0.34"
"41","A","Mil","no",NA,NA,"0.72","0.29","-0.06"
"42","H","Rea","no",NA,NA,"1.08","-0.07","-0.13"
"43","A","Bri","no",NA,NA,"1.10","-0.08","-0.21"
"44","H","Not","no",NA,NA,"0.81","0.20","-0.01"
"45","H","BbR","no",NA,NA,"0.91","0.10","0.10"
"46","A","ShU","no",NA,NA,"1.11","-0.10","0.00"
