"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.92","0.12","0.12"
"2","H","QPR","yes",0,-3,"0.94","0.10","0.21"
"3","H","Der","yes",0,-1,"1.46","-0.40","-0.19"
"4","A","Ful","yes",0,-2,"0.67","0.36","0.17"
"5","H","Bou","yes",1,0,"0.70","0.33","0.50"
"6","A","Swa","yes",1,0,"1.05","-0.01","0.49"
"7","A","BbR","yes",0,-2,"0.58","0.45","0.94"
"8","H","ShU","yes",0,-2,"0.89","0.15","1.09"
"9","A","Sto","yes",0,-2,"0.74","0.29","1.38"
"10","H","Bpl","yes",1,0,"1.14","-0.09","1.28"
"11","H","Mid","yes",3,2,"1.06","-0.02","1.27"
"12","A","Hud","yes",0,-2,"0.75","0.27","1.54"
"13","H","Pet","yes",0,-1,"1.98","-0.91","0.64"
"14","A","Lut","yes",0,-1,"1.06","-0.02","0.62"
"15","H","Cov","yes",0,-1,"1.22","-0.17","0.45"
"16","A","WBA","yes",0,-1,"0.51","0.51","0.96"
"17","A","Bar","yes",3,2,"1.53","-0.47","0.49"
"18","H","Bir","yes",3,2,"1.17","-0.13","0.36"
"19","A","Car","yes",3,1,"1.71","-0.65","-0.28"
"20","H","Mil","yes",3,1,"1.31","-0.26","-0.54"
"21","A","Rea","yes",1,0,"1.15","-0.11","-0.65"
"22","H","Bri","yes",1,0,"1.10","-0.05","-0.70"
"23","A","Not","yes",0,-1,"1.17","-0.13","-0.83"
"24","H","BbR","no",NA,NA,"0.88","0.15","-0.68"
"25","A","ShU","no",NA,NA,"1.22","-0.17","-0.85"
"26","A","Bpl","no",NA,NA,"1.10","-0.06","-0.91"
"27","H","Sto","no",NA,NA,"1.01","0.03","-0.88"
"28","A","Bou","no",NA,NA,"0.76","0.26","-0.62"
"29","H","Swa","no",NA,NA,"1.17","-0.12","-0.74"
"30","H","PNE","no",NA,NA,"1.36","-0.31","-1.05"
"31","A","Der","no",NA,NA,"0.90","0.14","-0.91"
"32","H","Ful","no",NA,NA,"0.58","0.44","-0.47"
"33","A","QPR","no",NA,NA,"0.77","0.26","-0.21"
"34","H","Bar","no",NA,NA,"1.84","-0.77","-0.98"
"35","A","Pet","no",NA,NA,"1.03","0.01","-0.97"
"36","H","WBA","no",NA,NA,"0.93","0.10","-0.87"
"37","A","Bir","no",NA,NA,"1.03","0.01","-0.86"
"38","A","Cov","no",NA,NA,"0.60","0.42","-0.44"
"39","H","Lut","no",NA,NA,"1.03","0.01","-0.43"
"40","H","Hud","no",NA,NA,"1.24","-0.19","-0.63"
"41","A","Mid","no",NA,NA,"0.95","0.08","-0.54"
"42","H","Car","no",NA,NA,"0.89","0.15","-0.40"
"43","A","Mil","no",NA,NA,"0.80","0.23","-0.17"
"44","H","Rea","no",NA,NA,"1.03","0.01","-0.16"
"45","A","Bri","no",NA,NA,"1.24","-0.19","-0.35"
"46","H","Not","no",NA,NA,"0.68","0.35","-0.00"
