"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.21","-0.11","-0.11"
"2","H","QPR","yes",0,-3,"0.81","0.26","0.16"
"3","H","Der","yes",0,-1,"1.48","-0.35","-0.19"
"4","A","Ful","yes",0,-2,"0.98","0.11","-0.08"
"5","H","Bou","yes",1,0,"0.55","0.50","0.42"
"6","A","Swa","yes",1,0,"1.18","-0.08","0.34"
"7","A","BbR","yes",0,-2,"0.97","0.12","0.45"
"8","H","ShU","yes",0,-2,"0.81","0.26","0.72"
"9","A","Sto","yes",0,-2,"1.30","-0.18","0.53"
"10","H","Bpl","yes",1,0,"0.96","0.12","0.65"
"11","H","Mid","yes",3,2,"0.90","0.18","0.84"
"12","A","Hud","yes",0,-2,"1.03","0.06","0.89"
"13","H","Pet","yes",0,-1,"1.62","-0.48","0.41"
"14","A","Lut","yes",0,-1,"1.10","-0.01","0.40"
"15","H","Cov","yes",0,-1,"0.87","0.20","0.61"
"16","A","WBA","yes",0,-1,"1.00","0.08","0.69"
"17","A","Bar","yes",3,2,"1.63","-0.49","0.21"
"18","H","Bir","yes",3,2,"1.09","0.01","0.21"
"19","A","Car","yes",3,1,"1.67","-0.52","-0.31"
"20","H","Mil","yes",3,1,"0.96","0.12","-0.19"
"21","A","Rea","yes",1,0,"1.61","-0.47","-0.65"
"22","H","Bri","yes",1,0,"1.17","-0.07","-0.72"
"23","A","Not","yes",0,-1,"1.13","-0.03","-0.75"
"24","A","Bpl","yes",0,-1,"1.25","-0.14","-0.89"
"25","H","Sto","yes",0,-2,"0.93","0.15","-0.74"
"26","H","BbR","yes",3,2,"0.93","0.15","-0.59"
"27","A","Bou","yes",3,1,"0.99","0.10","-0.50"
"28","H","Swa","yes",3,2,"0.87","0.20","-0.30"
"29","H","PNE","yes",0,-1,"0.91","0.17","-0.13"
"30","A","Der","yes",0,-2,"1.05","0.04","-0.09"
"31","H","Ful","yes",0,-1,"0.36","0.67","0.58"
"32","A","ShU","yes",1,0,"1.04","0.05","0.64"
"33","A","QPR","yes",1,0,"1.27","-0.16","0.48"
"34","H","Bar","yes",0,-2,"1.77","-0.61","-0.14"
"35","A","Pet","yes",3,3,"1.81","-0.66","-0.79"
"36","H","WBA","yes",0,-2,"1.07","0.02","-0.77"
"37","A","Bir","yes",1,0,"1.51","-0.38","-1.15"
"38","A","Cov","yes",3,2,"1.23","-0.12","-1.28"
"39","H","Lut","yes",0,-2,"0.71","0.35","-0.93"
"40","H","Hud","yes",0,-1,"0.70","0.36","-0.57"
"41","A","Mid","yes",3,1,"1.01","0.07","-0.49"
"42","H","Car","no",NA,NA,"0.78","0.29","-0.20"
"43","A","Mil","no",NA,NA,"1.01","0.08","-0.12"
"44","H","Rea","no",NA,NA,"1.09","0.00","-0.12"
"45","A","Bri","no",NA,NA,"1.49","-0.36","-0.48"
"46","H","Not","no",NA,NA,"0.57","0.48","-0.00"
