"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.08","0.07","0.07"
"2","H","QPR","yes",0,-3,"0.85","0.27","0.34"
"3","H","Der","yes",0,-1,"1.61","-0.39","-0.05"
"4","A","Ful","yes",0,-2,"0.67","0.42","0.37"
"5","H","Bou","yes",1,0,"0.82","0.29","0.66"
"6","A","Swa","yes",1,0,"1.02","0.12","0.78"
"7","A","BbR","yes",0,-2,"0.60","0.48","1.26"
"8","H","ShU","yes",0,-2,"1.07","0.07","1.34"
"9","A","Sto","yes",0,-2,"1.07","0.08","1.42"
"10","H","Bpl","yes",1,0,"1.34","-0.16","1.26"
"11","H","Mid","yes",3,2,"1.22","-0.05","1.21"
"12","A","Hud","yes",0,-2,"0.82","0.30","1.50"
"13","H","Pet","yes",0,-1,"2.13","-0.84","0.67"
"14","A","Lut","yes",0,-1,"0.92","0.21","0.87"
"15","H","Cov","yes",0,-1,"1.34","-0.15","0.72"
"16","A","WBA","yes",0,-1,"0.67","0.42","1.14"
"17","A","Bar","yes",3,2,"1.62","-0.40","0.74"
"18","H","Bir","yes",3,2,"1.41","-0.22","0.52"
"19","A","Car","yes",3,1,"1.83","-0.58","-0.06"
"20","H","Mil","yes",3,1,"1.49","-0.29","-0.35"
"21","A","Rea","yes",1,0,"1.40","-0.21","-0.56"
"22","H","Bri","yes",1,0,"1.45","-0.25","-0.81"
"23","A","Not","yes",0,-1,"1.16","-0.00","-0.81"
"24","A","Bpl","yes",0,-1,"1.05","0.10","-0.71"
"25","H","Sto","yes",0,-2,"1.15","0.01","-0.70"
"26","H","BbR","yes",3,2,"1.11","0.04","-0.66"
"27","A","Bou","yes",3,1,"0.82","0.29","-0.37"
"28","H","Swa","yes",3,2,"1.42","-0.23","-0.60"
"29","H","PNE","no",NA,NA,"1.33","-0.14","-0.75"
"30","A","Der","no",NA,NA,"0.82","0.30","-0.45"
"31","H","Ful","no",NA,NA,"0.64","0.45","-0.00"
"32","A","ShU","no",NA,NA,"1.12","0.04","0.04"
"33","A","QPR","no",NA,NA,"0.80","0.31","0.35"
"34","H","Bar","no",NA,NA,"2.18","-0.88","-0.53"
"35","A","Pet","no",NA,NA,"1.25","-0.08","-0.61"
"36","H","WBA","no",NA,NA,"1.36","-0.17","-0.78"
"37","A","Bir","no",NA,NA,"1.17","-0.01","-0.80"
"38","A","Cov","no",NA,NA,"0.79","0.32","-0.48"
"39","H","Lut","no",NA,NA,"1.22","-0.06","-0.54"
"40","H","Hud","no",NA,NA,"1.23","-0.06","-0.59"
"41","A","Mid","no",NA,NA,"0.76","0.34","-0.25"
"42","H","Car","no",NA,NA,"1.25","-0.08","-0.33"
"43","A","Mil","no",NA,NA,"0.85","0.27","-0.07"
"44","H","Rea","no",NA,NA,"1.40","-0.21","-0.28"
"45","A","Bri","no",NA,NA,"1.13","0.03","-0.25"
"46","H","Not","no",NA,NA,"0.87","0.25","-0.00"
