"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.17","-0.12","-0.12"
"2","H","QPR","yes",0,-3,"0.80","0.23","0.12"
"3","H","Der","yes",0,-1,"1.49","-0.43","-0.31"
"4","A","Ful","yes",0,-2,"0.73","0.30","-0.01"
"5","H","Bou","yes",1,0,"0.59","0.43","0.42"
"6","A","Swa","yes",1,0,"1.00","0.05","0.46"
"7","A","BbR","yes",0,-2,"0.71","0.32","0.79"
"8","H","ShU","yes",0,-2,"0.78","0.26","1.04"
"9","A","Sto","yes",0,-2,"1.26","-0.21","0.84"
"10","H","Bpl","yes",1,0,"1.01","0.03","0.87"
"11","H","Mid","yes",3,2,"1.08","-0.03","0.84"
"12","A","Hud","yes",0,-2,"0.81","0.23","1.06"
"13","H","Pet","yes",0,-1,"1.95","-0.87","0.20"
"14","A","Lut","yes",0,-1,"0.88","0.16","0.35"
"15","H","Cov","yes",0,-1,"0.98","0.06","0.41"
"16","A","WBA","yes",0,-1,"0.90","0.14","0.55"
"17","A","Bar","yes",3,2,"1.52","-0.46","0.09"
"18","H","Bir","yes",3,2,"1.14","-0.09","0.01"
"19","A","Car","yes",3,1,"1.51","-0.44","-0.44"
"20","H","Mil","yes",3,1,"0.99","0.05","-0.38"
"21","A","Rea","yes",1,0,"1.54","-0.47","-0.86"
"22","H","Bri","yes",1,0,"1.29","-0.24","-1.09"
"23","A","Not","yes",0,-1,"1.18","-0.13","-1.23"
"24","A","Bpl","yes",0,-1,"1.06","-0.01","-1.24"
"25","H","Sto","yes",0,-2,"0.95","0.09","-1.14"
"26","H","BbR","yes",3,2,"0.95","0.09","-1.05"
"27","A","Bou","yes",3,1,"0.85","0.19","-0.86"
"28","H","Swa","yes",3,2,"1.12","-0.07","-0.93"
"29","H","PNE","yes",0,-1,"0.89","0.15","-0.78"
"30","A","Der","yes",0,-2,"0.90","0.14","-0.64"
"31","H","Ful","yes",0,-1,"0.37","0.64","0.01"
"32","A","ShU","yes",1,0,"1.00","0.04","0.04"
"33","A","QPR","yes",1,0,"0.96","0.08","0.12"
"34","H","Bar","yes",0,-2,"1.80","-0.72","-0.60"
"35","A","Pet","yes",3,3,"1.51","-0.44","-1.05"
"36","H","WBA","yes",0,-2,"1.08","-0.04","-1.08"
"37","A","Bir","no",NA,NA,"1.31","-0.26","-1.34"
"38","A","Cov","no",NA,NA,"1.02","0.03","-1.31"
"39","H","Lut","no",NA,NA,"0.80","0.24","-1.08"
"40","H","Hud","no",NA,NA,"0.77","0.26","-0.81"
"41","A","Mid","no",NA,NA,"0.72","0.31","-0.50"
"42","H","Car","no",NA,NA,"0.90","0.13","-0.36"
"43","A","Mil","no",NA,NA,"0.79","0.25","-0.12"
"44","H","Rea","no",NA,NA,"1.11","-0.07","-0.18"
"45","A","Bri","no",NA,NA,"1.22","-0.16","-0.35"
"46","H","Not","no",NA,NA,"0.68","0.35","0.00"
