"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.00","0.08","0.08"
"2","H","QPR","yes",0,-3,"0.95","0.13","0.22"
"3","H","Der","yes",0,-1,"1.43","-0.32","-0.10"
"4","A","Ful","yes",0,-2,"0.62","0.43","0.33"
"5","H","Bou","yes",1,0,"0.60","0.45","0.78"
"6","A","Swa","yes",1,0,"1.16","-0.06","0.72"
"7","A","BbR","yes",0,-2,"0.70","0.36","1.08"
"8","H","ShU","yes",0,-2,"1.03","0.05","1.13"
"9","A","Sto","yes",0,-2,"0.81","0.26","1.39"
"10","H","Bpl","yes",1,0,"1.15","-0.05","1.34"
"11","H","Mid","yes",3,2,"1.05","0.03","1.37"
"12","A","Hud","yes",0,-2,"0.83","0.24","1.61"
"13","H","Pet","yes",0,-1,"1.94","-0.78","0.84"
"14","A","Lut","yes",0,-1,"1.16","-0.06","0.77"
"15","H","Cov","yes",0,-1,"1.22","-0.12","0.65"
"16","A","WBA","yes",0,-1,"0.57","0.47","1.12"
"17","A","Bar","yes",3,2,"1.64","-0.50","0.62"
"18","H","Bir","yes",3,2,"1.13","-0.04","0.58"
"19","A","Car","yes",3,1,"1.81","-0.66","-0.08"
"20","H","Mil","yes",3,1,"1.32","-0.22","-0.30"
"21","A","Rea","yes",1,0,"1.24","-0.14","-0.44"
"22","H","Bri","yes",1,0,"1.10","-0.01","-0.45"
"23","A","Not","no",NA,NA,"1.39","-0.27","-0.73"
"24","H","BbR","no",NA,NA,"0.89","0.18","-0.55"
"25","A","ShU","no",NA,NA,"1.33","-0.22","-0.76"
"26","A","Bpl","no",NA,NA,"1.26","-0.16","-0.92"
"27","H","Sto","no",NA,NA,"1.00","0.09","-0.83"
"28","A","Bou","no",NA,NA,"0.87","0.21","-0.63"
"29","H","Swa","no",NA,NA,"1.17","-0.07","-0.70"
"30","H","PNE","no",NA,NA,"1.37","-0.26","-0.96"
"31","A","Der","no",NA,NA,"0.98","0.10","-0.86"
"32","H","Ful","no",NA,NA,"0.59","0.46","-0.40"
"33","A","QPR","no",NA,NA,"0.86","0.21","-0.19"
"34","H","Bar","no",NA,NA,"1.83","-0.68","-0.87"
"35","A","Pet","no",NA,NA,"1.12","-0.03","-0.91"
"36","H","WBA","no",NA,NA,"0.93","0.14","-0.76"
"37","A","Bir","no",NA,NA,"1.11","-0.02","-0.78"
"38","A","Cov","no",NA,NA,"0.67","0.39","-0.40"
"39","H","Lut","no",NA,NA,"1.04","0.04","-0.35"
"40","H","Hud","no",NA,NA,"1.37","-0.26","-0.61"
"41","A","Mid","no",NA,NA,"1.18","-0.09","-0.70"
"42","H","Car","no",NA,NA,"0.89","0.18","-0.52"
"43","A","Mil","no",NA,NA,"0.87","0.20","-0.32"
"44","H","Rea","no",NA,NA,"1.02","0.07","-0.25"
"45","A","Bri","no",NA,NA,"1.23","-0.13","-0.39"
"46","H","Not","no",NA,NA,"0.67","0.39","0.00"
