"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.94","0.11","0.11"
"2","H","QPR","yes",0,-3,"0.95","0.10","0.21"
"3","H","Der","yes",0,-1,"1.49","-0.42","-0.21"
"4","A","Ful","yes",0,-2,"0.67","0.37","0.16"
"5","H","Bou","yes",1,0,"0.63","0.40","0.56"
"6","A","Swa","yes",1,0,"1.06","-0.01","0.54"
"7","A","BbR","yes",0,-2,"0.56","0.46","1.01"
"8","H","ShU","yes",0,-2,"0.90","0.15","1.16"
"9","A","Sto","yes",0,-2,"0.74","0.29","1.45"
"10","H","Bpl","yes",1,0,"1.20","-0.14","1.31"
"11","H","Mid","yes",3,2,"0.98","0.07","1.38"
"12","A","Hud","yes",0,-2,"0.70","0.34","1.71"
"13","H","Pet","yes",0,-1,"2.01","-0.91","0.80"
"14","A","Lut","yes",0,-1,"1.06","-0.01","0.80"
"15","H","Cov","yes",0,-1,"1.25","-0.19","0.61"
"16","A","WBA","yes",0,-1,"0.51","0.52","1.13"
"17","A","Bar","yes",3,2,"1.54","-0.46","0.66"
"18","H","Bir","yes",3,2,"1.19","-0.14","0.53"
"19","A","Car","yes",3,1,"1.71","-0.62","-0.10"
"20","H","Mil","yes",3,1,"1.17","-0.11","-0.20"
"21","A","Rea","yes",1,0,"1.16","-0.10","-0.30"
"22","H","Bri","yes",1,0,"1.12","-0.07","-0.37"
"23","A","Not","yes",0,-1,"1.16","-0.11","-0.48"
"24","A","Bpl","no",NA,NA,"1.19","-0.13","-0.61"
"25","H","Sto","no",NA,NA,"1.04","0.01","-0.60"
"26","A","Bou","no",NA,NA,"0.78","0.26","-0.34"
"27","H","Swa","no",NA,NA,"1.19","-0.13","-0.47"
"28","H","PNE","no",NA,NA,"1.38","-0.31","-0.78"
"29","A","Der","no",NA,NA,"0.82","0.22","-0.56"
"30","H","Ful","no",NA,NA,"0.61","0.42","-0.14"
"31","A","QPR","no",NA,NA,"0.85","0.19","0.05"
"32","H","Bar","no",NA,NA,"1.90","-0.80","-0.75"
"33","A","Pet","no",NA,NA,"1.03","0.02","-0.73"
"34","H","WBA","no",NA,NA,"1.03","0.02","-0.71"
"35","A","Bir","no",NA,NA,"1.04","0.01","-0.70"
"36","A","Cov","no",NA,NA,"0.72","0.31","-0.39"
"37","H","Lut","no",NA,NA,"1.06","-0.01","-0.40"
"38","H","Hud","no",NA,NA,"1.27","-0.21","-0.61"
"39","A","Mid","no",NA,NA,"0.85","0.19","-0.41"
"40","H","Car","no",NA,NA,"0.92","0.12","-0.29"
"41","A","Mil","no",NA,NA,"0.81","0.23","-0.06"
"42","H","Rea","no",NA,NA,"1.05","0.01","-0.05"
"43","A","Bri","no",NA,NA,"1.26","-0.19","-0.25"
"44","H","Not","no",NA,NA,"0.78","0.26","0.01"
"45","H","BbR","no",NA,NA,"0.89","0.15","0.16"
"46","A","ShU","no",NA,NA,"1.23","-0.16","-0.00"
