"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.28","-0.19","-0.19"
"2","H","QPR","yes",0,-3,"0.84","0.21","0.02"
"3","H","Der","yes",0,-1,"1.55","-0.44","-0.42"
"4","A","Ful","yes",0,-2,"0.79","0.26","-0.15"
"5","H","Bou","yes",1,0,"0.57","0.47","0.32"
"6","A","Swa","yes",1,0,"1.04","0.03","0.35"
"7","A","BbR","yes",0,-2,"0.67","0.37","0.73"
"8","H","ShU","yes",0,-2,"0.83","0.23","0.96"
"9","A","Sto","yes",0,-2,"1.20","-0.11","0.84"
"10","H","Bpl","yes",1,0,"1.15","-0.07","0.78"
"11","H","Mid","yes",3,2,"1.12","-0.04","0.73"
"12","A","Hud","yes",0,-2,"0.84","0.22","0.95"
"13","H","Pet","yes",0,-1,"2.04","-0.90","0.05"
"14","A","Lut","yes",0,-1,"0.88","0.18","0.23"
"15","H","Cov","yes",0,-1,"0.98","0.09","0.31"
"16","A","WBA","yes",0,-1,"0.91","0.15","0.47"
"17","A","Bar","yes",3,2,"1.52","-0.42","0.05"
"18","H","Bir","yes",3,2,"1.29","-0.20","-0.15"
"19","A","Car","yes",3,1,"1.51","-0.40","-0.56"
"20","H","Mil","yes",3,1,"1.13","-0.05","-0.60"
"21","A","Rea","yes",1,0,"1.48","-0.38","-0.98"
"22","H","Bri","yes",1,0,"1.35","-0.26","-1.25"
"23","A","Not","yes",0,-1,"1.19","-0.11","-1.35"
"24","A","Bpl","yes",0,-1,"1.06","0.02","-1.34"
"25","H","Sto","yes",0,-2,"0.97","0.10","-1.24"
"26","H","BbR","yes",3,2,"0.96","0.11","-1.13"
"27","A","Bou","yes",3,1,"0.78","0.27","-0.86"
"28","H","Swa","yes",3,2,"1.17","-0.09","-0.94"
"29","H","PNE","yes",0,-1,"0.93","0.14","-0.81"
"30","A","Der","yes",0,-2,"0.93","0.13","-0.67"
"31","H","Ful","yes",0,-1,"0.43","0.60","-0.07"
"32","A","ShU","yes",1,0,"1.00","0.07","-0.00"
"33","A","QPR","yes",1,0,"0.90","0.17","0.16"
"34","H","Bar","yes",0,-2,"1.82","-0.69","-0.53"
"35","A","Pet","yes",3,3,"1.52","-0.41","-0.94"
"36","H","WBA","no",NA,NA,"1.21","-0.13","-1.07"
"37","A","Bir","no",NA,NA,"1.32","-0.23","-1.30"
"38","A","Cov","no",NA,NA,"0.97","0.10","-1.20"
"39","H","Lut","no",NA,NA,"0.87","0.19","-1.00"
"40","H","Hud","no",NA,NA,"0.81","0.24","-0.76"
"41","A","Mid","no",NA,NA,"0.77","0.28","-0.48"
"42","H","Car","no",NA,NA,"1.04","0.03","-0.45"
"43","A","Mil","no",NA,NA,"0.79","0.26","-0.19"
"44","H","Rea","no",NA,NA,"1.18","-0.09","-0.28"
"45","A","Bri","no",NA,NA,"1.14","-0.06","-0.35"
"46","H","Not","no",NA,NA,"0.70","0.35","0.00"
