"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.25","-0.19","-0.19"
"2","H","QPR","yes",0,-3,"0.76","0.27","0.08"
"3","H","Der","yes",0,-1,"1.45","-0.38","-0.30"
"4","A","Ful","yes",0,-2,"0.80","0.23","-0.07"
"5","H","Bou","yes",1,0,"0.50","0.53","0.46"
"6","A","Swa","yes",1,0,"1.13","-0.08","0.38"
"7","A","BbR","yes",0,-2,"0.85","0.19","0.58"
"8","H","ShU","yes",0,-2,"0.82","0.22","0.80"
"9","A","Sto","yes",0,-2,"1.19","-0.14","0.66"
"10","H","Bpl","yes",1,0,"0.93","0.12","0.77"
"11","H","Mid","yes",3,2,"0.90","0.14","0.92"
"12","A","Hud","yes",0,-2,"0.95","0.10","1.02"
"13","H","Pet","yes",0,-1,"1.65","-0.57","0.44"
"14","A","Lut","yes",0,-1,"1.01","0.04","0.48"
"15","H","Cov","yes",0,-1,"0.92","0.12","0.60"
"16","A","WBA","yes",0,-1,"0.91","0.14","0.74"
"17","A","Bar","yes",3,2,"1.53","-0.46","0.28"
"18","H","Bir","yes",3,2,"1.05","-0.00","0.28"
"19","A","Car","yes",3,1,"1.57","-0.49","-0.22"
"20","H","Mil","yes",3,1,"0.96","0.09","-0.13"
"21","A","Rea","yes",1,0,"1.53","-0.46","-0.59"
"22","H","Bri","yes",1,0,"1.18","-0.13","-0.72"
"23","A","Not","yes",0,-1,"1.14","-0.09","-0.80"
"24","A","Bpl","yes",0,-1,"1.15","-0.10","-0.91"
"25","H","Sto","yes",0,-2,"0.97","0.07","-0.83"
"26","H","BbR","yes",3,2,"0.93","0.11","-0.72"
"27","A","Bou","yes",3,1,"0.90","0.14","-0.58"
"28","H","Swa","yes",3,2,"0.87","0.17","-0.41"
"29","H","PNE","yes",0,-1,"0.92","0.13","-0.29"
"30","A","Der","yes",0,-2,"0.95","0.09","-0.20"
"31","H","Ful","yes",0,-1,"0.40","0.62","0.42"
"32","A","ShU","yes",1,0,"0.93","0.11","0.54"
"33","A","QPR","yes",1,0,"1.17","-0.12","0.42"
"34","H","Bar","yes",0,-2,"1.75","-0.66","-0.24"
"35","A","Pet","yes",3,3,"1.72","-0.64","-0.88"
"36","H","WBA","yes",0,-2,"1.07","-0.02","-0.90"
"37","A","Bir","yes",1,0,"1.41","-0.34","-1.25"
"38","A","Cov","yes",3,2,"1.14","-0.08","-1.33"
"39","H","Lut","yes",0,-2,"0.72","0.32","-1.01"
"40","H","Hud","yes",0,-1,"0.71","0.32","-0.69"
"41","A","Mid","no",NA,NA,"0.79","0.25","-0.44"
"42","H","Car","no",NA,NA,"0.84","0.20","-0.24"
"43","A","Mil","no",NA,NA,"0.94","0.11","-0.13"
"44","H","Rea","no",NA,NA,"1.10","-0.05","-0.18"
"45","A","Bri","no",NA,NA,"1.34","-0.27","-0.45"
"46","H","Not","no",NA,NA,"0.57","0.45","0.00"
