"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.08","0.07","0.07"
"2","H","QPR","yes",0,-3,"0.84","0.28","0.35"
"3","H","Der","yes",0,-1,"1.66","-0.43","-0.08"
"4","A","Ful","yes",0,-2,"0.67","0.42","0.34"
"5","H","Bou","yes",1,0,"0.82","0.30","0.63"
"6","A","Swa","yes",1,0,"1.11","0.04","0.67"
"7","A","BbR","yes",0,-2,"0.60","0.49","1.16"
"8","H","ShU","yes",0,-2,"1.07","0.08","1.24"
"9","A","Sto","yes",0,-2,"1.08","0.07","1.31"
"10","H","Bpl","yes",1,0,"1.35","-0.16","1.14"
"11","H","Mid","yes",3,2,"1.20","-0.04","1.11"
"12","A","Hud","yes",0,-2,"0.79","0.32","1.43"
"13","H","Pet","yes",0,-1,"2.13","-0.84","0.59"
"14","A","Lut","yes",0,-1,"0.92","0.21","0.80"
"15","H","Cov","yes",0,-1,"1.34","-0.15","0.64"
"16","A","WBA","yes",0,-1,"0.68","0.41","1.06"
"17","A","Bar","yes",3,2,"1.69","-0.46","0.60"
"18","H","Bir","yes",3,2,"1.41","-0.22","0.38"
"19","A","Car","yes",3,1,"1.65","-0.42","-0.04"
"20","H","Mil","yes",3,1,"1.48","-0.28","-0.32"
"21","A","Rea","yes",1,0,"1.42","-0.22","-0.54"
"22","H","Bri","yes",1,0,"1.44","-0.24","-0.78"
"23","A","Not","yes",0,-1,"1.16","-0.00","-0.78"
"24","A","Bpl","yes",0,-1,"1.04","0.10","-0.68"
"25","H","Sto","yes",0,-2,"1.15","0.01","-0.67"
"26","H","BbR","yes",3,2,"1.10","0.05","-0.63"
"27","A","Bou","yes",3,1,"0.82","0.29","-0.33"
"28","H","Swa","yes",3,2,"1.42","-0.23","-0.56"
"29","H","PNE","no",NA,NA,"1.33","-0.14","-0.71"
"30","A","Der","no",NA,NA,"0.82","0.29","-0.42"
"31","H","Ful","no",NA,NA,"0.64","0.45","0.04"
"32","A","ShU","no",NA,NA,"1.12","0.03","0.07"
"33","A","QPR","no",NA,NA,"0.81","0.30","0.37"
"34","H","Bar","no",NA,NA,"2.16","-0.86","-0.49"
"35","A","Pet","no",NA,NA,"1.25","-0.08","-0.57"
"36","H","WBA","no",NA,NA,"1.35","-0.17","-0.74"
"37","A","Bir","no",NA,NA,"1.19","-0.02","-0.77"
"38","A","Cov","no",NA,NA,"0.80","0.31","-0.46"
"39","H","Lut","no",NA,NA,"1.13","0.02","-0.43"
"40","H","Hud","no",NA,NA,"1.22","-0.05","-0.49"
"41","A","Mid","no",NA,NA,"0.77","0.33","-0.15"
"42","H","Car","no",NA,NA,"1.20","-0.03","-0.19"
"43","A","Mil","no",NA,NA,"0.90","0.22","0.04"
"44","H","Rea","no",NA,NA,"1.39","-0.20","-0.16"
"45","A","Bri","no",NA,NA,"1.14","0.02","-0.14"
"46","H","Not","no",NA,NA,"0.99","0.14","-0.00"
