"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.19","-0.02","-0.02"
"2","H","QPR","yes",0,-3,"1.02","0.12","0.09"
"3","H","Der","yes",0,-1,"1.70","-0.47","-0.38"
"4","A","Ful","yes",0,-2,"0.88","0.24","-0.14"
"5","H","Bou","yes",1,0,"0.63","0.46","0.32"
"6","A","Swa","yes",1,0,"1.22","-0.05","0.27"
"7","A","BbR","yes",0,-2,"1.00","0.14","0.40"
"8","H","ShU","yes",0,-2,"0.99","0.14","0.55"
"9","A","Sto","yes",0,-2,"1.26","-0.09","0.46"
"10","H","Bpl","yes",1,0,"1.18","-0.02","0.44"
"11","H","Mid","yes",3,2,"1.07","0.08","0.52"
"12","A","Hud","yes",0,-2,"0.95","0.18","0.70"
"13","H","Pet","yes",0,-1,"1.68","-0.45","0.24"
"14","A","Lut","yes",0,-1,"1.02","0.12","0.36"
"15","H","Cov","yes",0,-1,"0.98","0.15","0.51"
"16","A","WBA","yes",0,-1,"0.95","0.18","0.69"
"17","A","Bar","yes",3,2,"1.65","-0.43","0.27"
"18","H","Bir","yes",3,2,"1.32","-0.14","0.13"
"19","A","Car","yes",3,1,"1.65","-0.42","-0.29"
"20","H","Mil","yes",3,1,"1.16","0.00","-0.29"
"21","A","Rea","yes",1,0,"1.56","-0.35","-0.64"
"22","H","Bri","yes",1,0,"1.18","-0.02","-0.65"
"23","A","Not","yes",0,-1,"1.04","0.11","-0.55"
"24","A","Bpl","yes",0,-1,"1.15","0.01","-0.54"
"25","H","Sto","yes",0,-2,"1.03","0.11","-0.42"
"26","H","BbR","yes",3,2,"1.17","-0.01","-0.44"
"27","A","Bou","yes",3,1,"0.98","0.15","-0.28"
"28","H","Swa","yes",3,2,"1.07","0.08","-0.20"
"29","H","PNE","yes",0,-1,"1.12","0.03","-0.17"
"30","A","Der","yes",0,-2,"1.00","0.14","-0.03"
"31","H","Ful","yes",0,-1,"0.52","0.55","0.52"
"32","A","ShU","yes",1,0,"1.01","0.13","0.65"
"33","A","QPR","yes",1,0,"1.18","-0.02","0.63"
"34","H","Bar","yes",0,-2,"1.92","-0.66","-0.04"
"35","A","Pet","yes",3,3,"1.71","-0.48","-0.51"
"36","H","WBA","yes",0,-2,"1.30","-0.12","-0.63"
"37","A","Bir","yes",1,0,"1.52","-0.31","-0.95"
"38","A","Cov","yes",3,2,"1.23","-0.06","-1.01"
"39","H","Lut","yes",0,-2,"0.87","0.25","-0.76"
"40","H","Hud","yes",0,-1,"0.79","0.32","-0.44"
"41","A","Mid","yes",3,1,"1.03","0.11","-0.33"
"42","H","Car","yes",3,1,"1.05","0.09","-0.24"
"43","A","Mil","yes",0,-1,"0.92","0.20","-0.04"
"44","H","Rea","yes",3,3,"1.25","-0.08","-0.12"
"45","A","Bri","no",NA,NA,"1.45","-0.25","-0.37"
"46","H","Not","no",NA,NA,"0.73","0.37","-0.00"
