"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.09","0.03","0.03"
"2","H","QPR","yes",0,-3,"0.78","0.31","0.34"
"3","H","Der","yes",0,-1,"1.59","-0.41","-0.07"
"4","A","Ful","yes",0,-2,"0.68","0.40","0.32"
"5","H","Bou","yes",1,0,"0.76","0.32","0.65"
"6","A","Swa","yes",1,0,"1.02","0.09","0.74"
"7","A","BbR","yes",0,-2,"0.60","0.47","1.21"
"8","H","ShU","yes",0,-2,"0.93","0.17","1.38"
"9","A","Sto","yes",0,-2,"1.09","0.03","1.41"
"10","H","Bpl","yes",1,0,"1.27","-0.13","1.28"
"11","H","Mid","yes",3,2,"1.12","0.00","1.28"
"12","A","Hud","yes",0,-2,"0.80","0.29","1.57"
"13","H","Pet","yes",0,-1,"2.07","-0.84","0.74"
"14","A","Lut","yes",0,-1,"0.94","0.17","0.91"
"15","H","Cov","yes",0,-1,"1.26","-0.12","0.78"
"16","A","WBA","yes",0,-1,"0.68","0.39","1.18"
"17","A","Bar","yes",3,2,"1.70","-0.51","0.67"
"18","H","Bir","yes",3,2,"1.34","-0.19","0.47"
"19","A","Car","yes",3,1,"1.67","-0.48","-0.01"
"20","H","Mil","yes",3,1,"1.40","-0.24","-0.25"
"21","A","Rea","yes",1,0,"1.42","-0.27","-0.52"
"22","H","Bri","yes",1,0,"1.42","-0.27","-0.78"
"23","A","Not","yes",0,-1,"1.17","-0.04","-0.82"
"24","A","Bpl","yes",0,-1,"0.99","0.12","-0.70"
"25","H","Sto","yes",0,-2,"1.07","0.05","-0.65"
"26","H","BbR","yes",3,2,"1.10","0.02","-0.63"
"27","A","Bou","yes",3,1,"0.82","0.27","-0.37"
"28","H","Swa","yes",3,2,"1.35","-0.20","-0.57"
"29","H","PNE","yes",0,-1,"1.16","-0.03","-0.60"
"30","A","Der","no",NA,NA,"0.83","0.26","-0.34"
"31","H","Ful","no",NA,NA,"0.58","0.48","0.14"
"32","A","ShU","no",NA,NA,"1.13","-0.01","0.13"
"33","A","QPR","no",NA,NA,"0.82","0.27","0.40"
"34","H","Bar","no",NA,NA,"2.10","-0.86","-0.46"
"35","A","Pet","no",NA,NA,"1.27","-0.13","-0.59"
"36","H","WBA","no",NA,NA,"1.27","-0.13","-0.71"
"37","A","Bir","no",NA,NA,"1.26","-0.12","-0.83"
"38","A","Cov","no",NA,NA,"0.82","0.27","-0.56"
"39","H","Lut","no",NA,NA,"1.05","0.07","-0.49"
"40","H","Hud","no",NA,NA,"1.13","-0.01","-0.50"
"41","A","Mid","no",NA,NA,"0.78","0.30","-0.19"
"42","H","Car","no",NA,NA,"1.11","0.01","-0.18"
"43","A","Mil","no",NA,NA,"0.92","0.19","0.00"
"44","H","Rea","no",NA,NA,"1.31","-0.16","-0.16"
"45","A","Bri","no",NA,NA,"1.15","-0.02","-0.18"
"46","H","Not","no",NA,NA,"0.92","0.18","0.00"
