"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.14","-0.00","-0.00"
"2","H","QPR","yes",0,-3,"0.98","0.14","0.13"
"3","H","Der","yes",0,-1,"1.60","-0.41","-0.28"
"4","A","Ful","yes",0,-2,"0.84","0.26","-0.01"
"5","H","Bou","yes",1,0,"0.62","0.45","0.44"
"6","A","Swa","yes",1,0,"1.21","-0.07","0.37"
"7","A","BbR","yes",0,-2,"0.99","0.13","0.50"
"8","H","ShU","yes",0,-2,"0.95","0.16","0.65"
"9","A","Sto","yes",0,-2,"1.21","-0.07","0.59"
"10","H","Bpl","yes",1,0,"1.20","-0.06","0.53"
"11","H","Mid","yes",3,2,"1.13","0.00","0.53"
"12","A","Hud","yes",0,-2,"0.86","0.24","0.77"
"13","H","Pet","yes",0,-1,"1.74","-0.53","0.24"
"14","A","Lut","yes",0,-1,"0.93","0.18","0.43"
"15","H","Cov","yes",0,-1,"1.01","0.11","0.54"
"16","A","WBA","yes",0,-1,"0.88","0.23","0.76"
"17","A","Bar","yes",3,2,"1.69","-0.48","0.28"
"18","H","Bir","yes",3,2,"1.35","-0.19","0.09"
"19","A","Car","yes",3,1,"1.60","-0.41","-0.32"
"20","H","Mil","yes",3,1,"1.21","-0.07","-0.39"
"21","A","Rea","yes",1,0,"1.55","-0.37","-0.76"
"22","H","Bri","yes",1,0,"1.23","-0.09","-0.84"
"23","A","Not","yes",0,-1,"0.93","0.18","-0.67"
"24","A","Bpl","yes",0,-1,"1.17","-0.03","-0.70"
"25","H","Sto","yes",0,-2,"1.08","0.05","-0.65"
"26","H","BbR","yes",3,2,"1.06","0.07","-0.58"
"27","A","Bou","yes",3,1,"0.83","0.27","-0.32"
"28","H","Swa","yes",3,2,"1.12","0.01","-0.30"
"29","H","PNE","yes",0,-1,"1.09","0.04","-0.26"
"30","A","Der","yes",0,-2,"1.01","0.11","-0.15"
"31","H","Ful","yes",0,-1,"0.57","0.50","0.35"
"32","A","ShU","yes",1,0,"0.89","0.22","0.56"
"33","A","QPR","yes",1,0,"1.18","-0.04","0.52"
"34","H","Bar","yes",0,-2,"1.96","-0.73","-0.21"
"35","A","Pet","yes",3,3,"1.57","-0.39","-0.59"
"36","H","WBA","yes",0,-2,"1.25","-0.10","-0.70"
"37","A","Bir","yes",1,0,"1.51","-0.33","-1.03"
"38","A","Cov","yes",3,2,"1.22","-0.07","-1.10"
"39","H","Lut","yes",0,-2,"0.92","0.19","-0.91"
"40","H","Hud","yes",0,-1,"0.77","0.33","-0.58"
"41","A","Mid","yes",3,1,"0.88","0.22","-0.36"
"42","H","Car","yes",3,1,"1.03","0.09","-0.27"
"43","A","Mil","yes",0,-1,"0.84","0.26","-0.01"
"44","H","Rea","yes",3,3,"1.31","-0.15","-0.16"
"45","A","Bri","yes",0,-5,"1.32","-0.16","-0.33"
"46","H","Not","yes",1,0,"0.76","0.33","0.00"
