"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.08","0.02","0.02"
"2","H","QPR","yes",0,-3,"0.76","0.31","0.33"
"3","H","Der","yes",0,-1,"1.57","-0.43","-0.10"
"4","A","Ful","yes",0,-2,"0.62","0.44","0.34"
"5","H","Bou","yes",1,0,"0.74","0.33","0.67"
"6","A","Swa","yes",1,0,"0.99","0.10","0.77"
"7","A","BbR","yes",0,-2,"0.65","0.41","1.18"
"8","H","ShU","yes",0,-2,"0.93","0.16","1.34"
"9","A","Sto","yes",0,-2,"0.98","0.11","1.44"
"10","H","Bpl","yes",1,0,"1.24","-0.13","1.32"
"11","H","Mid","yes",3,2,"1.12","-0.01","1.30"
"12","A","Hud","yes",0,-2,"0.79","0.28","1.59"
"13","H","Pet","yes",0,-1,"2.13","-0.93","0.65"
"14","A","Lut","yes",0,-1,"0.88","0.21","0.86"
"15","H","Cov","yes",0,-1,"1.26","-0.14","0.72"
"16","A","WBA","yes",0,-1,"0.65","0.41","1.13"
"17","A","Bar","yes",3,2,"1.66","-0.51","0.62"
"18","H","Bir","yes",3,2,"1.38","-0.25","0.36"
"19","A","Car","yes",3,1,"1.55","-0.40","-0.04"
"20","H","Mil","yes",3,1,"1.42","-0.29","-0.33"
"21","A","Rea","yes",1,0,"1.38","-0.25","-0.58"
"22","H","Bri","yes",1,0,"1.41","-0.28","-0.86"
"23","A","Not","yes",0,-1,"1.13","-0.02","-0.88"
"24","A","Bpl","yes",0,-1,"0.96","0.13","-0.75"
"25","H","Sto","yes",0,-2,"1.06","0.04","-0.71"
"26","H","BbR","yes",3,2,"1.08","0.02","-0.69"
"27","A","Bou","yes",3,1,"0.74","0.33","-0.37"
"28","H","Swa","yes",3,2,"1.41","-0.28","-0.64"
"29","H","PNE","yes",0,-1,"1.15","-0.04","-0.69"
"30","A","Der","yes",0,-2,"0.75","0.32","-0.37"
"31","H","Ful","no",NA,NA,"0.58","0.47","0.10"
"32","A","ShU","no",NA,NA,"1.00","0.09","0.19"
"33","A","QPR","no",NA,NA,"0.82","0.26","0.45"
"34","H","Bar","no",NA,NA,"2.11","-0.92","-0.47"
"35","A","Pet","no",NA,NA,"1.23","-0.12","-0.59"
"36","H","WBA","no",NA,NA,"1.32","-0.20","-0.78"
"37","A","Bir","no",NA,NA,"1.22","-0.10","-0.89"
"38","A","Cov","no",NA,NA,"0.83","0.25","-0.64"
"39","H","Lut","no",NA,NA,"1.04","0.06","-0.58"
"40","H","Hud","no",NA,NA,"1.13","-0.03","-0.60"
"41","A","Mid","no",NA,NA,"0.75","0.32","-0.28"
"42","H","Car","no",NA,NA,"1.10","-0.00","-0.28"
"43","A","Mil","no",NA,NA,"0.87","0.21","-0.08"
"44","H","Rea","no",NA,NA,"1.37","-0.24","-0.32"
"45","A","Bri","no",NA,NA,"1.03","0.07","-0.26"
"46","H","Not","no",NA,NA,"0.82","0.26","-0.00"
