"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.17","-0.08","-0.08"
"2","H","QPR","yes",0,-3,"0.89","0.17","0.09"
"3","H","Der","yes",0,-1,"1.56","-0.45","-0.36"
"4","A","Ful","yes",0,-2,"0.71","0.34","-0.01"
"5","H","Bou","yes",1,0,"0.64","0.40","0.39"
"6","A","Swa","yes",1,0,"0.92","0.15","0.54"
"7","A","BbR","yes",0,-2,"0.65","0.40","0.94"
"8","H","ShU","yes",0,-2,"0.89","0.18","1.11"
"9","A","Sto","yes",0,-2,"1.01","0.06","1.18"
"10","H","Bpl","yes",1,0,"1.22","-0.13","1.05"
"11","H","Mid","yes",3,2,"1.15","-0.06","0.98"
"12","A","Hud","yes",0,-2,"0.79","0.27","1.25"
"13","H","Pet","yes",0,-1,"2.11","-0.96","0.29"
"14","A","Lut","yes",0,-1,"0.82","0.24","0.53"
"15","H","Cov","yes",0,-1,"1.21","-0.12","0.41"
"16","A","WBA","yes",0,-1,"0.70","0.35","0.76"
"17","A","Bar","yes",3,2,"1.52","-0.41","0.35"
"18","H","Bir","yes",3,2,"1.33","-0.23","0.12"
"19","A","Car","yes",3,1,"1.44","-0.33","-0.21"
"20","H","Mil","yes",3,1,"1.37","-0.27","-0.48"
"21","A","Rea","yes",1,0,"1.45","-0.35","-0.83"
"22","H","Bri","yes",1,0,"1.42","-0.31","-1.14"
"23","A","Not","yes",0,-1,"1.14","-0.06","-1.19"
"24","A","Bpl","yes",0,-1,"1.01","0.06","-1.13"
"25","H","Sto","yes",0,-2,"1.03","0.04","-1.09"
"26","H","BbR","yes",3,2,"1.01","0.06","-1.03"
"27","A","Bou","yes",3,1,"0.75","0.30","-0.72"
"28","H","Swa","yes",3,2,"1.41","-0.31","-1.03"
"29","H","PNE","yes",0,-1,"1.03","0.05","-0.98"
"30","A","Der","yes",0,-2,"0.74","0.31","-0.67"
"31","H","Ful","yes",0,-1,"0.52","0.52","-0.15"
"32","A","ShU","yes",1,0,"0.98","0.09","-0.06"
"33","A","QPR","no",NA,0,"0.81","0.25","0.19"
"34","H","Bar","no",NA,NA,"2.08","-0.93","-0.74"
"35","A","Pet","no",NA,NA,"1.32","-0.23","-0.96"
"36","H","WBA","no",NA,NA,"1.31","-0.22","-1.18"
"37","A","Bir","no",NA,NA,"1.13","-0.05","-1.22"
"38","A","Cov","no",NA,NA,"0.84","0.22","-1.01"
"39","H","Lut","no",NA,NA,"1.06","0.02","-0.99"
"40","H","Hud","no",NA,NA,"0.98","0.09","-0.90"
"41","A","Mid","no",NA,NA,"0.71","0.34","-0.56"
"42","H","Car","no",NA,NA,"1.11","-0.03","-0.59"
"43","A","Mil","no",NA,NA,"0.74","0.31","-0.28"
"44","H","Rea","no",NA,NA,"1.22","-0.13","-0.41"
"45","A","Bri","no",NA,NA,"0.96","0.11","-0.30"
"46","H","Not","no",NA,NA,"0.76","0.30","0.00"
