"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.18","-0.05","-0.05"
"2","H","QPR","yes",0,-3,"1.04","0.08","0.03"
"3","H","Der","yes",0,-1,"1.60","-0.42","-0.38"
"4","A","Ful","yes",0,-2,"0.88","0.22","-0.16"
"5","H","Bou","yes",1,0,"0.62","0.45","0.29"
"6","A","Swa","yes",1,0,"1.14","-0.01","0.28"
"7","A","BbR","yes",0,-2,"0.98","0.13","0.41"
"8","H","ShU","yes",0,-2,"0.95","0.16","0.57"
"9","A","Sto","yes",0,-2,"1.19","-0.05","0.52"
"10","H","Bpl","yes",1,0,"1.13","-0.00","0.52"
"11","H","Mid","yes",3,2,"1.08","0.04","0.56"
"12","A","Hud","yes",0,-2,"0.89","0.21","0.77"
"13","H","Pet","yes",0,-1,"1.73","-0.53","0.24"
"14","A","Lut","yes",0,-1,"0.96","0.15","0.40"
"15","H","Cov","yes",0,-1,"1.00","0.12","0.51"
"16","A","WBA","yes",0,-1,"0.89","0.21","0.73"
"17","A","Bar","yes",3,2,"1.68","-0.48","0.24"
"18","H","Bir","yes",3,2,"1.35","-0.19","0.05"
"19","A","Car","yes",3,1,"1.59","-0.41","-0.36"
"20","H","Mil","yes",3,1,"1.17","-0.04","-0.39"
"21","A","Rea","yes",1,0,"1.54","-0.37","-0.76"
"22","H","Bri","yes",1,0,"1.20","-0.06","-0.82"
"23","A","Not","yes",0,-1,"0.93","0.18","-0.64"
"24","A","Bpl","yes",0,-1,"1.16","-0.03","-0.67"
"25","H","Sto","yes",0,-2,"1.08","0.04","-0.63"
"26","H","BbR","yes",3,2,"1.11","0.02","-0.61"
"27","A","Bou","yes",3,1,"0.92","0.18","-0.42"
"28","H","Swa","yes",3,2,"1.12","0.01","-0.42"
"29","H","PNE","yes",0,-1,"1.08","0.04","-0.37"
"30","A","Der","yes",0,-2,"0.94","0.17","-0.20"
"31","H","Ful","yes",0,-1,"0.52","0.54","0.33"
"32","A","ShU","yes",1,0,"0.95","0.16","0.50"
"33","A","QPR","yes",1,0,"1.17","-0.03","0.46"
"34","H","Bar","yes",0,-2,"1.94","-0.72","-0.25"
"35","A","Pet","yes",3,3,"1.64","-0.45","-0.71"
"36","H","WBA","yes",0,-2,"1.24","-0.10","-0.81"
"37","A","Bir","yes",1,0,"1.45","-0.28","-1.09"
"38","A","Cov","yes",3,2,"1.21","-0.07","-1.16"
"39","H","Lut","yes",0,-2,"0.88","0.22","-0.94"
"40","H","Hud","yes",0,-1,"0.76","0.33","-0.61"
"41","A","Mid","yes",3,1,"0.87","0.23","-0.39"
"42","H","Car","yes",3,1,"1.11","0.02","-0.37"
"43","A","Mil","yes",0,-1,"0.84","0.26","-0.11"
"44","H","Rea","yes",3,3,"1.27","-0.12","-0.23"
"45","A","Bri","yes",0,-5,"1.31","-0.16","-0.39"
"46","H","Not","no",NA,NA,"0.69","0.39","0.00"
