"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.18","-0.09","-0.09"
"2","H","QPR","yes",0,-3,"0.89","0.18","0.09"
"3","H","Der","yes",0,-1,"1.56","-0.44","-0.35"
"4","A","Ful","yes",0,-2,"0.71","0.34","-0.01"
"5","H","Bou","yes",1,0,"0.65","0.40","0.40"
"6","A","Swa","yes",1,0,"0.93","0.14","0.54"
"7","A","BbR","yes",0,-2,"0.65","0.40","0.94"
"8","H","ShU","yes",0,-2,"0.89","0.18","1.12"
"9","A","Sto","yes",0,-2,"1.02","0.06","1.18"
"10","H","Bpl","yes",1,0,"1.22","-0.12","1.06"
"11","H","Mid","yes",3,2,"1.15","-0.06","1.00"
"12","A","Hud","yes",0,-2,"0.79","0.27","1.27"
"13","H","Pet","yes",0,-1,"2.11","-0.95","0.32"
"14","A","Lut","yes",0,-1,"0.83","0.24","0.55"
"15","H","Cov","yes",0,-1,"1.21","-0.12","0.43"
"16","A","WBA","yes",0,-1,"0.71","0.35","0.78"
"17","A","Bar","yes",3,2,"1.52","-0.41","0.37"
"18","H","Bir","yes",3,2,"1.33","-0.23","0.14"
"19","A","Car","yes",3,1,"1.44","-0.33","-0.19"
"20","H","Mil","yes",3,1,"1.37","-0.26","-0.45"
"21","A","Rea","yes",1,0,"1.46","-0.35","-0.80"
"22","H","Bri","yes",1,0,"1.42","-0.31","-1.11"
"23","A","Not","yes",0,-1,"1.15","-0.06","-1.17"
"24","A","Bpl","yes",0,-1,"1.02","0.06","-1.11"
"25","H","Sto","yes",0,-2,"1.03","0.05","-1.06"
"26","H","BbR","yes",3,2,"1.01","0.07","-1.00"
"27","A","Bou","yes",3,1,"0.76","0.30","-0.70"
"28","H","Swa","yes",3,2,"1.41","-0.30","-1.00"
"29","H","PNE","yes",0,-1,"1.03","0.05","-0.95"
"30","A","Der","yes",0,-2,"0.74","0.31","-0.64"
"31","H","Ful","yes",0,-1,"0.52","0.52","-0.11"
"32","A","ShU","yes",1,0,"0.99","0.09","-0.02"
"33","A","QPR","yes",1,0,"0.86","0.21","0.18"
"34","H","Bar","no",NA,NA,"2.11","-0.95","-0.76"
"35","A","Pet","no",NA,NA,"1.33","-0.23","-0.99"
"36","H","WBA","no",NA,NA,"1.31","-0.21","-1.20"
"37","A","Bir","no",NA,NA,"1.14","-0.05","-1.25"
"38","A","Cov","no",NA,NA,"0.83","0.24","-1.01"
"39","H","Lut","no",NA,NA,"1.06","0.02","-0.99"
"40","H","Hud","no",NA,NA,"0.99","0.09","-0.90"
"41","A","Mid","no",NA,NA,"0.72","0.33","-0.57"
"42","H","Car","no",NA,NA,"1.11","-0.02","-0.59"
"43","A","Mil","no",NA,NA,"0.75","0.31","-0.28"
"44","H","Rea","no",NA,NA,"1.22","-0.13","-0.41"
"45","A","Bri","no",NA,NA,"0.97","0.11","-0.30"
"46","H","Not","no",NA,NA,"0.76","0.30","-0.00"
