"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.89","0.15","0.15"
"2","H","QPR","yes",0,-3,"0.84","0.19","0.34"
"3","H","Der","yes",0,-1,"1.43","-0.38","-0.04"
"4","A","Ful","yes",0,-2,"0.51","0.51","0.47"
"5","H","Bou","yes",1,0,"0.78","0.25","0.72"
"6","A","Swa","yes",1,0,"0.97","0.06","0.78"
"7","A","BbR","yes",0,-2,"0.55","0.47","1.26"
"8","H","ShU","yes",0,-2,"1.05","-0.01","1.25"
"9","A","Sto","yes",0,-2,"0.88","0.15","1.40"
"10","H","Bpl","yes",1,0,"1.28","-0.23","1.17"
"11","H","Mid","yes",3,2,"1.06","-0.02","1.15"
"12","A","Hud","yes",0,-2,"0.66","0.36","1.51"
"13","H","Pet","yes",0,-1,"2.09","-1.01","0.50"
"14","A","Lut","yes",0,-1,"0.83","0.20","0.70"
"15","H","Cov","yes",0,-1,"1.19","-0.14","0.55"
"16","A","WBA","yes",0,-1,"0.49","0.52","1.07"
"17","A","Bar","yes",3,2,"1.42","-0.37","0.71"
"18","H","Bir","yes",3,2,"1.32","-0.27","0.44"
"19","A","Car","yes",3,1,"1.67","-0.61","-0.17"
"20","H","Mil","yes",3,1,"1.34","-0.29","-0.46"
"21","A","Rea","yes",1,0,"1.12","-0.08","-0.54"
"22","H","Bri","yes",1,0,"1.27","-0.22","-0.76"
"23","A","Not","yes",0,-1,"1.15","-0.11","-0.87"
"24","A","Bpl","yes",0,-1,"0.98","0.06","-0.81"
"25","H","Sto","yes",0,-2,"1.00","0.03","-0.78"
"26","H","BbR","yes",3,2,"1.02","0.02","-0.76"
"27","A","Bou","no",NA,NA,"0.60","0.42","-0.34"
"28","H","Swa","no",NA,NA,"1.24","-0.19","-0.53"
"29","H","PNE","no",NA,NA,"1.31","-0.26","-0.79"
"30","A","Der","no",NA,NA,"0.65","0.37","-0.42"
"31","H","Ful","no",NA,NA,"0.63","0.40","-0.03"
"32","A","ShU","no",NA,NA,"1.08","-0.04","-0.06"
"33","A","QPR","no",NA,NA,"0.68","0.35","0.28"
"34","H","Bar","no",NA,NA,"1.98","-0.91","-0.63"
"35","A","Pet","no",NA,NA,"1.01","0.02","-0.60"
"36","H","WBA","no",NA,NA,"1.18","-0.14","-0.74"
"37","A","Bir","no",NA,NA,"0.99","0.05","-0.69"
"38","A","Cov","no",NA,NA,"0.65","0.37","-0.32"
"39","H","Lut","no",NA,NA,"1.13","-0.09","-0.41"
"40","H","Hud","no",NA,NA,"1.22","-0.18","-0.59"
"41","A","Mid","no",NA,NA,"0.70","0.33","-0.26"
"42","H","Car","no",NA,NA,"1.07","-0.03","-0.29"
"43","A","Mil","no",NA,NA,"0.78","0.25","-0.04"
"44","H","Rea","no",NA,NA,"1.23","-0.18","-0.22"
"45","A","Bri","no",NA,NA,"1.07","-0.03","-0.25"
"46","H","Not","no",NA,NA,"0.78","0.25","0.00"
