"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.25","-0.08","-0.08"
"2","H","QPR","yes",0,-3,"1.03","0.11","0.03"
"3","H","Der","yes",0,-1,"1.71","-0.48","-0.44"
"4","A","Ful","yes",0,-2,"0.93","0.19","-0.25"
"5","H","Bou","yes",1,0,"0.65","0.44","0.19"
"6","A","Swa","yes",1,0,"1.21","-0.05","0.14"
"7","A","BbR","yes",0,-2,"0.99","0.14","0.28"
"8","H","ShU","yes",0,-2,"1.00","0.14","0.42"
"9","A","Sto","yes",0,-2,"1.25","-0.08","0.33"
"10","H","Bpl","yes",1,0,"1.12","0.03","0.36"
"11","H","Mid","yes",3,2,"1.07","0.08","0.44"
"12","A","Hud","yes",0,-2,"0.94","0.18","0.62"
"13","H","Pet","yes",0,-1,"1.69","-0.46","0.16"
"14","A","Lut","yes",0,-1,"1.02","0.12","0.28"
"15","H","Cov","yes",0,-1,"0.99","0.15","0.43"
"16","A","WBA","yes",0,-1,"0.94","0.19","0.62"
"17","A","Bar","yes",3,2,"1.70","-0.47","0.15"
"18","H","Bir","yes",3,2,"1.32","-0.14","0.01"
"19","A","Car","yes",3,1,"1.64","-0.42","-0.41"
"20","H","Mil","yes",3,1,"1.16","-0.00","-0.41"
"21","A","Rea","yes",1,0,"1.55","-0.34","-0.75"
"22","H","Bri","yes",1,0,"1.18","-0.02","-0.77"
"23","A","Not","yes",0,-1,"1.03","0.11","-0.67"
"24","A","Bpl","yes",0,-1,"1.15","0.01","-0.66"
"25","H","Sto","yes",0,-2,"1.03","0.11","-0.55"
"26","H","BbR","yes",3,2,"1.10","0.05","-0.50"
"27","A","Bou","yes",3,1,"0.98","0.15","-0.34"
"28","H","Swa","yes",3,2,"1.07","0.08","-0.27"
"29","H","PNE","yes",0,-1,"1.12","0.03","-0.23"
"30","A","Der","yes",0,-2,"0.99","0.14","-0.09"
"31","H","Ful","yes",0,-1,"0.52","0.55","0.46"
"32","A","ShU","yes",1,0,"1.01","0.13","0.59"
"33","A","QPR","yes",1,0,"1.18","-0.02","0.58"
"34","H","Bar","yes",0,-2,"1.93","-0.66","-0.09"
"35","A","Pet","yes",3,3,"1.71","-0.47","-0.56"
"36","H","WBA","yes",0,-2,"1.30","-0.13","-0.69"
"37","A","Bir","yes",1,0,"1.52","-0.31","-1.00"
"38","A","Cov","yes",3,2,"1.23","-0.06","-1.06"
"39","H","Lut","yes",0,-2,"0.87","0.25","-0.81"
"40","H","Hud","yes",0,-1,"0.80","0.31","-0.50"
"41","A","Mid","yes",3,1,"0.98","0.16","-0.34"
"42","H","Car","yes",3,1,"1.09","0.06","-0.29"
"43","A","Mil","yes",0,-1,"0.92","0.21","-0.08"
"44","H","Rea","yes",3,3,"1.26","-0.09","-0.17"
"45","A","Bri","no",NA,NA,"1.45","-0.25","-0.41"
"46","H","Not","no",NA,NA,"0.68","0.41","0.00"
