"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.04","-0.04","-0.04"
"2","H","QPR","yes",0,-3,"0.91","0.09","0.05"
"3","H","Der","yes",0,-1,"1.28","-0.28","-0.23"
"4","A","Ful","yes",0,-2,"0.50","0.50","0.27"
"5","H","Bou","yes",1,0,"0.35","0.65","0.92"
"6","A","Swa","yes",1,0,"0.93","0.07","1.00"
"7","A","BbR","yes",0,-2,"0.78","0.22","1.21"
"8","H","ShU","yes",0,-2,"1.10","-0.10","1.11"
"9","A","Sto","yes",0,-2,"0.58","0.42","1.53"
"10","H","Bpl","yes",1,0,"0.87","0.13","1.67"
"11","H","Mid","yes",3,2,"1.07","-0.07","1.59"
"12","A","Hud","yes",0,-2,"0.62","0.38","1.97"
"13","H","Pet","yes",0,-1,"1.66","-0.66","1.30"
"14","A","Lut","yes",0,-1,"1.07","-0.07","1.23"
"15","H","Cov","yes",0,-1,"1.14","-0.15","1.09"
"16","A","WBA","yes",0,-1,"0.58","0.42","1.51"
"17","A","Bar","yes",3,2,"1.57","-0.57","0.94"
"18","H","Bir","yes",3,2,"0.94","0.05","1.00"
"19","A","Car","no",NA,NA,"1.59","-0.59","0.40"
"20","H","Mil","no",NA,NA,"0.97","0.03","0.44"
"21","A","Rea","no",NA,NA,"1.05","-0.05","0.39"
"22","H","Bri","no",NA,NA,"0.79","0.21","0.59"
"23","A","Not","no",NA,NA,"1.45","-0.45","0.14"
"24","H","BbR","no",NA,NA,"1.06","-0.06","0.08"
"25","A","ShU","no",NA,NA,"1.40","-0.40","-0.32"
"26","A","Bpl","no",NA,NA,"1.15","-0.15","-0.48"
"27","H","Sto","no",NA,NA,"0.92","0.08","-0.39"
"28","A","Bou","no",NA,NA,"0.68","0.32","-0.07"
"29","H","Swa","no",NA,NA,"1.06","-0.06","-0.14"
"30","H","PNE","no",NA,NA,"1.37","-0.37","-0.51"
"31","A","Der","no",NA,NA,"1.16","-0.16","-0.67"
"32","H","Ful","no",NA,NA,"0.41","0.58","-0.09"
"33","A","QPR","no",NA,NA,"0.80","0.20","0.11"
"34","H","Bar","no",NA,NA,"1.65","-0.65","-0.53"
"35","A","Pet","no",NA,NA,"1.05","-0.05","-0.58"
"36","H","WBA","no",NA,NA,"0.79","0.21","-0.37"
"37","A","Bir","no",NA,NA,"1.16","-0.16","-0.53"
"38","A","Cov","no",NA,NA,"0.44","0.56","0.02"
"39","H","Lut","no",NA,NA,"1.04","-0.04","-0.02"
"40","H","Hud","no",NA,NA,"1.09","-0.09","-0.11"
"41","A","Mid","no",NA,NA,"1.13","-0.13","-0.24"
"42","H","Car","no",NA,NA,"0.80","0.20","-0.04"
"43","A","Mil","no",NA,NA,"0.93","0.07","0.03"
"44","H","Rea","no",NA,NA,"0.93","0.07","0.10"
"45","A","Bri","no",NA,NA,"1.49","-0.49","-0.39"
"46","H","Not","no",NA,NA,"0.61","0.39","-0.00"
