"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.08","0.06","0.06"
"2","H","QPR","yes",0,-3,"0.84","0.28","0.34"
"3","H","Der","yes",0,-1,"1.61","-0.39","-0.05"
"4","A","Ful","yes",0,-2,"0.62","0.46","0.41"
"5","H","Bou","yes",1,0,"0.81","0.30","0.71"
"6","A","Swa","yes",1,0,"1.03","0.11","0.82"
"7","A","BbR","yes",0,-2,"0.60","0.48","1.30"
"8","H","ShU","yes",0,-2,"1.14","0.01","1.31"
"9","A","Sto","yes",0,-2,"1.07","0.07","1.38"
"10","H","Bpl","yes",1,0,"1.36","-0.18","1.21"
"11","H","Mid","yes",3,2,"1.21","-0.05","1.16"
"12","A","Hud","yes",0,-2,"0.82","0.29","1.45"
"13","H","Pet","yes",0,-1,"2.13","-0.84","0.61"
"14","A","Lut","yes",0,-1,"0.90","0.22","0.83"
"15","H","Cov","yes",0,-1,"1.33","-0.15","0.68"
"16","A","WBA","yes",0,-1,"0.68","0.41","1.09"
"17","A","Bar","yes",3,2,"1.63","-0.41","0.68"
"18","H","Bir","yes",3,2,"1.41","-0.22","0.46"
"19","A","Car","yes",3,1,"1.84","-0.59","-0.13"
"20","H","Mil","yes",3,1,"1.49","-0.29","-0.42"
"21","A","Rea","yes",1,0,"1.41","-0.22","-0.64"
"22","H","Bri","yes",1,0,"1.44","-0.24","-0.88"
"23","A","Not","yes",0,-1,"1.17","-0.01","-0.89"
"24","A","Bpl","yes",0,-1,"1.05","0.09","-0.80"
"25","H","Sto","yes",0,-2,"1.14","0.01","-0.79"
"26","H","BbR","yes",3,2,"1.09","0.05","-0.73"
"27","A","Bou","yes",3,1,"0.83","0.28","-0.45"
"28","H","Swa","yes",3,2,"1.42","-0.23","-0.68"
"29","H","PNE","no",NA,NA,"1.33","-0.15","-0.82"
"30","A","Der","no",NA,NA,"0.78","0.33","-0.49"
"31","H","Ful","no",NA,NA,"0.63","0.45","-0.04"
"32","A","ShU","no",NA,NA,"1.12","0.03","-0.01"
"33","A","QPR","no",NA,NA,"0.80","0.31","0.30"
"34","H","Bar","no",NA,NA,"2.17","-0.88","-0.58"
"35","A","Pet","no",NA,NA,"1.18","-0.02","-0.60"
"36","H","WBA","no",NA,NA,"1.35","-0.17","-0.77"
"37","A","Bir","no",NA,NA,"1.18","-0.02","-0.79"
"38","A","Cov","no",NA,NA,"0.79","0.32","-0.48"
"39","H","Lut","no",NA,NA,"1.22","-0.06","-0.53"
"40","H","Hud","no",NA,NA,"1.22","-0.05","-0.59"
"41","A","Mid","no",NA,NA,"0.77","0.34","-0.25"
"42","H","Car","no",NA,NA,"1.25","-0.08","-0.33"
"43","A","Mil","no",NA,NA,"0.85","0.26","-0.07"
"44","H","Rea","no",NA,NA,"1.39","-0.20","-0.27"
"45","A","Bri","no",NA,NA,"1.13","0.02","-0.25"
"46","H","Not","no",NA,NA,"0.87","0.25","-0.00"
