"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.92","0.11","0.11"
"2","H","QPR","yes",0,-3,"0.93","0.11","0.22"
"3","H","Der","yes",0,-1,"1.46","-0.41","-0.19"
"4","A","Ful","yes",0,-2,"0.66","0.36","0.17"
"5","H","Bou","yes",1,0,"0.62","0.40","0.58"
"6","A","Swa","yes",1,0,"1.07","-0.02","0.56"
"7","A","BbR","yes",0,-2,"0.58","0.44","1.00"
"8","H","ShU","yes",0,-2,"0.89","0.15","1.15"
"9","A","Sto","yes",0,-2,"0.74","0.29","1.44"
"10","H","Bpl","yes",1,0,"1.19","-0.14","1.30"
"11","H","Mid","yes",3,2,"1.05","-0.01","1.29"
"12","A","Hud","yes",0,-2,"0.70","0.32","1.61"
"13","H","Pet","yes",0,-1,"1.98","-0.91","0.71"
"14","A","Lut","yes",0,-1,"1.06","-0.02","0.69"
"15","H","Cov","yes",0,-1,"1.23","-0.18","0.52"
"16","A","WBA","yes",0,-1,"0.52","0.51","1.02"
"17","A","Bar","yes",3,2,"1.54","-0.48","0.54"
"18","H","Bir","yes",3,2,"1.17","-0.13","0.42"
"19","A","Car","yes",3,1,"1.71","-0.64","-0.23"
"20","H","Mil","yes",3,1,"1.31","-0.26","-0.49"
"21","A","Rea","yes",1,0,"1.16","-0.11","-0.59"
"22","H","Bri","yes",1,0,"1.10","-0.06","-0.65"
"23","A","Not","yes",0,-1,"1.17","-0.13","-0.78"
"24","A","ShU","no",NA,NA,"1.23","-0.18","-0.95"
"25","A","Bpl","no",NA,NA,"1.11","-0.06","-1.02"
"26","H","Sto","no",NA,NA,"1.02","0.02","-0.99"
"27","A","Bou","no",NA,NA,"0.77","0.26","-0.73"
"28","H","Swa","no",NA,NA,"1.16","-0.12","-0.85"
"29","H","PNE","no",NA,NA,"1.36","-0.31","-1.15"
"30","A","Der","no",NA,NA,"0.82","0.22","-0.94"
"31","H","Ful","no",NA,NA,"0.59","0.44","-0.50"
"32","A","QPR","no",NA,NA,"0.85","0.19","-0.31"
"33","H","Bar","no",NA,NA,"1.84","-0.77","-1.08"
"34","A","Pet","no",NA,NA,"1.03","0.01","-1.07"
"35","H","WBA","no",NA,NA,"1.01","0.03","-1.04"
"36","A","Bir","no",NA,NA,"1.03","0.01","-1.03"
"37","A","Cov","no",NA,NA,"0.61","0.41","-0.62"
"38","H","Lut","no",NA,NA,"1.04","0.00","-0.62"
"39","H","Hud","no",NA,NA,"1.25","-0.20","-0.81"
"40","A","Mid","no",NA,NA,"0.85","0.19","-0.63"
"41","H","Car","no",NA,NA,"0.90","0.14","-0.49"
"42","A","Mil","no",NA,NA,"0.80","0.23","-0.26"
"43","H","Rea","no",NA,NA,"1.02","0.02","-0.24"
"44","A","Bri","no",NA,NA,"1.24","-0.19","-0.43"
"45","H","Not","no",NA,NA,"0.76","0.27","-0.16"
"46","H","BbR","no",NA,NA,"0.87","0.16","0.00"
