"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.05","-0.05","-0.05"
"2","H","QPR","yes",0,-3,"0.92","0.08","0.03"
"3","H","Der","yes",0,-1,"1.28","-0.28","-0.25"
"4","A","Ful","yes",0,-2,"0.50","0.50","0.25"
"5","H","Bou","yes",1,0,"0.46","0.54","0.78"
"6","A","Swa","yes",1,0,"0.92","0.08","0.86"
"7","A","BbR","yes",0,-2,"0.78","0.22","1.08"
"8","H","ShU","yes",0,-2,"0.97","0.03","1.12"
"9","A","Sto","yes",0,-2,"0.60","0.40","1.51"
"10","H","Bpl","yes",1,0,"0.88","0.12","1.63"
"11","H","Mid","yes",3,2,"1.07","-0.07","1.56"
"12","A","Hud","yes",0,-2,"0.62","0.38","1.94"
"13","H","Pet","yes",0,-1,"1.68","-0.68","1.26"
"14","A","Lut","yes",0,-1,"1.06","-0.06","1.21"
"15","H","Cov","yes",0,-1,"1.14","-0.14","1.07"
"16","A","WBA","yes",0,-1,"0.57","0.43","1.50"
"17","A","Bar","yes",3,2,"1.55","-0.55","0.94"
"18","H","Bir","yes",3,2,"0.92","0.08","1.02"
"19","A","Car","no",NA,NA,"1.61","-0.61","0.41"
"20","H","Mil","no",NA,NA,"0.97","0.03","0.44"
"21","A","Rea","no",NA,NA,"1.17","-0.17","0.27"
"22","H","Bri","no",NA,NA,"0.82","0.18","0.45"
"23","A","Not","no",NA,NA,"1.45","-0.45","-0.00"
"24","H","BbR","no",NA,NA,"1.05","-0.05","-0.06"
"25","A","ShU","no",NA,NA,"1.38","-0.38","-0.44"
"26","A","Bpl","no",NA,NA,"1.16","-0.16","-0.60"
"27","H","Sto","no",NA,NA,"0.90","0.10","-0.49"
"28","A","Bou","no",NA,NA,"0.67","0.33","-0.16"
"29","H","Swa","no",NA,NA,"1.05","-0.05","-0.21"
"30","H","PNE","no",NA,NA,"1.20","-0.20","-0.41"
"31","A","Der","no",NA,NA,"0.99","0.01","-0.40"
"32","H","Ful","no",NA,NA,"0.42","0.58","0.18"
"33","A","QPR","no",NA,NA,"0.79","0.21","0.39"
"34","H","Bar","no",NA,NA,"1.66","-0.67","-0.28"
"35","A","Pet","no",NA,NA,"1.07","-0.07","-0.35"
"36","H","WBA","no",NA,NA,"0.82","0.18","-0.17"
"37","A","Bir","no",NA,NA,"1.16","-0.16","-0.33"
"38","A","Cov","no",NA,NA,"0.52","0.48","0.14"
"39","H","Lut","no",NA,NA,"1.06","-0.06","0.09"
"40","H","Hud","no",NA,NA,"1.07","-0.07","0.01"
"41","A","Mid","no",NA,NA,"1.25","-0.25","-0.23"
"42","H","Car","no",NA,NA,"0.81","0.19","-0.04"
"43","A","Mil","no",NA,NA,"0.93","0.07","0.02"
"44","H","Rea","no",NA,NA,"0.92","0.08","0.10"
"45","A","Bri","no",NA,NA,"1.49","-0.49","-0.39"
"46","H","Not","no",NA,NA,"0.61","0.39","-0.00"
