"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.85","0.16","0.16"
"2","H","QPR","yes",0,-3,"0.87","0.14","0.30"
"3","H","Der","yes",0,-1,"1.34","-0.32","-0.02"
"4","A","Ful","yes",0,-2,"0.60","0.41","0.39"
"5","H","Bou","yes",1,0,"0.66","0.35","0.75"
"6","A","Swa","yes",1,0,"0.98","0.03","0.78"
"7","A","BbR","yes",0,-2,"0.51","0.50","1.28"
"8","H","ShU","yes",0,-2,"0.91","0.10","1.38"
"9","A","Sto","yes",0,-2,"0.79","0.22","1.60"
"10","H","Bpl","yes",1,0,"1.22","-0.21","1.40"
"11","H","Mid","yes",3,2,"1.01","0.01","1.41"
"12","A","Hud","yes",0,-2,"0.64","0.37","1.78"
"13","H","Pet","yes",0,-1,"2.04","-1.00","0.78"
"14","A","Lut","yes",0,-1,"0.98","0.04","0.81"
"15","H","Cov","yes",0,-1,"1.25","-0.23","0.58"
"16","A","WBA","yes",0,-1,"0.45","0.56","1.13"
"17","A","Bar","yes",3,2,"1.43","-0.41","0.73"
"18","H","Bir","yes",3,2,"1.21","-0.19","0.53"
"19","A","Car","yes",3,1,"1.61","-0.58","-0.05"
"20","H","Mil","yes",3,1,"1.19","-0.17","-0.22"
"21","A","Rea","yes",1,0,"1.07","-0.05","-0.27"
"22","H","Bri","yes",1,0,"1.14","-0.12","-0.40"
"23","A","Not","yes",0,-1,"1.17","-0.15","-0.54"
"24","A","Bpl","yes",0,-1,"1.01","0.00","-0.54"
"25","H","Sto","no",NA,NA,"1.05","-0.04","-0.58"
"26","A","Bou","no",NA,NA,"0.63","0.38","-0.20"
"27","H","Swa","no",NA,NA,"1.21","-0.19","-0.39"
"28","H","PNE","no",NA,NA,"1.40","-0.38","-0.77"
"29","A","Der","no",NA,NA,"0.74","0.28","-0.49"
"30","H","Ful","no",NA,NA,"0.62","0.39","-0.11"
"31","A","QPR","no",NA,NA,"0.76","0.25","0.14"
"32","H","Bar","no",NA,NA,"1.92","-0.89","-0.74"
"33","A","Pet","no",NA,NA,"0.93","0.09","-0.66"
"34","H","WBA","no",NA,NA,"1.05","-0.03","-0.69"
"35","A","Bir","no",NA,NA,"0.95","0.06","-0.63"
"36","A","Cov","no",NA,NA,"0.65","0.36","-0.27"
"37","H","Lut","no",NA,NA,"1.08","-0.06","-0.33"
"38","H","Hud","no",NA,NA,"1.19","-0.17","-0.50"
"39","A","Mid","no",NA,NA,"0.77","0.25","-0.25"
"40","H","Car","no",NA,NA,"1.01","0.00","-0.25"
"41","A","Mil","no",NA,NA,"0.72","0.29","0.03"
"42","H","Rea","no",NA,NA,"1.08","-0.06","-0.02"
"43","A","Bri","no",NA,NA,"1.21","-0.19","-0.21"
"44","H","Not","no",NA,NA,"0.81","0.21","-0.00"
"45","H","BbR","no",NA,NA,"0.92","0.10","0.09"
"46","A","ShU","no",NA,NA,"1.11","-0.09","-0.00"
