"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.94","-0.03","-0.03"
"2","H","QPR","yes",0,-3,"0.72","0.21","0.18"
"3","H","Der","yes",0,-1,"1.06","-0.16","0.02"
"4","A","Ful","yes",0,-2,"0.57","0.38","0.39"
"5","H","Bou","yes",1,0,"0.27","0.70","1.09"
"6","A","Swa","yes",1,0,"0.90","0.01","1.10"
"7","A","BbR","yes",0,-2,"0.81","0.11","1.21"
"8","H","ShU","yes",0,-2,"0.89","0.02","1.24"
"9","A","Sto","yes",0,-2,"0.63","0.31","1.54"
"10","H","Bpl","yes",1,0,"0.68","0.25","1.80"
"11","H","Mid","yes",3,2,"0.90","0.01","1.80"
"12","A","Hud","yes",0,-2,"0.72","0.21","2.01"
"13","H","Pet","yes",0,-1,"1.39","-0.53","1.48"
"14","A","Lut","yes",0,-1,"0.94","-0.03","1.45"
"15","H","Cov","yes",0,-1,"0.91","0.00","1.45"
"16","A","WBA","yes",0,-1,"0.57","0.37","1.83"
"17","A","Bar","yes",3,2,"1.56","-0.71","1.11"
"18","H","Bir","no",NA,NA,"0.63","0.31","1.42"
"19","A","Car","no",NA,NA,"1.84","-1.03","0.39"
"20","H","Mil","no",NA,NA,"0.77","0.15","0.54"
"21","A","Rea","no",NA,NA,"1.06","-0.16","0.38"
"22","H","Bri","no",NA,NA,"0.59","0.35","0.73"
"23","A","Not","no",NA,NA,"1.49","-0.63","0.10"
"24","H","BbR","no",NA,NA,"0.83","0.09","0.19"
"25","A","ShU","no",NA,NA,"1.37","-0.50","-0.32"
"26","A","Bpl","no",NA,NA,"1.15","-0.26","-0.58"
"27","H","Sto","no",NA,NA,"0.84","0.08","-0.50"
"28","A","Bou","no",NA,NA,"0.67","0.27","-0.23"
"29","H","Swa","no",NA,NA,"0.84","0.08","-0.16"
"30","H","PNE","no",NA,NA,"1.14","-0.26","-0.41"
"31","A","Der","no",NA,NA,"1.19","-0.30","-0.72"
"32","H","Ful","no",NA,NA,"0.32","0.64","-0.07"
"33","A","QPR","no",NA,NA,"0.87","0.04","-0.03"
"34","H","Bar","no",NA,NA,"1.41","-0.55","-0.59"
"35","A","Pet","no",NA,NA,"1.05","-0.15","-0.74"
"36","H","WBA","no",NA,NA,"0.57","0.37","-0.37"
"37","A","Bir","no",NA,NA,"1.06","-0.17","-0.53"
"38","A","Cov","no",NA,NA,"0.54","0.41","-0.12"
"39","H","Lut","no",NA,NA,"0.76","0.16","0.04"
"40","H","Hud","no",NA,NA,"0.74","0.18","0.22"
"41","A","Mid","no",NA,NA,"1.08","-0.19","0.03"
"42","H","Car","no",NA,NA,"0.75","0.17","0.20"
"43","A","Mil","no",NA,NA,"0.96","-0.05","0.15"
"44","H","Rea","no",NA,NA,"0.93","-0.02","0.12"
"45","A","Bri","no",NA,NA,"1.48","-0.63","-0.50"
"46","H","Not","no",NA,NA,"0.45","0.50","-0.00"
