"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.18","-0.14","-0.14"
"2","H","QPR","yes",0,-3,"0.81","0.22","0.08"
"3","H","Der","yes",0,-1,"1.45","-0.40","-0.32"
"4","A","Ful","yes",0,-2,"0.71","0.32","-0.01"
"5","H","Bou","yes",1,0,"0.58","0.44","0.43"
"6","A","Swa","yes",1,0,"0.94","0.09","0.52"
"7","A","BbR","yes",0,-2,"0.66","0.36","0.89"
"8","H","ShU","yes",0,-2,"0.80","0.23","1.11"
"9","A","Sto","yes",0,-2,"1.10","-0.07","1.05"
"10","H","Bpl","yes",1,0,"1.16","-0.12","0.93"
"11","H","Mid","yes",3,2,"1.05","-0.02","0.91"
"12","A","Hud","yes",0,-2,"0.75","0.27","1.18"
"13","H","Pet","yes",0,-1,"2.05","-0.98","0.20"
"14","A","Lut","yes",0,-1,"0.84","0.19","0.38"
"15","H","Cov","yes",0,-1,"1.00","0.03","0.41"
"16","A","WBA","yes",0,-1,"0.72","0.30","0.71"
"17","A","Bar","yes",3,2,"1.53","-0.49","0.23"
"18","H","Bir","yes",3,2,"1.30","-0.26","-0.03"
"19","A","Car","yes",3,1,"1.45","-0.40","-0.43"
"20","H","Mil","yes",3,1,"1.14","-0.10","-0.53"
"21","A","Rea","yes",1,0,"1.37","-0.32","-0.85"
"22","H","Bri","yes",1,0,"1.30","-0.26","-1.11"
"23","A","Not","yes",0,-1,"1.15","-0.11","-1.22"
"24","A","Bpl","yes",0,-1,"1.02","0.01","-1.21"
"25","H","Sto","yes",0,-2,"0.94","0.09","-1.12"
"26","H","BbR","yes",3,2,"0.98","0.05","-1.06"
"27","A","Bou","yes",3,1,"0.77","0.26","-0.81"
"28","H","Swa","yes",3,2,"1.31","-0.27","-1.07"
"29","H","PNE","yes",0,-1,"0.93","0.10","-0.97"
"30","A","Der","yes",0,-2,"0.84","0.18","-0.79"
"31","H","Ful","yes",0,-1,"0.46","0.55","-0.23"
"32","A","ShU","yes",1,0,"0.91","0.12","-0.12"
"33","A","QPR","yes",1,0,"0.81","0.21","0.10"
"34","H","Bar","yes",0,-2,"1.83","-0.77","-0.67"
"35","A","Pet","no",NA,NA,"1.33","-0.29","-0.96"
"36","H","WBA","no",NA,NA,"1.24","-0.20","-1.16"
"37","A","Bir","no",NA,NA,"1.15","-0.11","-1.27"
"38","A","Cov","no",NA,NA,"0.84","0.19","-1.08"
"39","H","Lut","no",NA,NA,"0.89","0.14","-0.93"
"40","H","Hud","no",NA,NA,"0.89","0.14","-0.80"
"41","A","Mid","no",NA,NA,"0.69","0.33","-0.46"
"42","H","Car","no",NA,NA,"1.06","-0.02","-0.48"
"43","A","Mil","no",NA,NA,"0.76","0.26","-0.22"
"44","H","Rea","no",NA,NA,"1.12","-0.09","-0.30"
"45","A","Bri","no",NA,NA,"1.04","-0.01","-0.31"
"46","H","Not","no",NA,NA,"0.71","0.31","-0.00"
