"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.87","0.14","0.14"
"2","H","QPR","yes",0,-3,"0.79","0.21","0.35"
"3","H","Der","yes",0,-1,"1.36","-0.36","-0.01"
"4","A","Ful","yes",0,-2,"0.60","0.41","0.40"
"5","H","Bou","yes",1,0,"0.73","0.27","0.67"
"6","A","Swa","yes",1,0,"0.98","0.02","0.69"
"7","A","BbR","yes",0,-2,"0.54","0.46","1.15"
"8","H","ShU","yes",0,-2,"0.98","0.03","1.18"
"9","A","Sto","yes",0,-2,"0.88","0.13","1.31"
"10","H","Bpl","yes",1,0,"1.21","-0.20","1.11"
"11","H","Mid","yes",3,2,"1.01","-0.00","1.10"
"12","A","Hud","yes",0,-2,"0.66","0.35","1.45"
"13","H","Pet","yes",0,-1,"2.03","-1.02","0.43"
"14","A","Lut","yes",0,-1,"0.83","0.17","0.60"
"15","H","Cov","yes",0,-1,"1.12","-0.11","0.48"
"16","A","WBA","yes",0,-1,"0.49","0.51","0.99"
"17","A","Bar","yes",3,2,"1.41","-0.40","0.59"
"18","H","Bir","yes",3,2,"1.21","-0.20","0.39"
"19","A","Car","yes",3,1,"1.66","-0.65","-0.26"
"20","H","Mil","yes",3,1,"1.28","-0.27","-0.53"
"21","A","Rea","yes",1,0,"1.12","-0.12","-0.65"
"22","H","Bri","yes",1,0,"1.15","-0.14","-0.79"
"23","A","Not","yes",0,-1,"1.14","-0.14","-0.93"
"24","A","Bpl","yes",0,-1,"0.97","0.03","-0.89"
"25","H","Sto","no",NA,NA,"1.02","-0.02","-0.91"
"26","H","BbR","no",NA,NA,"0.85","0.16","-0.76"
"27","A","Bou","no",NA,NA,"0.60","0.41","-0.35"
"28","H","Swa","no",NA,NA,"1.17","-0.17","-0.52"
"29","H","PNE","no",NA,NA,"1.24","-0.23","-0.75"
"30","A","Der","no",NA,NA,"0.66","0.35","-0.41"
"31","H","Ful","no",NA,NA,"0.58","0.43","0.02"
"32","A","ShU","no",NA,NA,"1.07","-0.07","-0.05"
"33","A","QPR","no",NA,NA,"0.68","0.33","0.28"
"34","H","Bar","no",NA,NA,"1.92","-0.91","-0.63"
"35","A","Pet","no",NA,NA,"1.00","0.00","-0.63"
"36","H","WBA","no",NA,NA,"1.12","-0.12","-0.75"
"37","A","Bir","no",NA,NA,"0.99","0.01","-0.74"
"38","A","Cov","no",NA,NA,"0.65","0.35","-0.38"
"39","H","Lut","no",NA,NA,"1.06","-0.05","-0.44"
"40","H","Hud","no",NA,NA,"1.15","-0.15","-0.59"
"41","A","Mid","no",NA,NA,"0.69","0.31","-0.27"
"42","H","Car","no",NA,NA,"1.01","-0.01","-0.28"
"43","A","Mil","no",NA,NA,"0.70","0.30","0.02"
"44","H","Rea","no",NA,NA,"1.16","-0.16","-0.14"
"45","A","Bri","no",NA,NA,"1.07","-0.06","-0.20"
"46","H","Not","no",NA,NA,"0.80","0.20","0.00"
