"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.16","-0.11","-0.11"
"2","H","QPR","yes",0,-3,"0.73","0.29","0.18"
"3","H","Der","yes",0,-1,"1.51","-0.46","-0.28"
"4","A","Ful","yes",0,-2,"0.72","0.30","0.03"
"5","H","Bou","yes",1,0,"0.59","0.43","0.46"
"6","A","Swa","yes",1,0,"0.98","0.05","0.51"
"7","A","BbR","yes",0,-2,"0.79","0.24","0.75"
"8","H","ShU","yes",0,-2,"0.83","0.20","0.95"
"9","A","Sto","yes",0,-2,"1.25","-0.21","0.74"
"10","H","Bpl","yes",1,0,"1.00","0.04","0.78"
"11","H","Mid","yes",3,2,"1.11","-0.07","0.71"
"12","A","Hud","yes",0,-2,"0.81","0.22","0.93"
"13","H","Pet","yes",0,-1,"1.94","-0.87","0.06"
"14","A","Lut","yes",0,-1,"0.94","0.10","0.16"
"15","H","Cov","yes",0,-1,"0.98","0.05","0.21"
"16","A","WBA","yes",0,-1,"0.91","0.12","0.33"
"17","A","Bar","yes",3,2,"1.48","-0.43","-0.09"
"18","H","Bir","yes",3,2,"1.14","-0.09","-0.19"
"19","A","Car","yes",3,1,"1.49","-0.43","-0.62"
"20","H","Mil","yes",3,1,"0.98","0.05","-0.56"
"21","A","Rea","yes",1,0,"1.52","-0.46","-1.03"
"22","H","Bri","yes",1,0,"1.16","-0.12","-1.14"
"23","A","Not","yes",0,-1,"1.11","-0.07","-1.21"
"24","A","Bpl","yes",0,-1,"0.99","0.05","-1.16"
"25","H","Sto","yes",0,-2,"0.97","0.07","-1.09"
"26","H","BbR","yes",3,2,"0.94","0.09","-1.00"
"27","A","Bou","yes",3,1,"0.80","0.23","-0.77"
"28","H","Swa","yes",3,2,"1.16","-0.12","-0.89"
"29","H","PNE","yes",0,-1,"0.91","0.12","-0.77"
"30","A","Der","yes",0,-2,"0.89","0.14","-0.62"
"31","H","Ful","yes",0,-1,"0.42","0.60","-0.02"
"32","A","ShU","yes",1,0,"0.93","0.10","0.08"
"33","A","QPR","yes",1,0,"0.95","0.08","0.16"
"34","H","Bar","yes",0,-2,"1.79","-0.73","-0.56"
"35","A","Pet","yes",3,3,"1.49","-0.44","-1.00"
"36","H","WBA","yes",0,-2,"1.08","-0.04","-1.04"
"37","A","Bir","yes",1,0,"1.32","-0.27","-1.31"
"38","A","Cov","no",NA,NA,"0.94","0.10","-1.21"
"39","H","Lut","no",NA,NA,"0.79","0.24","-0.98"
"40","H","Hud","no",NA,NA,"0.78","0.25","-0.72"
"41","A","Mid","no",NA,NA,"0.70","0.32","-0.40"
"42","H","Car","no",NA,NA,"0.90","0.13","-0.27"
"43","A","Mil","no",NA,NA,"0.82","0.21","-0.06"
"44","H","Rea","no",NA,NA,"1.17","-0.13","-0.18"
"45","A","Bri","no",NA,NA,"1.21","-0.16","-0.34"
"46","H","Not","no",NA,NA,"0.68","0.34","0.00"
