"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.16","-0.11","-0.11"
"2","H","QPR","yes",0,-3,"0.74","0.29","0.18"
"3","H","Der","yes",0,-1,"1.54","-0.49","-0.31"
"4","A","Ful","yes",0,-2,"0.72","0.31","-0.00"
"5","H","Bou","yes",1,0,"0.60","0.43","0.42"
"6","A","Swa","yes",1,0,"0.98","0.05","0.48"
"7","A","BbR","yes",0,-2,"0.76","0.27","0.75"
"8","H","ShU","yes",0,-2,"0.83","0.20","0.95"
"9","A","Sto","yes",0,-2,"1.25","-0.20","0.75"
"10","H","Bpl","yes",1,0,"1.01","0.03","0.78"
"11","H","Mid","yes",3,2,"1.04","0.00","0.78"
"12","A","Hud","yes",0,-2,"0.80","0.23","1.00"
"13","H","Pet","yes",0,-1,"1.95","-0.88","0.13"
"14","A","Lut","yes",0,-1,"0.93","0.10","0.23"
"15","H","Cov","yes",0,-1,"0.99","0.05","0.28"
"16","A","WBA","yes",0,-1,"0.90","0.13","0.41"
"17","A","Bar","yes",3,2,"1.47","-0.42","-0.01"
"18","H","Bir","yes",3,2,"1.14","-0.10","-0.11"
"19","A","Car","yes",3,1,"1.48","-0.43","-0.54"
"20","H","Mil","yes",3,1,"0.98","0.06","-0.48"
"21","A","Rea","yes",1,0,"1.51","-0.46","-0.94"
"22","H","Bri","yes",1,0,"1.16","-0.12","-1.06"
"23","A","Not","yes",0,-1,"1.10","-0.06","-1.12"
"24","A","Bpl","yes",0,-1,"0.98","0.06","-1.06"
"25","H","Sto","yes",0,-2,"0.97","0.06","-1.00"
"26","H","BbR","yes",3,2,"0.94","0.09","-0.91"
"27","A","Bou","yes",3,1,"0.85","0.18","-0.72"
"28","H","Swa","yes",3,2,"1.17","-0.12","-0.85"
"29","H","PNE","yes",0,-1,"0.91","0.12","-0.73"
"30","A","Der","yes",0,-2,"0.88","0.15","-0.58"
"31","H","Ful","yes",0,-1,"0.42","0.60","0.02"
"32","A","ShU","yes",1,0,"0.93","0.11","0.13"
"33","A","QPR","yes",1,0,"0.94","0.09","0.22"
"34","H","Bar","yes",0,-2,"1.80","-0.73","-0.52"
"35","A","Pet","yes",3,3,"1.49","-0.44","-0.95"
"36","H","WBA","yes",0,-2,"1.08","-0.04","-1.00"
"37","A","Bir","yes",1,0,"1.38","-0.33","-1.32"
"38","A","Cov","no",NA,NA,"0.93","0.10","-1.22"
"39","H","Lut","no",NA,NA,"0.79","0.23","-0.99"
"40","H","Hud","no",NA,NA,"0.78","0.25","-0.74"
"41","A","Mid","no",NA,NA,"0.70","0.32","-0.41"
"42","H","Car","no",NA,NA,"0.91","0.13","-0.29"
"43","A","Mil","no",NA,NA,"0.81","0.22","-0.07"
"44","H","Rea","no",NA,NA,"1.16","-0.12","-0.19"
"45","A","Bri","no",NA,NA,"1.20","-0.16","-0.34"
"46","H","Not","no",NA,NA,"0.68","0.34","-0.00"
