"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.09","0.03","0.03"
"2","H","QPR","yes",0,-3,"0.78","0.31","0.34"
"3","H","Der","yes",0,-1,"1.59","-0.41","-0.07"
"4","A","Ful","yes",0,-2,"0.68","0.40","0.33"
"5","H","Bou","yes",1,0,"0.76","0.32","0.65"
"6","A","Swa","yes",1,0,"1.11","0.01","0.66"
"7","A","BbR","yes",0,-2,"0.59","0.47","1.13"
"8","H","ShU","yes",0,-2,"0.94","0.17","1.30"
"9","A","Sto","yes",0,-2,"1.08","0.04","1.34"
"10","H","Bpl","yes",1,0,"1.28","-0.14","1.20"
"11","H","Mid","yes",3,2,"1.13","-0.00","1.20"
"12","A","Hud","yes",0,-2,"0.79","0.30","1.50"
"13","H","Pet","yes",0,-1,"2.07","-0.84","0.65"
"14","A","Lut","yes",0,-1,"0.93","0.17","0.83"
"15","H","Cov","yes",0,-1,"1.26","-0.12","0.71"
"16","A","WBA","yes",0,-1,"0.68","0.39","1.10"
"17","A","Bar","yes",3,2,"1.69","-0.51","0.60"
"18","H","Bir","yes",3,2,"1.34","-0.19","0.40"
"19","A","Car","yes",3,1,"1.66","-0.47","-0.07"
"20","H","Mil","yes",3,1,"1.41","-0.25","-0.32"
"21","A","Rea","yes",1,0,"1.42","-0.26","-0.58"
"22","H","Bri","yes",1,0,"1.43","-0.27","-0.85"
"23","A","Not","yes",0,-1,"1.16","-0.03","-0.88"
"24","A","Bpl","yes",0,-1,"0.98","0.13","-0.75"
"25","H","Sto","yes",0,-2,"1.08","0.04","-0.72"
"26","H","BbR","yes",3,2,"1.03","0.08","-0.63"
"27","A","Bou","yes",3,1,"0.82","0.27","-0.36"
"28","H","Swa","yes",3,2,"1.36","-0.21","-0.56"
"29","H","PNE","yes",0,-1,"1.17","-0.04","-0.60"
"30","A","Der","no",NA,NA,"0.83","0.26","-0.34"
"31","H","Ful","no",NA,NA,"0.58","0.48","0.14"
"32","A","ShU","no",NA,NA,"1.13","-0.00","0.14"
"33","A","QPR","no",NA,NA,"0.81","0.28","0.42"
"34","H","Bar","no",NA,NA,"2.10","-0.87","-0.45"
"35","A","Pet","no",NA,NA,"1.26","-0.12","-0.57"
"36","H","WBA","no",NA,NA,"1.27","-0.13","-0.70"
"37","A","Bir","no",NA,NA,"1.26","-0.12","-0.82"
"38","A","Cov","no",NA,NA,"0.81","0.28","-0.54"
"39","H","Lut","no",NA,NA,"1.06","0.06","-0.48"
"40","H","Hud","no",NA,NA,"1.14","-0.01","-0.50"
"41","A","Mid","no",NA,NA,"0.78","0.31","-0.19"
"42","H","Car","no",NA,NA,"1.12","0.00","-0.18"
"43","A","Mil","no",NA,NA,"0.91","0.19","0.01"
"44","H","Rea","no",NA,NA,"1.32","-0.17","-0.16"
"45","A","Bri","no",NA,NA,"1.14","-0.01","-0.18"
"46","H","Not","no",NA,NA,"0.93","0.18","0.00"
