"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.05","0.05","0.05"
"2","H","QPR","yes",0,-3,"0.77","0.30","0.34"
"3","H","Der","yes",0,-1,"1.58","-0.43","-0.09"
"4","A","Ful","yes",0,-2,"0.62","0.44","0.35"
"5","H","Bou","yes",1,0,"0.75","0.32","0.67"
"6","A","Swa","yes",1,0,"0.98","0.11","0.78"
"7","A","BbR","yes",0,-2,"0.57","0.48","1.26"
"8","H","ShU","yes",0,-2,"0.92","0.16","1.43"
"9","A","Sto","yes",0,-2,"0.98","0.11","1.54"
"10","H","Bpl","yes",1,0,"1.26","-0.14","1.40"
"11","H","Mid","yes",3,2,"1.11","-0.01","1.39"
"12","A","Hud","yes",0,-2,"0.77","0.31","1.70"
"13","H","Pet","yes",0,-1,"2.06","-0.87","0.83"
"14","A","Lut","yes",0,-1,"0.87","0.21","1.04"
"15","H","Cov","yes",0,-1,"1.26","-0.14","0.90"
"16","A","WBA","yes",0,-1,"0.65","0.41","1.30"
"17","A","Bar","yes",3,2,"1.66","-0.51","0.80"
"18","H","Bir","yes",3,2,"1.33","-0.21","0.59"
"19","A","Car","yes",3,1,"1.63","-0.47","0.11"
"20","H","Mil","yes",3,1,"1.44","-0.30","-0.19"
"21","A","Rea","yes",1,0,"1.38","-0.25","-0.44"
"22","H","Bri","yes",1,0,"1.42","-0.29","-0.73"
"23","A","Not","yes",0,-1,"1.13","-0.02","-0.75"
"24","A","Bpl","yes",0,-1,"0.95","0.14","-0.61"
"25","H","Sto","yes",0,-2,"1.07","0.03","-0.58"
"26","H","BbR","yes",3,2,"1.09","0.01","-0.57"
"27","A","Bou","yes",3,1,"0.79","0.28","-0.29"
"28","H","Swa","yes",3,2,"1.41","-0.28","-0.57"
"29","H","PNE","yes",0,-1,"1.16","-0.05","-0.61"
"30","A","Der","yes",0,-2,"0.75","0.32","-0.29"
"31","H","Ful","no",NA,NA,"0.58","0.47","0.18"
"32","A","ShU","no",NA,NA,"1.09","0.01","0.19"
"33","A","QPR","no",NA,NA,"0.79","0.29","0.48"
"34","H","Bar","no",NA,NA,"2.12","-0.92","-0.45"
"35","A","Pet","no",NA,NA,"1.23","-0.11","-0.56"
"36","H","WBA","no",NA,NA,"1.26","-0.14","-0.70"
"37","A","Bir","no",NA,NA,"1.22","-0.10","-0.80"
"38","A","Cov","no",NA,NA,"0.82","0.25","-0.55"
"39","H","Lut","no",NA,NA,"1.04","0.05","-0.49"
"40","H","Hud","no",NA,NA,"1.12","-0.02","-0.51"
"41","A","Mid","no",NA,NA,"0.75","0.32","-0.19"
"42","H","Car","no",NA,NA,"1.11","-0.00","-0.19"
"43","A","Mil","no",NA,NA,"0.87","0.21","0.01"
"44","H","Rea","no",NA,NA,"1.30","-0.18","-0.16"
"45","A","Bri","no",NA,NA,"1.11","-0.01","-0.17"
"46","H","Not","no",NA,NA,"0.92","0.17","-0.00"
