"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.14","-0.09","-0.09"
"2","H","QPR","yes",0,-3,"0.93","0.11","0.02"
"3","H","Der","yes",0,-1,"1.23","-0.18","-0.16"
"4","A","Ful","yes",0,-2,"0.67","0.36","0.21"
"5","H","Bou","yes",1,0,"0.50","0.52","0.73"
"6","A","Swa","yes",1,0,"1.03","0.02","0.74"
"7","A","BbR","yes",0,-2,"0.81","0.22","0.97"
"8","H","ShU","yes",0,-2,"0.96","0.08","1.05"
"9","A","Sto","yes",0,-2,"0.68","0.35","1.40"
"10","H","Bpl","yes",1,0,"0.87","0.17","1.57"
"11","H","Mid","yes",3,2,"1.08","-0.03","1.54"
"12","A","Hud","yes",0,-2,"0.69","0.34","1.88"
"13","H","Pet","yes",0,-1,"1.72","-0.64","1.24"
"14","A","Lut","yes",0,-1,"1.16","-0.11","1.13"
"15","H","Cov","yes",0,-1,"1.13","-0.08","1.05"
"16","A","WBA","yes",0,-1,"0.64","0.39","1.44"
"17","A","Bar","yes",3,2,"1.72","-0.65","0.80"
"18","H","Bir","yes",3,2,"0.91","0.13","0.92"
"19","A","Car","yes",3,1,"1.81","-0.73","0.19"
"20","H","Mil","no",NA,NA,"0.97","0.07","0.27"
"21","A","Rea","no",NA,NA,"1.29","-0.23","0.04"
"22","H","Bri","no",NA,NA,"0.81","0.22","0.26"
"23","A","Not","no",NA,NA,"1.56","-0.49","-0.23"
"24","H","BbR","no",NA,NA,"1.04","0.01","-0.22"
"25","A","ShU","no",NA,NA,"1.51","-0.44","-0.66"
"26","A","Bpl","no",NA,NA,"1.28","-0.22","-0.88"
"27","H","Sto","no",NA,NA,"1.01","0.04","-0.84"
"28","A","Bou","no",NA,NA,"0.74","0.29","-0.55"
"29","H","Swa","no",NA,NA,"0.93","0.11","-0.44"
"30","H","PNE","no",NA,NA,"1.18","-0.13","-0.57"
"31","A","Der","no",NA,NA,"1.10","-0.05","-0.62"
"32","H","Ful","no",NA,NA,"0.41","0.61","-0.01"
"33","A","QPR","no",NA,NA,"0.80","0.23","0.22"
"34","H","Bar","no",NA,NA,"1.65","-0.58","-0.36"
"35","A","Pet","no",NA,NA,"1.19","-0.13","-0.49"
"36","H","WBA","no",NA,NA,"0.83","0.21","-0.28"
"37","A","Bir","no",NA,NA,"1.27","-0.21","-0.49"
"38","A","Cov","no",NA,NA,"0.58","0.44","-0.05"
"39","H","Lut","no",NA,NA,"1.03","0.01","-0.03"
"40","H","Hud","no",NA,NA,"1.13","-0.08","-0.12"
"41","A","Mid","no",NA,NA,"1.36","-0.30","-0.41"
"42","H","Car","no",NA,NA,"0.81","0.23","-0.19"
"43","A","Mil","no",NA,NA,"1.04","0.01","-0.18"
"44","H","Rea","no",NA,NA,"0.93","0.11","-0.07"
"45","A","Bri","no",NA,NA,"1.43","-0.36","-0.43"
"46","H","Not","no",NA,NA,"0.60","0.43","0.00"
