"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.84","0.17","0.17"
"2","H","QPR","yes",0,-3,"0.79","0.22","0.38"
"3","H","Der","yes",0,-1,"1.35","-0.34","0.04"
"4","A","Ful","yes",0,-2,"0.59","0.42","0.46"
"5","H","Bou","yes",1,0,"0.66","0.35","0.81"
"6","A","Swa","yes",1,0,"0.97","0.03","0.84"
"7","A","BbR","yes",0,-2,"0.55","0.46","1.30"
"8","H","ShU","yes",0,-2,"0.92","0.09","1.39"
"9","A","Sto","yes",0,-2,"0.87","0.14","1.53"
"10","H","Bpl","yes",1,0,"1.21","-0.20","1.32"
"11","H","Mid","yes",3,2,"1.01","-0.00","1.32"
"12","A","Hud","yes",0,-2,"0.63","0.38","1.70"
"13","H","Pet","yes",0,-1,"2.04","-1.02","0.68"
"14","A","Lut","yes",0,-1,"0.96","0.04","0.72"
"15","H","Cov","yes",0,-1,"1.25","-0.24","0.48"
"16","A","WBA","yes",0,-1,"0.49","0.51","0.99"
"17","A","Bar","yes",3,2,"1.42","-0.41","0.58"
"18","H","Bir","yes",3,2,"1.21","-0.20","0.38"
"19","A","Car","yes",3,1,"1.59","-0.58","-0.20"
"20","H","Mil","yes",3,1,"1.27","-0.26","-0.46"
"21","A","Rea","yes",1,0,"1.08","-0.07","-0.53"
"22","H","Bri","yes",1,0,"1.14","-0.13","-0.67"
"23","A","Not","yes",0,-1,"1.15","-0.14","-0.80"
"24","A","Bpl","yes",0,-1,"0.99","0.02","-0.78"
"25","H","Sto","no",NA,NA,"1.04","-0.04","-0.82"
"26","A","Bou","no",NA,NA,"0.60","0.40","-0.42"
"27","H","Swa","no",NA,NA,"1.20","-0.19","-0.61"
"28","H","PNE","no",NA,NA,"1.25","-0.24","-0.84"
"29","A","Der","no",NA,NA,"0.72","0.29","-0.56"
"30","H","Ful","no",NA,NA,"0.62","0.38","-0.17"
"31","A","QPR","no",NA,NA,"0.75","0.26","0.08"
"32","H","Bar","no",NA,NA,"1.91","-0.89","-0.81"
"33","A","Pet","no",NA,NA,"0.91","0.09","-0.72"
"34","H","WBA","no",NA,NA,"1.05","-0.04","-0.76"
"35","A","Bir","no",NA,NA,"0.99","0.01","-0.75"
"36","A","Cov","no",NA,NA,"0.65","0.35","-0.39"
"37","H","Lut","no",NA,NA,"1.07","-0.06","-0.45"
"38","H","Hud","no",NA,NA,"1.16","-0.15","-0.61"
"39","A","Mid","no",NA,NA,"0.75","0.26","-0.35"
"40","H","Car","no",NA,NA,"1.01","-0.00","-0.35"
"41","A","Mil","no",NA,NA,"0.71","0.29","-0.06"
"42","H","Rea","no",NA,NA,"1.09","-0.08","-0.14"
"43","A","Bri","no",NA,NA,"1.08","-0.07","-0.21"
"44","H","Not","no",NA,NA,"0.81","0.20","-0.02"
"45","H","BbR","no",NA,NA,"0.91","0.10","0.08"
"46","A","ShU","no",NA,NA,"1.09","-0.08","0.00"
