"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.85","0.16","0.16"
"2","H","QPR","yes",0,-3,"0.86","0.15","0.31"
"3","H","Der","yes",0,-1,"1.33","-0.31","-0.01"
"4","A","Ful","yes",0,-2,"0.60","0.41","0.40"
"5","H","Bou","yes",1,0,"0.65","0.36","0.76"
"6","A","Swa","yes",1,0,"0.99","0.03","0.79"
"7","A","BbR","yes",0,-2,"0.51","0.49","1.28"
"8","H","ShU","yes",0,-2,"0.91","0.10","1.38"
"9","A","Sto","yes",0,-2,"0.79","0.22","1.61"
"10","H","Bpl","yes",1,0,"1.21","-0.20","1.41"
"11","H","Mid","yes",3,2,"1.00","0.01","1.42"
"12","A","Hud","yes",0,-2,"0.64","0.37","1.79"
"13","H","Pet","yes",0,-1,"2.03","-1.01","0.78"
"14","A","Lut","yes",0,-1,"0.98","0.04","0.81"
"15","H","Cov","yes",0,-1,"1.25","-0.24","0.58"
"16","A","WBA","yes",0,-1,"0.45","0.55","1.13"
"17","A","Bar","yes",3,2,"1.43","-0.42","0.71"
"18","H","Bir","yes",3,2,"1.21","-0.19","0.52"
"19","A","Car","yes",3,1,"1.61","-0.59","-0.08"
"20","H","Mil","yes",3,1,"1.27","-0.26","-0.33"
"21","A","Rea","yes",1,0,"1.07","-0.05","-0.39"
"22","H","Bri","yes",1,0,"1.14","-0.12","-0.51"
"23","A","Not","yes",0,-1,"1.17","-0.16","-0.67"
"24","A","Bpl","yes",0,-1,"1.01","-0.00","-0.67"
"25","H","Sto","no",NA,NA,"1.04","-0.03","-0.70"
"26","A","Bou","no",NA,NA,"0.62","0.38","-0.32"
"27","H","Swa","no",NA,NA,"1.19","-0.18","-0.50"
"28","H","PNE","no",NA,NA,"1.39","-0.37","-0.87"
"29","A","Der","no",NA,NA,"0.73","0.28","-0.59"
"30","H","Ful","no",NA,NA,"0.61","0.39","-0.20"
"31","A","QPR","no",NA,NA,"0.77","0.24","0.04"
"32","H","Bar","no",NA,NA,"1.90","-0.88","-0.84"
"33","A","Pet","no",NA,NA,"0.93","0.08","-0.76"
"34","H","WBA","no",NA,NA,"1.05","-0.03","-0.79"
"35","A","Bir","no",NA,NA,"0.95","0.06","-0.73"
"36","A","Cov","no",NA,NA,"0.66","0.35","-0.38"
"37","H","Lut","no",NA,NA,"1.06","-0.05","-0.43"
"38","H","Hud","no",NA,NA,"1.18","-0.16","-0.60"
"39","A","Mid","no",NA,NA,"0.77","0.24","-0.35"
"40","H","Car","no",NA,NA,"1.01","0.00","-0.35"
"41","A","Mil","no",NA,NA,"0.72","0.29","-0.07"
"42","H","Rea","no",NA,NA,"1.07","-0.06","-0.12"
"43","A","Bri","no",NA,NA,"1.10","-0.09","-0.22"
"44","H","Not","no",NA,NA,"0.80","0.21","-0.00"
"45","H","BbR","no",NA,NA,"0.91","0.10","0.10"
"46","A","ShU","no",NA,NA,"1.11","-0.10","-0.00"
