"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.04","0.05","0.05"
"2","H","QPR","yes",0,-3,"0.97","0.11","0.16"
"3","H","Der","yes",0,-1,"1.47","-0.34","-0.18"
"4","A","Ful","yes",0,-2,"0.62","0.44","0.26"
"5","H","Bou","yes",1,0,"0.61","0.44","0.70"
"6","A","Swa","yes",1,0,"1.07","0.03","0.72"
"7","A","BbR","yes",0,-2,"0.69","0.37","1.10"
"8","H","ShU","yes",0,-2,"1.04","0.05","1.15"
"9","A","Sto","yes",0,-2,"0.76","0.31","1.45"
"10","H","Bpl","yes",1,0,"1.07","0.02","1.47"
"11","H","Mid","yes",3,2,"1.09","0.01","1.48"
"12","A","Hud","yes",0,-2,"0.83","0.24","1.72"
"13","H","Pet","yes",0,-1,"1.95","-0.78","0.94"
"14","A","Lut","yes",0,-1,"1.18","-0.07","0.87"
"15","H","Cov","yes",0,-1,"1.24","-0.13","0.73"
"16","A","WBA","yes",0,-1,"0.64","0.42","1.15"
"17","A","Bar","yes",3,2,"1.67","-0.53","0.63"
"18","H","Bir","yes",3,2,"1.17","-0.06","0.56"
"19","A","Car","yes",3,1,"1.80","-0.64","-0.08"
"20","H","Mil","yes",3,1,"1.27","-0.15","-0.24"
"21","A","Rea","yes",1,0,"1.25","-0.14","-0.37"
"22","H","Bri","no",NA,NA,"1.09","0.01","-0.37"
"23","A","Not","no",NA,NA,"1.39","-0.26","-0.63"
"24","H","BbR","no",NA,NA,"1.04","0.05","-0.58"
"25","A","ShU","no",NA,NA,"1.32","-0.20","-0.78"
"26","A","Bpl","no",NA,NA,"1.26","-0.15","-0.93"
"27","H","Sto","no",NA,NA,"1.02","0.07","-0.86"
"28","A","Bou","no",NA,NA,"0.75","0.31","-0.55"
"29","H","Swa","no",NA,NA,"1.19","-0.09","-0.63"
"30","H","PNE","no",NA,NA,"1.39","-0.27","-0.90"
"31","A","Der","no",NA,NA,"1.10","-0.00","-0.90"
"32","H","Ful","no",NA,NA,"0.56","0.49","-0.41"
"33","A","QPR","no",NA,NA,"0.87","0.20","-0.20"
"34","H","Bar","no",NA,NA,"1.80","-0.64","-0.84"
"35","A","Pet","no",NA,NA,"1.21","-0.11","-0.95"
"36","H","WBA","no",NA,NA,"0.88","0.20","-0.75"
"37","A","Bir","no",NA,NA,"1.09","0.01","-0.75"
"38","A","Cov","no",NA,NA,"0.66","0.39","-0.35"
"39","H","Lut","no",NA,NA,"1.07","0.02","-0.33"
"40","H","Hud","no",NA,NA,"1.39","-0.27","-0.60"
"41","A","Mid","no",NA,NA,"1.18","-0.08","-0.68"
"42","H","Car","no",NA,NA,"0.88","0.20","-0.48"
"43","A","Mil","no",NA,NA,"0.87","0.20","-0.28"
"44","H","Rea","no",NA,NA,"0.98","0.11","-0.17"
"45","A","Bri","no",NA,NA,"1.24","-0.13","-0.30"
"46","H","Not","no",NA,NA,"0.76","0.30","-0.00"
