"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.09","-0.00","-0.00"
"2","H","QPR","yes",0,-3,"0.91","0.16","0.16"
"3","H","Der","yes",0,-1,"1.57","-0.45","-0.29"
"4","A","Ful","yes",0,-2,"0.71","0.35","0.06"
"5","H","Bou","yes",1,0,"0.65","0.40","0.45"
"6","A","Swa","yes",1,0,"0.93","0.15","0.60"
"7","A","BbR","yes",0,-2,"0.64","0.40","1.00"
"8","H","ShU","yes",0,-2,"0.89","0.17","1.18"
"9","A","Sto","yes",0,-2,"0.97","0.10","1.28"
"10","H","Bpl","yes",1,0,"1.20","-0.11","1.17"
"11","H","Mid","yes",3,2,"1.09","-0.01","1.16"
"12","A","Hud","yes",0,-2,"0.79","0.27","1.44"
"13","H","Pet","yes",0,-1,"2.09","-0.93","0.50"
"14","A","Lut","yes",0,-1,"0.87","0.20","0.70"
"15","H","Cov","yes",0,-1,"1.22","-0.13","0.57"
"16","A","WBA","yes",0,-1,"0.71","0.35","0.92"
"17","A","Bar","yes",3,2,"1.51","-0.40","0.52"
"18","H","Bir","yes",3,2,"1.34","-0.24","0.28"
"19","A","Car","yes",3,1,"1.43","-0.32","-0.04"
"20","H","Mil","yes",3,1,"1.38","-0.28","-0.31"
"21","A","Rea","yes",1,0,"1.45","-0.34","-0.65"
"22","H","Bri","yes",1,0,"1.43","-0.32","-0.97"
"23","A","Not","yes",0,-1,"1.14","-0.05","-1.02"
"24","A","Bpl","yes",0,-1,"1.01","0.07","-0.95"
"25","H","Sto","yes",0,-2,"1.04","0.04","-0.92"
"26","H","BbR","yes",3,2,"1.02","0.06","-0.86"
"27","A","Bou","yes",3,1,"0.75","0.31","-0.55"
"28","H","Swa","yes",3,2,"1.36","-0.26","-0.81"
"29","H","PNE","yes",0,-1,"1.04","0.04","-0.77"
"30","A","Der","yes",0,-2,"0.76","0.30","-0.47"
"31","H","Ful","yes",0,-1,"0.52","0.52","0.05"
"32","A","ShU","yes",1,0,"1.05","0.03","0.08"
"33","A","QPR","no",NA,NA,"0.81","0.25","0.33"
"34","H","Bar","no",NA,NA,"2.08","-0.92","-0.59"
"35","A","Pet","no",NA,NA,"1.33","-0.23","-0.82"
"36","H","WBA","no",NA,NA,"1.27","-0.17","-0.99"
"37","A","Bir","no",NA,NA,"1.13","-0.05","-1.04"
"38","A","Cov","no",NA,NA,"0.84","0.22","-0.82"
"39","H","Lut","no",NA,NA,"1.07","0.01","-0.81"
"40","H","Hud","no",NA,NA,"1.00","0.08","-0.72"
"41","A","Mid","no",NA,NA,"0.72","0.34","-0.39"
"42","H","Car","no",NA,NA,"1.12","-0.03","-0.42"
"43","A","Mil","no",NA,NA,"0.74","0.31","-0.11"
"44","H","Rea","no",NA,NA,"1.33","-0.23","-0.34"
"45","A","Bri","no",NA,NA,"1.03","0.04","-0.29"
"46","H","Not","no",NA,NA,"0.77","0.29","-0.00"
