"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"0.84","0.17","0.17"
"2","H","QPR","yes",0,-3,"0.79","0.22","0.38"
"3","H","Der","yes",0,-1,"1.35","-0.34","0.04"
"4","A","Ful","yes",0,-2,"0.59","0.42","0.46"
"5","H","Bou","yes",1,0,"0.66","0.35","0.81"
"6","A","Swa","yes",1,0,"0.97","0.03","0.84"
"7","A","BbR","yes",0,-2,"0.54","0.46","1.30"
"8","H","ShU","yes",0,-2,"0.92","0.09","1.39"
"9","A","Sto","yes",0,-2,"0.87","0.14","1.52"
"10","H","Bpl","yes",1,0,"1.22","-0.21","1.31"
"11","H","Mid","yes",3,2,"1.01","-0.01","1.31"
"12","A","Hud","yes",0,-2,"0.62","0.38","1.69"
"13","H","Pet","yes",0,-1,"2.04","-1.03","0.66"
"14","A","Lut","yes",0,-1,"0.96","0.05","0.71"
"15","H","Cov","yes",0,-1,"1.25","-0.24","0.47"
"16","A","WBA","yes",0,-1,"0.49","0.51","0.98"
"17","A","Bar","yes",3,2,"1.42","-0.41","0.57"
"18","H","Bir","yes",3,2,"1.21","-0.20","0.37"
"19","A","Car","yes",3,1,"1.59","-0.58","-0.21"
"20","H","Mil","yes",3,1,"1.27","-0.26","-0.48"
"21","A","Rea","yes",1,0,"1.12","-0.11","-0.59"
"22","H","Bri","yes",1,0,"1.14","-0.14","-0.72"
"23","A","Not","yes",0,-1,"1.14","-0.14","-0.86"
"24","A","Bpl","yes",0,-1,"0.98","0.02","-0.84"
"25","H","Sto","no",NA,NA,"1.04","-0.03","-0.87"
"26","H","BbR","no",NA,NA,"0.91","0.10","-0.77"
"27","A","Bou","no",NA,NA,"0.60","0.40","-0.37"
"28","H","Swa","no",NA,NA,"1.20","-0.19","-0.56"
"29","H","PNE","no",NA,NA,"1.25","-0.24","-0.80"
"30","A","Der","no",NA,NA,"0.72","0.29","-0.51"
"31","H","Ful","no",NA,NA,"0.57","0.43","-0.08"
"32","A","ShU","no",NA,NA,"1.09","-0.08","-0.17"
"33","A","QPR","no",NA,NA,"0.75","0.26","0.09"
"34","H","Bar","no",NA,NA,"1.91","-0.90","-0.81"
"35","A","Pet","no",NA,NA,"0.91","0.10","-0.71"
"36","H","WBA","no",NA,NA,"1.05","-0.04","-0.76"
"37","A","Bir","no",NA,NA,"0.99","0.02","-0.74"
"38","A","Cov","no",NA,NA,"0.65","0.36","-0.38"
"39","H","Lut","no",NA,NA,"1.07","-0.06","-0.44"
"40","H","Hud","no",NA,NA,"1.16","-0.15","-0.59"
"41","A","Mid","no",NA,NA,"0.75","0.26","-0.34"
"42","H","Car","no",NA,NA,"1.01","-0.00","-0.34"
"43","A","Mil","no",NA,NA,"0.71","0.30","-0.04"
"44","H","Rea","no",NA,NA,"1.09","-0.08","-0.13"
"45","A","Bri","no",NA,NA,"1.07","-0.07","-0.19"
"46","H","Not","no",NA,NA,"0.81","0.19","0.00"
