"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","PNE","yes",3,3,"1.04","0.06","0.06"
"2","H","QPR","yes",0,-3,"0.75","0.32","0.37"
"3","H","Der","yes",0,-1,"1.50","-0.36","0.02"
"4","A","Ful","yes",0,-2,"0.63","0.43","0.45"
"5","H","Bou","yes",1,0,"0.77","0.30","0.75"
"6","A","Swa","yes",1,0,"1.03","0.06","0.82"
"7","A","BbR","yes",0,-2,"0.60","0.46","1.28"
"8","H","ShU","yes",0,-2,"1.04","0.06","1.34"
"9","A","Sto","yes",0,-2,"1.08","0.03","1.37"
"10","H","Bpl","yes",1,0,"1.26","-0.14","1.23"
"11","H","Mid","yes",3,2,"1.10","0.00","1.23"
"12","A","Hud","yes",0,-2,"0.82","0.26","1.49"
"13","H","Pet","yes",0,-1,"2.04","-0.85","0.64"
"14","A","Lut","yes",0,-1,"0.90","0.18","0.83"
"15","H","Cov","yes",0,-1,"1.17","-0.06","0.77"
"16","A","WBA","yes",0,-1,"0.68","0.38","1.15"
"17","A","Bar","yes",3,2,"1.59","-0.44","0.71"
"18","H","Bir","yes",3,2,"1.31","-0.19","0.53"
"19","A","Car","yes",3,1,"1.84","-0.67","-0.14"
"20","H","Mil","yes",3,1,"1.38","-0.25","-0.39"
"21","A","Rea","yes",1,0,"1.43","-0.29","-0.68"
"22","H","Bri","yes",1,0,"1.34","-0.21","-0.89"
"23","A","Not","yes",0,-1,"1.18","-0.07","-0.96"
"24","A","Bpl","yes",0,-1,"1.05","0.05","-0.91"
"25","H","Sto","yes",0,-2,"1.04","0.06","-0.85"
"26","H","BbR","yes",3,2,"1.00","0.09","-0.76"
"27","A","Bou","yes",3,1,"0.83","0.25","-0.50"
"28","H","Swa","no",NA,NA,"1.22","-0.10","-0.60"
"29","H","PNE","no",NA,NA,"1.22","-0.10","-0.71"
"30","A","Der","no",NA,NA,"0.78","0.30","-0.41"
"31","H","Ful","no",NA,NA,"0.56","0.49","0.08"
"32","A","ShU","no",NA,NA,"1.13","-0.02","0.06"
"33","A","QPR","no",NA,NA,"0.86","0.22","0.28"
"34","H","Bar","no",NA,NA,"2.09","-0.89","-0.60"
"35","A","Pet","no",NA,NA,"1.19","-0.07","-0.68"
"36","H","WBA","no",NA,NA,"1.18","-0.06","-0.74"
"37","A","Bir","no",NA,NA,"1.18","-0.07","-0.81"
"38","A","Cov","no",NA,NA,"0.79","0.28","-0.52"
"39","H","Lut","no",NA,NA,"1.12","-0.01","-0.53"
"40","H","Hud","no",NA,NA,"1.11","-0.00","-0.54"
"41","A","Mid","no",NA,NA,"0.83","0.25","-0.29"
"42","H","Car","no",NA,NA,"1.13","-0.02","-0.31"
"43","A","Mil","no",NA,NA,"0.93","0.16","-0.15"
"44","H","Rea","no",NA,NA,"1.23","-0.11","-0.26"
"45","A","Bri","no",NA,NA,"1.14","-0.03","-0.29"
"46","H","Not","no",NA,NA,"0.78","0.29","-0.00"
